Updated Date,Expiration Date,Ticker,Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,Open Int,Vol/OI,Type,Last Trade,Avg IV
20240124,20240126,amd,160.00,0.44,0.44,59.88%,-0.11795,0.02648,-0.36611,0.02464,-0.00103,"31,543","21,618",1.46,Put,01/23/24,59.85%
20240124,20240126,amd,162.50,0.82,0.82,58.71%,-0.19733,0.03796,-0.50362,0.03462,-0.00171,"15,397","7,548",2.04,Put,01/23/24,59.85%
20240124,20240126,amd,165.00,1.47,1.47,58.44%,-0.30789,0.04831,-0.63359,0.04385,-0.00263,"41,368","8,954",4.62,Put,01/23/24,59.85%
20240124,20240126,amd,167.50,2.45,2.45,58.61%,-0.43899,0.05401,-0.71032,0.04915,-0.00369,"28,758","8,559",3.36,Put,01/23/24,59.85%
20240124,20240126,amd,170.00,3.74,3.82,59.93%,-0.57273,0.05258,-0.72009,0.0489,-0.00473,"7,970","8,955",0.89,Put,01/23/24,59.85%
20240124,20240126,amd,172.50,5.45,5.45,59.81%,-0.69651,0.04698,-0.63665,0.04356,-0.00554,"2,829","4,861",0.58,Put,01/23/24,59.85%
20240124,20240126,amd,175.00,7.3,7.48,63.06%,-0.78669,0.03713,-0.55536,0.03625,-0.00604,"1,606","2,250",0.71,Put,01/23/24,59.85%
20240124,20240126,amd,177.50,9.43,9.65,65.84%,-0.85374,0.02884,-0.4536,0.02856,-0.00618,186,700,0.27,Put,01/23/24,59.85%
20240124,20240126,amd,180.00,11.8,11.8,61.48%,-0.92576,0.01854,-0.25299,0.01747,-0.00583,759,686,1.11,Put,01/23/24,59.85%
20240124,20240126,amd,182.50,14.25,14.25,67.70%,-0.9436,0.01363,-0.22345,0.01411,-0.00578,119,238,0.5,Put,01/23/24,59.85%
20240124,20240126,amd,185.00,16.81,16.81,80.87%,-0.93893,0.01211,-0.28793,0.01502,-0.00594,12,426,0.03,Put,01/23/24,59.85%
20240124,20240126,amd,187.50,19.35,19.35,92.50%,-0.9382,0.01068,-0.33459,0.01517,-0.00606,5,106,0.05,Put,01/23/24,59.85%
20240124,20240126,amd,190.00,21.55,22.0,110.62%,-0.92426,0.01041,-0.47378,0.01776,-0.00656,68,112,0.61,Put,01/23/24,59.85%
20240124,20240126,amd,192.50,24.5,24.5,119.62%,-0.92895,0.00917,-0.48819,0.01692,-0.00663,33,26,1.27,Put,01/23/24,59.85%
20240124,20240209,nvda,575.00,31.25,33.08,36.38%,0.7256,0.00731,-0.53332,0.4178,0.17594,101,454,0.22,Call,01/23/24,36.10%
20240124,20240209,nvda,577.50,31.86,31.86,37.55%,0.70131,0.00737,-0.56675,0.43497,0.1701,251,0,0.0,Call,01/23/24,36.10%
20240124,20240209,nvda,580.00,29.9,29.9,36.87%,0.68458,0.00769,-0.56846,0.44554,0.16657,429,927,0.46,Call,01/23/24,36.10%
20240124,20240209,nvda,582.50,26.5,26.5,32.92%,0.67975,0.00867,-0.51653,0.44841,0.16679,37,0,0.0,Call,01/23/24,36.10%
20240124,20240209,nvda,585.00,26.75,26.75,36.91%,0.64391,0.00806,-0.59099,0.46717,0.15728,564,742,0.76,Call,01/23/24,36.10%
20240124,20240209,nvda,587.50,23.9,23.9,34.08%,0.63067,0.00883,-0.55514,0.473,0.15505,23,0,0.0,Call,01/23/24,36.10%
20240124,20240209,nvda,590.00,23.8,23.8,36.93%,0.60206,0.00833,-0.60707,0.48361,0.14759,624,"1,074",0.58,Call,01/23/24,36.10%
20240124,20240209,nvda,592.50,22.27,22.27,36.67%,0.58119,0.0085,-0.60841,0.48968,0.14278,741,0,0.0,Call,01/23/24,36.10%
20240124,20240209,nvda,595.00,21.05,19.8,34.40%,0.56162,0.00914,-0.57705,0.49409,0.13872,630,593,1.06,Call,01/23/24,36.10%
20240124,20240209,nvda,597.50,19.8,19.48,36.36%,0.53808,0.00872,-0.60951,0.49779,0.13269,38,0,0.0,Call,01/23/24,36.10%
20240124,20240209,nvda,600.00,18.39,18.39,36.66%,0.51637,0.00867,-0.61471,0.49965,0.12747,"1,394","1,800",0.77,Call,01/23/24,36.10%
20240124,20240209,nvda,602.50,16.47,16.47,35.19%,0.49329,0.00904,-0.59041,0.5,0.12225,22,0,0.0,Call,01/23/24,36.10%
20240124,20240209,nvda,605.00,15.6,15.9,36.32%,0.47271,0.00874,-0.60498,0.4989,0.1171,402,975,0.41,Call,01/23/24,36.10%
20240124,20240209,nvda,607.50,14.35,14.8,36.27%,0.45107,0.00871,-0.5996,0.4963,0.1119,45,0,0.0,Call,01/23/24,36.10%
20240124,20240209,nvda,610.00,13.85,13.85,36.42%,0.43015,0.00861,-0.59579,0.49238,0.10683,391,"3,163",0.12,Call,01/23/24,36.10%
20240124,20240209,nvda,612.50,12.1,12.83,36.31%,0.40884,0.00854,-0.58628,0.48696,0.10168,49,0,0.0,Call,01/23/24,36.10%
20240124,20240209,nvda,615.00,11.8,11.8,36.10%,0.38733,0.00846,-0.57343,0.47999,0.09649,213,565,0.38,Call,01/23/24,36.10%
20240124,20240209,nvda,617.50,9.52,11.08,36.40%,0.36826,0.00826,-0.56801,0.47255,0.0918,51,0,0.0,Call,01/23/24,36.10%
20240124,20240209,nvda,620.00,10.38,10.38,36.68%,0.34977,0.00805,-0.56101,0.46418,0.08725,"1,572","1,245",1.26,Call,01/23/24,36.10%
20240124,20240209,nvda,622.50,9.48,9.48,36.42%,0.3292,0.00793,-0.54335,0.45351,0.08225,13,0,0.0,Call,01/23/24,36.10%
20240124,20240209,nvda,575.00,8.26,7.9,36.02%,-0.27414,0.00758,-0.44774,0.4175,-0.06705,154,266,0.58,Put,01/23/24,36.10%
20240124,20240209,nvda,577.50,9.25,8.35,35.27%,-0.29027,0.00777,-0.44955,0.42914,-0.07077,15,0,0.0,Put,01/23/24,36.10%
20240124,20240209,nvda,580.00,9.91,9.4,35.80%,-0.31289,0.00792,-0.47137,0.44389,-0.07619,131,364,0.36,Put,01/23/24,36.10%
20240124,20240209,nvda,582.50,12.09,9.77,34.70%,-0.32946,0.00835,-0.46532,0.45353,-0.08,57,0,0.0,Put,01/23/24,36.10%
20240124,20240209,nvda,585.00,11.92,11.08,35.53%,-0.35389,0.00838,-0.48904,0.46594,-0.08525,145,380,0.38,Put,01/23/24,36.10%
20240124,20240209,nvda,587.50,12.73,11.65,34.67%,-0.37327,0.00875,-0.48436,0.47438,-0.08948,58,0,0.0,Put,01/23/24,36.10%
20240124,20240209,nvda,590.00,13.26,13.26,35.88%,-0.39827,0.00862,-0.5105,0.48343,-0.095,402,414,0.97,Put,01/23/24,36.10%
20240124,20240209,nvda,592.50,14.84,13.73,34.59%,-0.41846,0.00906,-0.49603,0.48922,-0.09892,39,0,0.0,Put,01/23/24,36.10%
20240124,20240209,nvda,595.00,15.75,15.35,35.56%,-0.44227,0.00891,-0.51494,0.49444,-0.10423,222,276,0.8,Put,01/23/24,36.10%
20240124,20240209,nvda,597.50,16.5,16.5,35.45%,-0.46469,0.009,-0.51522,0.49773,-0.10922,30,0,0.0,Put,01/23/24,36.10%
20240124,20240209,nvda,600.00,18.0,18.0,35.93%,-0.48709,0.00891,-0.52297,0.49936,-0.11377,513,430,1.19,Put,01/23/24,36.10%
20240124,20240209,nvda,602.50,22.25,18.45,34.19%,-0.51127,0.00937,-0.49432,0.49942,-0.11859,9,0,0.0,Put,01/23/24,36.10%
20240124,20240209,nvda,605.00,21.5,19.93,34.39%,-0.53428,0.00929,-0.49417,0.49765,-0.12268,17,69,0.25,Put,01/23/24,36.10%
20240124,20240209,nvda,607.50,24.8,21.28,34.22%,-0.55768,0.00928,-0.48644,0.4942,-0.12705,3,0,0.0,Put,01/23/24,36.10%
20240124,20240209,nvda,610.00,28.8,23.05,34.81%,-0.5786,0.00905,-0.48909,0.48972,-0.1315,1,79,0.01,Put,01/23/24,36.10%
20240124,20240209,nvda,612.50,28.55,24.35,34.31%,-0.60287,0.00906,-0.4728,0.48239,-0.1338,12,0,0.0,Put,01/23/24,36.10%
20240124,20240209,nvda,615.00,30.95,26.4,35.25%,-0.62106,0.0087,-0.47894,0.47574,-0.13625,2,22,0.09,Put,01/23/24,36.10%
20240124,20240209,nvda,617.50,0.0,27.72,34.57%,-0.64531,0.00869,-0.45619,0.46543,-0.14054,0,0,0.0,Put,,36.10%
20240124,20240209,nvda,620.00,30.82,30.82,37.60%,-0.65108,0.00794,-0.4965,0.46268,-0.14238,24,29,0.83,Put,01/23/24,36.10%
20240124,20240209,nvda,622.50,0.0,32.6,37.74%,-0.66934,0.00775,-0.4862,0.45327,-0.14585,0,0,0.0,Put,,36.10%
20240124,20240202,pltr,12.50,0.0,4.85,82.82%,0.99516,0.00623,-0.00357,0.00038,0.00306,0,1,0.0,Call,,51.41%
20240124,20240202,pltr,13.00,3.79,4.38,98.53%,0.97405,0.02248,-0.01081,0.00164,0.00308,0,30,0.0,Call,01/19/24,51.41%
20240124,20240202,pltr,13.50,3.8,3.95,114.76%,0.93101,0.04251,-0.02482,0.00361,0.003,10,3,3.33,Call,01/23/24,51.41%
20240124,20240202,pltr,14.00,2.5,3.38,76.02%,0.96843,0.0343,-0.01012,0.00193,0.00331,0,127,0.0,Call,01/19/24,51.41%
20240124,20240202,pltr,14.50,2.8,2.98,94.93%,0.89963,0.06811,-0.0271,0.00479,0.00311,5,41,0.12,Call,01/23/24,51.41%
20240124,20240202,pltr,15.00,2.35,2.35,30.92%,0.99875,0.00489,-0.00238,0.00011,0.00369,59,328,0.18,Call,01/23/24,51.41%
20240124,20240202,pltr,15.50,1.85,1.96,64.35%,0.8786,0.11516,-0.02156,0.00549,0.00327,23,111,0.21,Call,01/23/24,51.41%
20240124,20240202,pltr,16.00,1.51,1.48,54.24%,0.84029,0.16465,-0.02184,0.00661,0.00323,60,805,0.07,Call,01/23/24,51.41%
20240124,20240202,pltr,16.50,1.09,1.09,53.38%,0.73995,0.22334,-0.02789,0.00883,0.00289,254,"1,288",0.2,Call,01/23/24,51.41%
20240124,20240202,pltr,17.00,0.74,0.74,50.81%,0.61691,0.27608,-0.03077,0.01039,0.00245,"1,876","3,340",0.56,Call,01/23/24,51.41%
20240124,20240202,pltr,17.50,0.5,0.5,52.35%,0.4754,0.27958,-0.03264,0.01084,0.00191,"2,661","3,901",0.68,Call,01/23/24,51.41%
20240124,20240202,pltr,18.00,0.32,0.32,53.15%,0.34564,0.25496,-0.03045,0.01003,0.0014,"3,632","7,821",0.46,Call,01/23/24,51.41%
20240124,20240202,pltr,18.50,0.19,0.19,53.14%,0.23405,0.21204,-0.0252,0.00834,0.00095,"1,796","3,076",0.58,Call,01/23/24,51.41%
20240124,20240202,pltr,19.00,0.13,0.13,56.74%,0.16516,0.16088,-0.02171,0.00676,0.00067,"3,990","3,859",1.03,Call,01/23/24,51.41%
20240124,20240202,pltr,19.50,0.07,0.07,56.12%,0.10028,0.11514,-0.01516,0.00479,0.00041,469,"2,458",0.19,Call,01/23/24,51.41%
20240124,20240202,pltr,20.00,0.06,0.06,62.42%,0.08082,0.08818,-0.01433,0.00408,0.00033,"3,257","12,638",0.26,Call,01/23/24,51.41%
20240124,20240202,pltr,20.50,0.03,0.03,61.04%,0.04541,0.05747,-0.00892,0.0026,0.00019,582,"5,463",0.11,Call,01/23/24,51.41%
20240124,20240202,pltr,21.00,0.03,0.03,67.98%,0.04149,0.04796,-0.00923,0.00242,0.00017,124,724,0.17,Call,01/23/24,51.41%
20240124,20240202,pltr,21.50,0.02,0.02,69.67%,0.02846,0.03433,-0.00693,0.00177,0.00012,18,183,0.1,Call,01/23/24,51.41%
20240124,20240202,pltr,22.00,0.02,0.02,75.76%,0.0265,0.02975,-0.0071,0.00167,0.00011,106,754,0.14,Call,01/23/24,51.41%
20240124,20240202,pltr,12.50,0.01,0.01,94.04%,-0.01089,0.01121,-0.00405,0.00078,-5e-05,11,96,0.11,Put,01/23/24,51.41%
20240124,20240202,pltr,13.00,0.01,0.01,84.03%,-0.0121,0.01375,-0.00397,0.00086,-5e-05,12,363,0.03,Put,01/23/24,51.41%
20240124,20240202,pltr,13.50,0.01,0.01,74.29%,-0.01357,0.01718,-0.00387,0.00095,-6e-05,14,309,0.05,Put,01/23/24,51.41%
20240124,20240202,pltr,14.00,0.02,0.02,72.28%,-0.02575,0.03045,-0.00648,0.00163,-0.00011,92,"2,029",0.05,Put,01/23/24,51.41%
20240124,20240202,pltr,14.50,0.03,0.03,67.00%,-0.0393,0.04659,-0.00851,0.00231,-0.00016,75,960,0.08,Put,01/23/24,51.41%
20240124,20240202,pltr,15.00,0.04,0.04,59.98%,-0.05558,0.06873,-0.01004,0.00305,-0.00023,300,"2,391",0.13,Put,01/23/24,51.41%
20240124,20240202,pltr,15.50,0.06,0.06,54.18%,-0.08559,0.10613,-0.01261,0.00426,-0.00035,772,"1,722",0.45,Put,01/23/24,51.41%
20240124,20240202,pltr,16.00,0.11,0.11,51.25%,-0.14749,0.16543,-0.01751,0.00627,-0.0006,"2,856","4,880",0.59,Put,01/23/24,51.41%
20240124,20240202,pltr,16.50,0.21,0.21,50.07%,-0.24881,0.23295,-0.0234,0.00863,-0.00101,"1,101","4,615",0.24,Put,01/23/24,51.41%
20240124,20240202,pltr,17.00,0.39,0.39,50.94%,-0.38438,0.27624,-0.02851,0.0104,-0.00153,"1,161","2,865",0.41,Put,01/23/24,51.41%
20240124,20240202,pltr,17.50,0.64,0.64,51.54%,-0.52711,0.28481,-0.02979,0.01083,-0.00205,420,"1,530",0.27,Put,01/23/24,51.41%
20240124,20240202,pltr,18.00,0.92,0.95,50.72%,-0.66521,0.26549,-0.02645,0.0099,-0.00247,"1,462","1,924",0.76,Put,01/23/24,51.41%
20240124,20240202,pltr,18.50,1.4,1.33,51.94%,-0.77499,0.21434,-0.02191,0.00815,-0.0027,113,938,0.12,Put,01/23/24,51.41%
20240124,20240202,pltr,19.00,1.76,1.76,53.52%,-0.85437,0.15945,-0.01681,0.0062,-0.00274,179,566,0.32,Put,01/23/24,51.41%
20240124,20240202,pltr,19.50,2.23,2.23,57.75%,-0.898,0.11569,-0.01391,0.00481,-0.00259,11,540,0.02,Put,01/23/24,51.41%
20240124,20240202,pltr,20.00,2.73,2.73,66.58%,-0.90895,0.09229,-0.01481,0.00443,-0.00265,7,256,0.03,Put,01/23/24,51.41%
20240124,20240202,pltr,20.50,3.05,3.22,73.69%,-0.92093,0.07509,-0.01472,0.00399,-0.00269,5,79,0.06,Put,01/23/24,51.41%
20240124,20240202,pltr,21.00,5.12,3.68,61.71%,-0.98028,0.02994,-0.00342,0.00126,-0.00149,0,50,0.0,Put,01/05/24,51.41%
20240124,20240202,pltr,21.50,5.17,4.18,67.98%,-0.9821,0.40188,-0.00355,0.00117,-0.00146,0,90,0.0,Put,01/04/24,51.41%
20240124,20240202,pltr,22.00,4.7,4.68,74.02%,-0.98462,0.01994,-0.00336,0.001,-0.00128,0,0,0.0,Put,12/29/23,51.41%
20240124,20240202,nvda,575.00,30.25,30.25,40.63%,0.75375,0.00825,-0.7301,0.29635,0.10382,468,836,0.56,Call,01/23/24,38.57%
20240124,20240202,nvda,577.50,24.4,27.85,38.68%,0.74096,0.0089,-0.71452,0.30437,0.10252,35,0,0.0,Call,01/23/24,38.57%
20240124,20240202,nvda,580.00,26.58,26.08,38.67%,0.71749,0.0093,-0.74139,0.31784,0.0995,874,"2,189",0.4,Call,01/23/24,38.57%
20240124,20240202,nvda,582.50,23.1,24.28,38.39%,0.6942,0.00972,-0.75998,0.32969,0.0965,197,0,0.0,Call,01/23/24,38.57%
20240124,20240202,nvda,585.00,22.98,22.98,39.42%,0.66528,0.00983,-0.80435,0.34239,0.09255,814,"1,159",0.7,Call,01/23/24,38.57%
20240124,20240202,nvda,587.50,20.2,21.23,38.90%,0.64132,0.01022,-0.81179,0.35127,0.08945,315,0,0.0,Call,01/23/24,38.57%
20240124,20240202,nvda,590.00,19.8,19.8,39.14%,0.61449,0.0104,-0.83219,0.3595,0.08584,"2,231","1,092",2.04,Call,01/23/24,38.57%
20240124,20240202,nvda,592.50,18.2,18.2,38.70%,0.58864,0.01069,-0.83498,0.36576,0.08242,903,0,0.0,Call,01/23/24,38.57%
20240124,20240202,nvda,595.00,17.15,16.9,38.91%,0.56129,0.01078,-0.84746,0.37062,0.0787,"4,758","1,445",3.29,Call,01/23/24,38.57%
20240124,20240202,nvda,597.50,15.7,15.7,39.19%,0.53404,0.01079,-0.85784,0.37369,0.07497,994,0,0.0,Call,01/23/24,38.57%
20240124,20240202,nvda,600.00,14.28,14.28,38.71%,0.5068,0.01096,-0.84844,0.375,0.0713,"5,061","4,584",1.1,Call,01/23/24,38.57%
20240124,20240202,nvda,602.50,13.28,13.13,38.75%,0.47956,0.01094,-0.84618,0.37456,0.06756,396,0,0.0,Call,01/23/24,38.57%
20240124,20240202,nvda,605.00,12.15,12.15,39.10%,0.45314,0.01078,-0.84664,0.37246,0.0639,"1,124","1,407",0.8,Call,01/23/24,38.57%
20240124,20240202,nvda,607.50,11.05,11.05,38.93%,0.42623,0.01072,-0.83268,0.36862,0.0602,357,0,0.0,Call,01/23/24,38.57%
20240124,20240202,nvda,610.00,10.14,10.14,39.10%,0.4006,0.01052,-0.82265,0.36335,0.05664,"2,028","1,370",1.48,Call,01/23/24,38.57%
20240124,20240202,nvda,612.50,9.4,9.2,39.02%,0.37478,0.01034,-0.80383,0.35642,0.05306,312,0,0.0,Call,01/23/24,38.57%
20240124,20240202,nvda,615.00,8.5,8.38,39.08%,0.35013,0.01008,-0.78539,0.34827,0.04963,997,998,1.0,Call,01/23/24,38.57%
20240124,20240202,nvda,617.50,7.7,7.7,39.42%,0.32753,0.00974,-0.77067,0.33944,0.04646,256,0,0.0,Call,01/23/24,38.57%
20240124,20240202,nvda,620.00,7.0,7.0,39.52%,0.30485,0.00943,-0.74838,0.32924,0.04328,"1,800","1,915",0.94,Call,01/23/24,38.57%
20240124,20240202,nvda,622.50,6.4,6.4,39.77%,0.2839,0.00906,-0.72775,0.31859,0.04034,106,0,0.0,Call,01/23/24,38.57%
20240124,20240202,nvda,575.00,5.3,5.3,38.97%,-0.23879,0.00848,-0.61156,0.29144,-0.03301,"1,031","1,052",0.98,Put,01/23/24,38.57%
20240124,20240202,nvda,577.50,5.93,5.93,38.83%,-0.26066,0.00891,-0.63747,0.30532,-0.03593,201,0,0.0,Put,01/23/24,38.57%
20240124,20240202,nvda,580.00,6.6,6.6,38.64%,-0.28339,0.00934,-0.66028,0.31826,-0.03881,"2,224","1,308",1.7,Put,01/23/24,38.57%
20240124,20240202,nvda,582.50,7.35,7.35,38.51%,-0.30742,0.00973,-0.68217,0.33041,-0.042,577,0,0.0,Put,01/23/24,38.57%
20240124,20240202,nvda,585.00,8.25,8.25,38.65%,-0.33327,0.01004,-0.70698,0.34175,-0.04544,"1,691","1,074",1.57,Put,01/23/24,38.57%
20240124,20240202,nvda,587.50,9.04,9.04,38.27%,-0.35822,0.01054,-0.71786,0.35102,-0.0484,496,0,0.0,Put,01/23/24,38.57%
20240124,20240202,nvda,590.00,10.0,10.0,38.20%,-0.38485,0.01067,-0.73187,0.35922,-0.05186,"1,850","1,091",1.7,Put,01/23/24,38.57%
20240124,20240202,nvda,592.50,11.07,11.07,38.25%,-0.41221,0.01086,-0.74476,0.36584,-0.05539,727,0,0.0,Put,01/23/24,38.57%
20240124,20240202,nvda,595.00,12.15,12.15,38.13%,-0.43968,0.01104,-0.75057,0.37066,-0.05887,"2,369",963,2.46,Put,01/23/24,38.57%
20240124,20240202,nvda,597.50,13.35,13.35,38.16%,-0.46756,0.01113,-0.75544,0.3737,-0.06227,542,0,0.0,Put,01/23/24,38.57%
20240124,20240202,nvda,600.00,14.63,14.63,38.20%,-0.49556,0.01116,-0.75717,0.37482,-0.06504,"1,242",984,1.26,Put,01/23/24,38.57%
20240124,20240202,nvda,602.50,18.1,16.03,38.37%,-0.52323,0.0111,-0.75754,0.37414,-0.06792,85,0,0.0,Put,01/23/24,38.57%
20240124,20240202,nvda,605.00,18.3,17.45,38.44%,-0.55054,0.01101,-0.75193,0.37177,-0.07119,319,738,0.43,Put,01/23/24,38.57%
20240124,20240202,nvda,607.50,19.85,18.1,36.21%,-0.58383,0.01153,-0.69324,0.36643,-0.07445,77,0,0.0,Put,01/23/24,38.57%
20240124,20240202,nvda,610.00,20.55,20.55,38.71%,-0.60341,0.01066,-0.7333,0.36208,-0.07693,376,303,1.24,Put,01/23/24,38.57%
20240124,20240202,nvda,612.50,23.15,21.43,36.67%,-0.63771,0.01096,-0.67026,0.35206,-0.07959,11,0,0.0,Put,01/23/24,38.57%
20240124,20240202,nvda,615.00,24.66,24.66,41.16%,-0.64437,0.00969,-0.75214,0.34988,-0.08137,80,42,1.9,Put,01/23/24,38.57%
20240124,20240202,nvda,617.50,29.05,26.05,40.26%,-0.67182,0.00962,-0.70961,0.33932,-0.08365,8,0,0.0,Put,01/23/24,38.57%
20240124,20240202,nvda,620.00,28.67,27.83,40.30%,-0.69466,0.00933,-0.68618,0.32906,-0.08569,77,174,0.44,Put,01/23/24,38.57%
20240124,20240202,nvda,622.50,32.48,29.75,40.64%,-0.71532,0.00897,-0.66809,0.31841,-0.08616,1,0,0.0,Put,01/23/24,38.57%
20240124,20240209,pltr,12.50,4.1,4.93,96.97%,0.95749,0.02572,-0.01166,0.00329,0.00512,0,30,0.0,Call,01/19/24,88.09%
20240124,20240209,pltr,13.00,3.44,4.45,93.51%,0.94276,0.03383,-0.01391,0.00417,0.00521,0,23,0.0,Call,01/19/24,88.09%
20240124,20240209,pltr,13.50,3.25,4.0,93.35%,0.91737,0.04497,-0.01786,0.00553,0.00522,0,84,0.0,Call,01/18/24,88.09%
20240124,20240209,pltr,14.00,3.55,3.55,90.57%,0.89112,0.0568,-0.02091,0.00677,0.00521,5,88,0.06,Call,01/23/24,88.09%
20240124,20240209,pltr,14.50,3.19,3.19,96.77%,0.83964,0.06941,-0.0284,0.00884,0.00498,1,50,0.02,Call,01/23/24,88.09%
20240124,20240209,pltr,15.00,2.73,2.73,88.71%,0.81137,0.08394,-0.02883,0.0098,0.00497,17,231,0.07,Call,01/23/24,88.09%
20240124,20240209,pltr,15.50,2.34,2.34,86.33%,0.76449,0.09823,-0.03171,0.01116,0.00478,3,314,0.01,Call,01/23/24,88.09%
20240124,20240209,pltr,16.00,2.0,2.0,86.03%,0.70761,0.1101,-0.03502,0.01247,0.0045,38,709,0.05,Call,01/23/24,88.09%
20240124,20240209,pltr,16.50,1.73,1.73,88.58%,0.64431,0.11593,-0.03879,0.01352,0.00414,262,"1,793",0.15,Call,01/23/24,88.09%
20240124,20240209,pltr,17.00,1.46,1.46,88.58%,0.58278,0.12147,-0.04046,0.01416,0.00379,718,"4,911",0.15,Call,01/23/24,88.09%
20240124,20240209,pltr,17.50,1.24,1.24,89.86%,0.52177,0.1222,-0.04172,0.01445,0.00342,"1,101","4,346",0.25,Call,01/23/24,88.09%
20240124,20240209,pltr,18.00,1.02,1.02,89.04%,0.46106,0.12292,-0.0411,0.01441,0.00306,"1,704","8,683",0.2,Call,01/23/24,88.09%
20240124,20240209,pltr,18.50,0.83,0.83,88.31%,0.40194,0.12075,-0.03963,0.01404,0.00269,"1,067","2,802",0.38,Call,01/23/24,88.09%
20240124,20240209,pltr,19.00,0.68,0.68,88.53%,0.34785,0.11506,-0.03788,0.01341,0.00234,515,"6,816",0.08,Call,01/23/24,88.09%
20240124,20240209,pltr,19.50,0.56,0.56,89.26%,0.29965,0.10731,-0.03585,0.01261,0.00203,"1,006","2,143",0.47,Call,01/23/24,88.09%
20240124,20240209,pltr,20.00,0.46,0.46,90.00%,0.25659,0.09865,-0.03346,0.01169,0.00175,"2,574","6,593",0.39,Call,01/23/24,88.09%
20240124,20240209,pltr,20.50,0.37,0.37,90.08%,0.21649,0.08976,-0.03046,0.01064,0.00148,92,813,0.11,Call,01/23/24,88.09%
20240124,20240209,pltr,21.00,0.32,0.31,91.11%,0.1842,0.08053,-0.02792,0.00966,0.00127,867,"3,072",0.28,Call,01/23/24,88.09%
20240124,20240209,pltr,21.50,0.26,0.26,93.09%,0.1594,0.07185,-0.02599,0.00881,0.0011,112,884,0.13,Call,01/23/24,88.09%
20240124,20240209,pltr,22.00,0.22,0.21,92.79%,0.13155,0.06334,-0.02274,0.00774,0.00091,473,"1,191",0.4,Call,01/23/24,88.09%
20240124,20240209,pltr,12.50,0.07,0.07,98.18%,-0.04431,0.02628,-0.01031,0.0034,-0.00034,106,142,0.75,Put,01/23/24,88.09%
20240124,20240209,pltr,13.00,0.1,0.1,95.88%,-0.06138,0.03486,-0.01303,0.0044,-0.00047,51,804,0.06,Put,01/23/24,88.09%
20240124,20240209,pltr,13.50,0.14,0.14,93.57%,-0.08322,0.04513,-0.01604,0.00556,-0.00064,73,432,0.17,Put,01/23/24,88.09%
20240124,20240209,pltr,14.00,0.18,0.18,89.43%,-0.10663,0.05669,-0.01837,0.00667,-0.00082,162,"1,597",0.1,Put,01/23/24,88.09%
20240124,20240209,pltr,14.50,0.26,0.26,88.96%,-0.14418,0.07039,-0.02253,0.00824,-0.00111,132,"2,881",0.05,Put,01/23/24,88.09%
20240124,20240209,pltr,15.00,0.35,0.35,87.10%,-0.18554,0.08469,-0.02593,0.0097,-0.00142,336,"2,405",0.14,Put,01/23/24,88.09%
20240124,20240209,pltr,15.50,0.49,0.49,87.68%,-0.23859,0.09751,-0.0302,0.01124,-0.00182,427,"2,175",0.2,Put,01/23/24,88.09%
20240124,20240209,pltr,16.00,0.64,0.64,86.51%,-0.29373,0.10986,-0.03303,0.01249,-0.00224,748,"3,596",0.21,Put,01/23/24,88.09%
20240124,20240209,pltr,16.50,0.84,0.84,86.85%,-0.35512,0.11835,-0.03576,0.01351,-0.00271,374,"3,003",0.12,Put,01/23/24,88.09%
20240124,20240209,pltr,17.00,1.07,1.07,86.98%,-0.41805,0.12401,-0.03745,0.01417,-0.00317,794,"5,050",0.16,Put,01/23/24,88.09%
20240124,20240209,pltr,17.50,1.33,1.33,86.94%,-0.48121,0.12667,-0.03807,0.01446,-0.00362,198,966,0.2,Put,01/23/24,88.09%
20240124,20240209,pltr,18.00,1.61,1.63,87.53%,-0.54232,0.12532,-0.038,0.01439,-0.00407,139,603,0.23,Put,01/23/24,88.09%
20240124,20240209,pltr,18.50,1.98,1.95,87.49%,-0.60132,0.1221,-0.03679,0.014,-0.00447,10,521,0.02,Put,01/23/24,88.09%
20240124,20240209,pltr,19.00,2.31,2.31,88.44%,-0.65447,0.11549,-0.03535,0.01337,-0.00476,9,323,0.03,Put,01/23/24,88.09%
20240124,20240209,pltr,19.50,2.48,2.67,87.57%,-0.70747,0.10888,-0.0324,0.01246,-0.00509,1,273,0.0,Put,01/23/24,88.09%
20240124,20240209,pltr,20.00,3.08,3.08,89.03%,-0.74907,0.09935,-0.03034,0.01154,-0.0053,3,214,0.01,Put,01/23/24,88.09%
20240124,20240209,pltr,20.50,3.55,3.55,94.60%,-0.77237,0.13077,-0.03051,0.01094,-0.00546,1,7,0.14,Put,01/23/24,88.09%
20240124,20240209,pltr,21.00,4.2,3.93,89.86%,-0.82338,0.08049,-0.02452,0.00938,-0.0055,0,12,0.0,Put,01/10/24,88.09%
20240124,20240209,pltr,21.50,4.86,4.35,88.04%,-0.86053,0.07059,-0.02025,0.00803,-0.00553,0,3,0.0,Put,01/12/24,88.09%
20240124,20240209,pltr,22.00,5.7,4.83,91.07%,-0.87775,0.13356,-0.019,0.00733,-0.00554,0,26,0.0,Put,01/17/24,88.09%
20240124,20240126,enph,102.00,10.08,10.08,116.88%,0.85436,0.02374,-0.56275,0.01884,0.00466,76,217,0.35,Call,01/23/24,79.80%
