Updated Date,Expiration Date,Ticker,Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,Open Int,Vol/OI,Type,Last Trade,Avg IV
20240318,20240322,adbe,455.00,0.75,0.75,41.70%,-0.06405,0.00476,-0.27069,0.07916,-0.00494,756,78,9.69,Put,03/15/24,38.86%
20240318,20240322,adbe,460.00,1.38,1.38,43.51%,-0.10302,0.00653,-0.40357,0.11324,-0.00793,"1,036",78,13.28,Put,03/15/24,38.86%
20240318,20240322,adbe,465.00,1.88,1.55,39.79%,-0.12186,0.00805,-0.41514,0.12768,-0.00933,875,81,10.80,Put,03/15/24,38.86%
20240318,20240322,adbe,470.00,2.37,2.37,40.05%,-0.17105,0.01005,-0.52385,0.1604,-0.01304,"1,922",127,15.13,Put,03/15/24,38.86%
20240318,20240322,adbe,475.00,3.6,3.6,40.90%,-0.23289,0.01186,-0.6424,0.19305,-0.0176,"1,034",78,13.26,Put,03/15/24,38.86%
20240318,20240322,adbe,480.00,4.68,4.68,39.38%,-0.29191,0.01383,-0.69203,0.21677,-0.02189,"3,581",323,11.09,Put,03/15/24,38.86%
20240318,20240322,adbe,485.00,6.37,6.37,39.20%,-0.36563,0.01523,-0.75158,0.23742,-0.02707,"1,866",165,11.31,Put,03/15/24,38.86%
20240318,20240322,adbe,490.00,8.4,8.4,38.84%,-0.44451,0.01616,-0.77833,0.24937,-0.0324,"2,813",179,15.72,Put,03/15/24,38.86%
20240318,20240322,adbe,495.00,11.3,10.85,38.54%,-0.52631,0.01642,-0.77348,0.25125,-0.03784,"1,204",298,4.04,Put,03/15/24,38.86%
20240318,20240322,adbe,500.00,13.77,13.77,38.51%,-0.60688,0.0159,-0.74111,0.24262,-0.04226,"1,945",562,3.46,Put,03/15/24,38.86%
20240318,20240322,adbe,505.00,18.58,16.93,37.80%,-0.68607,0.01497,-0.6638,0.22371,-0.04606,476,218,2.18,Put,03/15/24,38.86%
20240318,20240322,adbe,510.00,20.7,20.7,38.26%,-0.75247,0.01321,-0.59219,0.19921,-0.04837,328,238,1.38,Put,03/15/24,38.86%
20240318,20240322,adbe,515.00,25.0,25.0,40.09%,-0.80008,0.01119,-0.545,0.17626,-0.04943,159,203,0.78,Put,03/15/24,38.86%
20240318,20240322,adbe,520.00,28.9,28.9,38.05%,-0.86329,0.00928,-0.39318,0.13768,-0.04894,333,329,1.01,Put,03/15/24,38.86%
20240318,20240322,adbe,525.00,33.01,33.01,34.33%,-0.92924,0.00646,-0.20544,0.0842,-0.04001,674,362,1.86,Put,03/15/24,38.86%
20240318,20240322,adbe,527.50,37.1,37.1,49.91%,-0.85183,0.00744,-0.56015,0.14557,-0.05105,153,65,2.35,Put,03/15/24,38.86%
20240318,20240322,adbe,530.00,39.1,39.1,48.51%,-0.87596,0.00679,-0.47581,0.1288,-0.05059,265,383,0.69,Put,03/15/24,38.86%
20240318,20240322,adbe,532.50,38.98,44.05,66.86%,-0.80701,0.00654,-0.91489,0.17277,-0.05376,10,13,0.77,Put,03/15/24,38.86%
20240318,20240405,spy,502.00,12.21,12.36,14.64%,0.70524,0.01972,-0.19294,0.41121,0.19025,6,455,0.01,Call,03/15/24,12.69%
20240318,20240405,spy,502.50,12.19,11.97,14.53%,0.69644,0.02014,-0.19331,0.41675,0.18801,1,343,0.0,Call,03/15/24,12.69%
20240318,20240405,spy,503.00,11.86,11.6,14.46%,0.68697,0.02052,-0.19405,0.42241,0.18556,271,542,0.5,Call,03/15/24,12.69%
20240318,20240405,spy,504.00,10.95,10.84,14.23%,0.66818,0.02135,-0.19429,0.43277,0.18073,109,895,0.12,Call,03/15/24,12.69%
20240318,20240405,spy,505.00,10.21,10.12,14.06%,0.6479,0.02211,-0.19473,0.44264,0.17546,245,"1,493",0.16,Call,03/15/24,12.69%
20240318,20240405,spy,506.00,9.54,9.41,13.86%,0.62696,0.02288,-0.19431,0.45145,0.17,18,917,0.02,Call,03/15/24,12.69%
20240318,20240405,spy,507.00,8.73,8.73,13.70%,0.60476,0.02355,-0.19389,0.45928,0.16417,280,"1,302",0.22,Call,03/15/24,12.69%
20240318,20240405,spy,507.50,8.39,8.39,13.59%,0.59347,0.0239,-0.1932,0.46267,0.1612,187,"1,048",0.18,Call,03/15/24,12.69%
20240318,20240405,spy,508.00,8.1,8.06,13.50%,0.5819,0.02423,-0.19249,0.46574,0.15815,155,"1,266",0.12,Call,03/15/24,12.69%
20240318,20240405,spy,509.00,7.42,7.42,13.32%,0.55807,0.02482,-0.19069,0.47077,0.15184,557,"1,561",0.36,Call,03/15/24,12.69%
20240318,20240405,spy,510.00,6.78,6.83,13.19%,0.53335,0.02525,-0.18878,0.47418,0.14526,"2,058","2,895",0.71,Call,03/15/24,12.69%
20240318,20240405,spy,511.00,6.24,6.24,13.03%,0.50803,0.02565,-0.18586,0.47576,0.13851,"2,202","3,183",0.69,Call,03/15/24,12.69%
20240318,20240405,spy,512.00,5.7,5.7,12.90%,0.48218,0.02588,-0.18275,0.4754,0.13159,"1,318","2,263",0.58,Call,03/15/24,12.69%
20240318,20240405,spy,513.00,5.24,5.17,12.75%,0.45583,0.02606,-0.17854,0.47297,0.12452,682,"5,255",0.13,Call,03/15/24,12.69%
20240318,20240405,spy,514.00,4.68,4.68,12.62%,0.42925,0.02607,-0.174,0.4684,0.11736,"3,572","2,130",1.68,Call,03/15/24,12.69%
20240318,20240405,spy,515.00,4.2,4.2,12.45%,0.40219,0.02603,-0.1683,0.46154,0.11006,"1,212","4,371",0.28,Call,03/15/24,12.69%
20240318,20240405,spy,516.00,3.77,3.77,12.34%,0.37545,0.02576,-0.16257,0.45255,0.10283,866,"2,575",0.34,Call,03/15/24,12.69%
20240318,20240405,spy,517.00,3.25,3.37,12.23%,0.34894,0.02535,-0.15631,0.4414,0.09564,642,"2,948",0.22,Call,03/15/24,12.69%
20240318,20240405,spy,518.00,3.0,3.0,12.12%,0.32281,0.0248,-0.14958,0.4282,0.08855,635,"3,307",0.19,Call,03/15/24,12.69%
20240318,20240405,spy,519.00,2.61,2.65,12.00%,0.29688,0.02416,-0.14211,0.41286,0.08149,233,"1,905",0.12,Call,03/15/24,12.69%
20240318,20240405,spy,502.00,2.79,2.79,13.28%,-0.28126,0.02349,-0.11786,0.40189,-0.06909,842,"2,791",0.3,Put,03/15/24,12.69%
20240318,20240405,spy,502.50,3.04,2.88,13.15%,-0.29061,0.02204,-0.11819,0.40807,-0.07103,"3,348","2,654",1.26,Put,03/15/24,12.69%
20240318,20240405,spy,503.00,3.04,3.01,13.07%,-0.30098,0.02255,-0.11905,0.41455,-0.07299,870,"3,200",0.27,Put,03/15/24,12.69%
20240318,20240405,spy,504.00,3.47,3.26,12.91%,-0.32241,0.02354,-0.12037,0.42701,-0.07769,406,"1,622",0.25,Put,03/15/24,12.69%
20240318,20240405,spy,505.00,3.52,3.52,12.72%,-0.3445,0.02455,-0.12078,0.43834,-0.08271,"5,665","4,500",1.26,Put,03/15/24,12.69%
20240318,20240405,spy,506.00,3.84,3.84,12.62%,-0.36894,0.02539,-0.12185,0.44878,-0.08746,275,"2,674",0.1,Put,03/15/24,12.69%
20240318,20240405,spy,507.00,4.15,4.15,12.44%,-0.39344,0.02628,-0.12135,0.45763,-0.09291,"1,016","1,747",0.58,Put,03/15/24,12.69%
20240318,20240405,spy,507.50,4.34,4.34,12.40%,-0.40659,0.0266,-0.12158,0.46154,-0.09561,243,"1,254",0.19,Put,03/15/24,12.69%
20240318,20240405,spy,508.00,4.52,4.52,12.33%,-0.42018,0.02699,-0.12138,0.46459,-0.09715,744,"2,287",0.33,Put,03/15/24,12.69%
20240318,20240405,spy,509.00,4.88,4.88,12.15%,-0.44685,0.02773,-0.11966,0.46992,-0.10274,"1,782","2,241",0.8,Put,03/15/24,12.69%
20240318,20240405,spy,510.00,5.32,5.32,12.09%,-0.47527,0.02814,-0.11874,0.47269,-0.10707,"4,566","9,403",0.49,Put,03/15/24,12.69%
20240318,20240405,spy,511.00,6.07,5.73,11.90%,-0.50439,0.0292,-0.11564,0.47307,-0.11135,789,"1,749",0.45,Put,03/15/24,12.69%
20240318,20240405,spy,512.00,6.16,6.2,11.77%,-0.53435,0.03732,-0.11264,0.47051,-0.11473,395,"3,139",0.13,Put,03/15/24,12.69%
20240318,20240405,spy,513.00,6.79,6.7,11.65%,-0.56415,0.02908,-0.1087,0.4662,-0.12006,254,"2,880",0.09,Put,03/15/24,12.69%
20240318,20240405,spy,514.00,7.2,7.2,11.45%,-0.59633,0.02919,-0.10341,0.45724,-0.12211,939,"1,672",0.56,Put,03/15/24,12.69%
20240318,20240405,spy,515.00,7.96,7.78,11.36%,-0.62753,0.03506,-0.09856,0.44611,-0.12479,495,"3,163",0.16,Put,03/15/24,12.69%
20240318,20240405,spy,516.00,8.83,8.39,11.26%,-0.65801,0.02834,-0.09286,0.43243,-0.12795,446,"2,002",0.22,Put,03/15/24,12.69%
20240318,20240405,spy,517.00,9.46,9.05,11.21%,-0.68799,0.02753,-0.08732,0.41557,-0.12915,34,"3,112",0.01,Put,03/15/24,12.69%
20240318,20240405,spy,518.00,9.86,9.73,11.12%,-0.72193,0.0264,-0.08084,0.39035,-0.12306,58,"2,406",0.02,Put,03/15/24,12.69%
20240318,20240405,spy,519.00,10.28,10.42,11.00%,-0.74986,0.02542,-0.07333,0.37039,-0.12654,4,218,0.02,Put,03/15/24,12.69%
20240318,20240322,enph,98.00,36.7,10.73,77.36%,0.84445,0.02235,-0.2244,0.03299,0.01319,0,2,0.0,Call,03/08/24,65.80%
20240318,20240322,enph,99.00,22.66,10.23,85.45%,0.79793,0.02387,-0.28812,0.03891,0.01245,0,5,0.0,Call,02/23/24,65.80%
20240318,20240322,enph,100.00,8.9,8.9,71.05%,0.80856,0.02778,-0.23438,0.03766,0.01286,50,24,2.08,Call,03/15/24,65.80%
20240318,20240322,enph,101.00,7.5,8.35,76.20%,0.76369,0.02929,-0.28114,0.04258,0.01215,5,34,0.15,Call,03/15/24,65.80%
20240318,20240322,enph,102.00,7.55,7.55,74.32%,0.73581,0.03186,-0.29023,0.04517,0.01179,3,17,0.18,Call,03/15/24,65.80%
20240318,20240322,enph,103.00,6.15,6.15,58.96%,0.74004,0.03983,-0.23084,0.0448,0.01209,52,27,1.93,Call,03/15/24,65.80%
20240318,20240322,enph,104.00,7.15,5.88,67.48%,0.67751,0.0385,-0.28845,0.04955,0.01103,31,10,3.1,Call,03/15/24,65.80%
20240318,20240322,enph,105.00,5.05,5.55,73.24%,0.62918,0.03736,-0.32759,0.05219,0.01023,90,17,5.29,Call,03/15/24,65.80%
20240318,20240322,enph,106.00,4.64,4.64,66.95%,0.59552,0.04191,-0.30725,0.05351,0.00978,41,2,20.5,Call,03/15/24,65.80%
20240318,20240322,enph,107.00,4.02,4.02,65.48%,0.55307,0.04373,-0.30612,0.05461,0.00913,174,7,24.86,Call,03/15/24,65.80%
20240318,20240322,enph,108.00,3.56,3.56,66.16%,0.50926,0.04366,-0.31117,0.05509,0.00843,369,20,18.45,Call,03/15/24,65.80%
20240318,20240322,enph,109.00,3.15,3.15,66.95%,0.46675,0.043,-0.31321,0.05491,0.00775,125,11,11.36,Call,03/15/24,65.80%
20240318,20240322,enph,110.00,2.7,2.7,66.24%,0.42356,0.04281,-0.30481,0.05409,0.00706,573,68,8.43,Call,03/15/24,65.80%
20240318,20240322,enph,111.00,2.35,2.35,66.62%,0.38316,0.04149,-0.29836,0.05272,0.0064,124,49,2.53,Call,03/15/24,65.80%
20240318,20240322,enph,112.00,2.0,2.0,66.25%,0.34278,0.04017,-0.28537,0.05076,0.00574,78,57,1.37,Call,03/15/24,65.80%
20240318,20240322,enph,113.00,1.71,1.71,66.33%,0.30542,0.03826,-0.27213,0.04841,0.00513,100,59,1.69,Call,03/15/24,65.80%
20240318,20240322,enph,114.00,1.45,1.45,66.31%,0.27004,0.03611,-0.2564,0.04567,0.00454,57,77,0.74,Call,03/15/24,65.80%
20240318,20240322,enph,115.00,1.24,1.24,66.70%,0.23863,0.03364,-0.24149,0.0428,0.00402,501,321,1.56,Call,03/15/24,65.80%
20240318,20240322,enph,116.00,1.05,1.05,66.91%,0.20922,0.03112,-0.22462,0.03972,0.00353,339,58,5.84,Call,03/15/24,65.80%
20240318,20240322,enph,117.00,0.87,0.87,66.70%,0.18079,0.02856,-0.20473,0.03634,0.00306,79,92,0.86,Call,03/15/24,65.80%
20240318,20240322,enph,98.00,0.63,0.63,68.34%,-0.12854,0.02225,-0.16316,0.02899,-0.00219,93,136,0.68,Put,03/15/24,65.80%
20240318,20240322,enph,99.00,0.89,0.89,71.28%,-0.16375,0.0251,-0.20017,0.03412,-0.00279,"1,167",318,3.67,Put,03/15/24,65.80%
20240318,20240322,enph,100.00,0.96,0.96,67.71%,-0.18134,0.02821,-0.20271,0.03641,-0.00308,356,560,0.64,Put,03/15/24,65.80%
20240318,20240322,enph,101.00,1.3,1.18,67.66%,-0.21301,0.03112,-0.22311,0.04014,-0.00361,165,116,1.42,Put,03/15/24,65.80%
20240318,20240322,enph,102.00,1.49,1.42,67.27%,-0.24641,0.03396,-0.24046,0.04355,-0.00417,"1,416",105,13.49,Put,03/15/24,65.80%
20240318,20240322,enph,103.00,1.82,1.71,67.09%,-0.28301,0.03655,-0.25704,0.04673,-0.00477,126,243,0.52,Put,03/15/24,65.80%
20240318,20240322,enph,104.00,2.02,2.02,66.73%,-0.32151,0.03892,-0.2704,0.04949,-0.00539,147,89,1.65,Put,03/15/24,65.80%
20240318,20240322,enph,105.00,2.36,2.36,66.08%,-0.36163,0.0411,-0.27961,0.05175,-0.00604,356,529,0.67,Put,03/15/24,65.80%
20240318,20240322,enph,106.00,2.9,2.78,66.17%,-0.40447,0.04246,-0.28909,0.05351,-0.00671,155,103,1.5,Put,03/15/24,65.80%
20240318,20240322,enph,107.00,3.2,3.2,65.45%,-0.4477,0.04382,-0.29135,0.05462,-0.0074,392,752,0.52,Put,03/15/24,65.80%
20240318,20240322,enph,108.00,3.74,3.74,66.13%,-0.49163,0.04375,-0.29636,0.05508,-0.00806,"2,331",272,8.57,Put,03/15/24,65.80%
20240318,20240322,enph,109.00,4.25,4.25,65.46%,-0.53582,0.04405,-0.29157,0.05487,-0.00867,92,130,0.71,Put,03/15/24,65.80%
20240318,20240322,enph,110.00,4.8,4.8,64.72%,-0.58014,0.04384,-0.2828,0.05397,-0.00933,"1,340","1,451",0.92,Put,03/15/24,65.80%
20240318,20240322,enph,111.00,5.64,5.48,65.53%,-0.62051,0.04218,-0.27817,0.05255,-0.00991,92,109,0.84,Put,03/15/24,65.80%
20240318,20240322,enph,112.00,6.72,6.13,65.11%,-0.6618,0.04081,-0.26466,0.05049,-0.01042,107,131,0.82,Put,03/15/24,65.80%
20240318,20240322,enph,113.00,7.0,6.85,65.43%,-0.69908,0.0387,-0.25245,0.04806,-0.01077,61,147,0.41,Put,03/15/24,65.80%
20240318,20240322,enph,114.00,7.6,7.6,65.55%,-0.73439,0.0364,-0.23732,0.04526,-0.01117,159,142,1.12,Put,03/15/24,65.80%
20240318,20240322,enph,115.00,8.4,8.4,66.11%,-0.76547,0.03382,-0.22316,0.04236,-0.0115,119,430,0.28,Put,03/15/24,65.80%
20240318,20240322,enph,116.00,9.2,9.2,65.99%,-0.79651,0.03126,-0.20425,0.03902,-0.01166,36,754,0.05,Put,03/15/24,65.80%
20240318,20240322,enph,117.00,9.9,9.9,62.17%,-0.84028,0.02858,-0.16321,0.03351,-0.01169,44,138,0.32,Put,03/15/24,65.80%
20240318,20240322,gld,195.00,5.39,5.13,16.40%,0.8824,0.04695,-0.09401,0.0505,0.02813,49,"2,117",0.02,Call,03/15/24,14.32%
20240318,20240322,gld,195.50,4.7,4.7,16.53%,0.85484,0.05389,-0.10469,0.0584,0.02729,1,309,0.0,Call,03/15/24,14.32%
20240318,20240322,gld,196.00,4.19,4.19,15.06%,0.8476,0.0611,-0.09984,0.06034,0.02714,35,152,0.23,Call,03/15/24,14.32%
20240318,20240322,gld,196.50,3.9,3.78,15.03%,0.81489,0.06939,-0.10885,0.06837,0.02613,9,126,0.07,Call,03/15/24,14.32%
20240318,20240322,gld,197.00,3.4,3.4,15.29%,0.77378,0.07683,-0.12024,0.07703,0.02484,63,169,0.37,Call,03/15/24,14.32%
20240318,20240322,gld,197.50,2.94,2.94,14.25%,0.74736,0.08758,-0.11853,0.08182,0.02405,80,851,0.09,Call,03/15/24,14.32%
20240318,20240322,gld,198.00,2.72,2.62,14.63%,0.69657,0.09329,-0.12903,0.08948,0.02244,23,"1,082",0.02,Call,03/15/24,14.32%
20240318,20240322,gld,198.50,2.31,2.31,14.92%,0.64546,0.09741,-0.13696,0.09528,0.02081,13,247,0.05,Call,03/15/24,14.32%
20240318,20240322,gld,199.00,1.99,1.99,14.78%,0.59624,0.10232,-0.13926,0.09916,0.01925,92,470,0.2,Call,03/15/24,14.32%
20240318,20240322,gld,199.50,1.67,1.67,14.40%,0.54525,0.10751,-0.13746,0.10149,0.01763,25,292,0.09,Call,03/15/24,14.32%
20240318,20240322,gld,200.00,1.44,1.44,14.65%,0.49153,0.10635,-0.13879,0.10212,0.0159,"1,180","5,635",0.21,Call,03/15/24,14.32%
20240318,20240322,gld,202.50,0.57,0.59,15.12%,0.25433,0.08284,-0.11078,0.08211,0.00825,"1,993","5,650",0.35,Call,03/15/24,14.32%
20240318,20240322,gld,205.00,0.24,0.24,16.44%,0.11741,0.04678,-0.07251,0.05044,0.00382,"4,535","6,701",0.68,Call,03/15/24,14.32%
20240318,20240322,gld,207.50,0.11,0.11,18.21%,0.05591,0.02417,-0.0454,0.02886,0.00182,"1,003","6,667",0.15,Call,03/15/24,14.32%
20240318,20240322,gld,210.00,0.07,0.07,20.88%,0.03357,0.01396,-0.03424,0.01912,0.00109,"3,138","6,670",0.47,Call,03/15/24,14.32%
20240318,20240322,gld,212.50,0.05,0.05,23.61%,0.02241,0.00881,-0.02751,0.01365,0.00073,983,"1,284",0.77,Call,03/15/24,14.32%
20240318,20240322,gld,215.00,0.04,0.04,26.48%,0.0166,0.00609,-0.02383,0.01058,0.00054,89,379,0.23,Call,03/15/24,14.32%
20240318,20240322,gld,217.50,0.12,0.03,28.22%,0.01028,0.00378,-0.01675,0.007,0.00033,0,149,0.0,Call,03/11/24,14.32%
20240318,20240322,gld,220.00,0.02,0.02,30.67%,0.0078,0.00273,-0.01425,0.00549,0.00025,2,201,0.01,Call,03/15/24,14.32%
20240318,20240322,gld,222.50,0.07,0.02,32.73%,0.00566,0.00192,-0.01144,0.00413,0.00018,0,37,0.0,Call,03/11/24,14.32%
20240318,20240322,gld,195.00,0.2,0.2,15.46%,-0.1049,0.04598,-0.0571,0.04653,-0.00321,30,"2,410",0.01,Put,03/15/24,14.32%
20240318,20240322,gld,195.50,0.23,0.25,15.27%,-0.12739,0.05349,-0.0645,0.0534,-0.00386,220,"2,656",0.08,Put,03/15/24,14.32%
20240318,20240322,gld,196.00,0.3,0.3,14.89%,-0.15075,0.06154,-0.07025,0.05989,-0.00455,753,451,1.67,Put,03/15/24,14.32%
20240318,20240322,gld,196.50,0.35,0.37,14.65%,-0.18052,0.07029,-0.07735,0.06729,-0.00542,42,203,0.21,Put,03/15/24,14.32%
20240318,20240322,gld,197.00,0.47,0.47,14.62%,-0.21798,0.07895,-0.0861,0.07539,-0.0065,293,645,0.45,Put,03/15/24,14.32%
20240318,20240322,gld,197.50,0.57,0.57,14.35%,-0.2563,0.08798,-0.09185,0.0824,-0.00755,175,449,0.39,Put,03/15/24,14.32%
20240318,20240322,gld,198.00,0.71,0.71,14.33%,-0.30248,0.09567,-0.09879,0.08928,-0.00877,587,"2,335",0.25,Put,03/15/24,14.32%
20240318,20240322,gld,198.50,0.87,0.85,14.04%,-0.34959,0.10361,-0.10191,0.09472,-0.01007,64,743,0.09,Put,03/15/24,14.32%
20240318,20240322,gld,199.00,1.06,1.04,14.03%,-0.40298,0.10856,-0.10559,0.09902,-0.01146,429,700,0.61,Put,03/15/24,14.32%
20240318,20240322,gld,199.50,1.26,1.26,14.04%,-0.45868,0.11158,-0.10742,0.10142,-0.01268,141,913,0.15,Put,03/15/24,14.32%
20240318,20240322,gld,200.00,1.52,1.52,14.17%,-0.51472,0.11109,-0.10791,0.10186,-0.01395,922,"1,441",0.64,Put,03/15/24,14.32%
20240318,20240322,gld,202.50,3.2,3.2,14.73%,-0.76381,0.08396,-0.08085,0.07818,-0.017,185,"1,428",0.13,Put,03/15/24,14.32%
20240318,20240322,gld,205.00,5.32,5.32,13.81%,-0.95097,0.0368,-0.01971,0.02422,-0.00918,40,471,0.08,Put,03/15/24,14.32%
20240318,20240322,gld,207.50,7.7,7.9,21.39%,-0.92539,0.02693,-0.04999,0.03523,-0.01442,1,8,0.13,Put,03/15/24,14.32%
20240318,20240322,gld,210.00,9.95,10.4,26.30%,-0.93769,0.01902,-0.05451,0.03069,-0.01437,0,0,0.0,Put,03/12/24,14.32%
20240318,20240322,gld,212.50,11.35,12.9,30.98%,-0.94596,0.01442,-0.05816,0.02747,-0.01434,0,0,0.0,Put,03/13/24,14.32%
20240318,20240322,gld,215.00,13.0,15.35,33.21%,-0.96579,0.00933,-0.04151,0.01872,-0.01159,0,0,0.0,Put,03/11/24,14.32%
20240318,20240322,gld,217.50,0.0,17.9,39.80%,-0.95648,0.00943,-0.06395,0.02313,-0.01439,0,0,0.0,Put,,14.32%
20240318,20240322,gld,220.00,0.0,20.35,41.37%,-0.97182,0.00637,-0.0448,0.01597,-0.01154,0,0,0.0,Put,,14.32%
20240318,20240322,gld,222.50,0.0,22.9,48.08%,-0.96302,0.00683,-0.06846,0.02028,-0.01442,0,0,0.0,Put,,14.32%
20240318,20240405,msft,370.00,47.7,47.7,28.50%,0.96693,0.00263,-0.09464,0.07119,0.19449,9,14,0.64,Call,03/15/24,21.58%
20240318,20240405,msft,375.00,31.1,43.33,31.75%,0.93034,0.0043,-0.14566,0.12982,0.18854,0,13,0.0,Call,03/07/24,21.58%
20240318,20240405,msft,380.00,43.75,38.45,29.45%,0.9187,0.00522,-0.15034,0.14616,0.18856,2,57,0.04,Call,03/15/24,21.58%
20240318,20240405,msft,385.00,33.2,33.2,24.52%,0.92467,0.00592,-0.12832,0.13789,0.1928,2,23,0.09,Call,03/15/24,21.58%
20240318,20240405,msft,390.00,30.85,29.5,28.30%,0.85525,0.00824,-0.19741,0.22148,0.17899,12,152,0.08,Call,03/15/24,21.58%
20240318,20240405,msft,395.00,24.6,24.6,25.02%,0.83469,0.01017,-0.19161,0.24186,0.17698,10,189,0.05,Call,03/15/24,21.58%
20240318,20240405,msft,400.00,21.1,20.63,24.90%,0.77695,0.01228,-0.21871,0.29056,0.16598,68,413,0.16,Call,03/15/24,21.58%
20240318,20240405,msft,405.00,16.9,16.9,24.56%,0.71078,0.01427,-0.23935,0.33295,0.15293,71,466,0.15,Call,03/15/24,21.58%
20240318,20240405,msft,410.00,13.0,13.0,22.78%,0.64236,0.0168,-0.239,0.3636,0.13945,329,603,0.55,Call,03/15/24,21.58%
20240318,20240405,msft,415.00,9.82,9.82,22.01%,0.55589,0.0184,-0.23961,0.38485,0.12147,952,933,1.02,Call,03/15/24,21.58%
20240318,20240405,msft,420.00,7.4,7.4,22.06%,0.46356,0.01847,-0.23682,0.3871,0.10172,914,"1,108",0.82,Call,03/15/24,21.58%
20240318,20240405,msft,425.00,5.25,5.25,21.62%,0.37139,0.01793,-0.2179,0.36838,0.08187,620,"2,459",0.25,Call,03/15/24,21.58%
20240318,20240405,msft,430.00,3.75,3.75,21.77%,0.28945,0.01611,-0.1961,0.33329,0.06399,"1,367","1,372",1.0,Call,03/15/24,21.58%
20240318,20240405,msft,435.00,2.56,2.56,21.73%,0.21673,0.01385,-0.16648,0.28609,0.04805,722,885,0.82,Call,03/15/24,21.58%
20240318,20240405,msft,440.00,1.77,1.77,22.03%,0.16019,0.01134,-0.13888,0.23733,0.03559,734,"2,412",0.3,Call,03/15/24,21.58%
20240318,20240405,msft,445.00,1.25,1.25,22.56%,0.11842,0.00901,-0.11501,0.19316,0.02634,145,443,0.33,Call,03/15/24,21.58%
20240318,20240405,msft,450.00,0.84,0.84,22.83%,0.08421,0.00694,-0.09028,0.15062,0.01876,433,596,0.73,Call,03/15/24,21.58%
20240318,20240405,msft,455.00,0.58,0.58,23.30%,0.06044,0.00527,-0.07112,0.11678,0.01347,173,519,0.33,Call,03/15/24,21.58%
20240318,20240405,msft,460.00,0.44,0.39,23.60%,0.04196,0.00389,-0.05368,0.08733,0.00937,103,144,0.72,Call,03/15/24,21.58%
20240318,20240405,msft,465.00,0.31,0.29,24.38%,0.03137,0.00297,-0.04356,0.06884,0.007,140,210,0.67,Call,03/15/24,21.58%
20240318,20240405,msft,370.00,0.53,0.53,30.54%,-0.04256,0.00305,-0.06528,0.08833,-0.00933,29,462,0.06,Put,03/15/24,21.58%
20240318,20240405,msft,375.00,0.66,0.66,29.04%,-0.05375,0.00386,-0.07459,0.10648,-0.01176,60,484,0.12,Put,03/15/24,21.58%
20240318,20240405,msft,380.00,0.89,0.79,27.20%,-0.06601,0.00485,-0.08172,0.12508,-0.01436,108,471,0.23,Put,03/15/24,21.58%
20240318,20240405,msft,385.00,1.05,1.05,26.04%,-0.08758,0.00628,-0.09656,0.1551,-0.01899,82,461,0.18,Put,03/15/24,21.58%
20240318,20240405,msft,390.00,1.35,1.35,24.56%,-0.11337,0.00804,-0.10933,0.18724,-0.02435,228,654,0.35,Put,03/15/24,21.58%
20240318,20240405,msft,395.00,1.85,1.85,23.51%,-0.15186,0.01029,-0.12712,0.22908,-0.03243,179,736,0.24,Put,03/15/24,21.58%
20240318,20240405,msft,400.00,2.67,2.67,22.95%,-0.20691,0.01282,-0.14957,0.27835,-0.04371,"1,309","1,195",1.1,Put,03/15/24,21.58%
20240318,20240405,msft,405.00,3.6,3.6,21.83%,-0.27024,0.01562,-0.16282,0.32221,-0.05619,"1,160",994,1.17,Put,03/15/24,21.58%
20240318,20240405,msft,410.00,5.05,5.05,21.28%,-0.35259,0.01802,-0.17574,0.36163,-0.07187,813,941,0.86,Put,03/15/24,21.58%
20240318,20240405,msft,415.00,7.18,7.18,21.38%,-0.44796,0.01917,-0.18533,0.38463,-0.08755,462,788,0.59,Put,03/15/24,21.58%
20240318,20240405,msft,420.00,9.55,9.55,20.85%,-0.54663,0.01977,-0.17677,0.38492,-0.10292,295,607,0.49,Put,03/15/24,21.58%
20240318,20240405,msft,425.00,12.7,12.7,21.09%,-0.64157,0.01852,-0.16443,0.36217,-0.11417,85,224,0.38,Put,03/15/24,21.58%
20240318,20240405,msft,430.00,17.15,17.15,23.94%,-0.70111,0.01561,-0.17316,0.33613,-0.12077,59,88,0.67,Put,03/15/24,21.58%
20240318,20240405,msft,435.00,16.96,19.98,20.51%,-0.81692,0.01377,-0.10401,0.2531,-0.11103,5,8,0.63,Put,03/15/24,21.58%
20240318,20240405,msft,440.00,24.3,24.3,20.69%,-0.87796,0.01053,-0.07505,0.19152,-0.10338,6,2,3.0,Put,03/15/24,21.58%
20240318,20240405,msft,445.00,28.83,28.83,20.46%,-0.93291,0.0069,-0.04296,0.11961,-0.07828,4,33,0.12,Put,03/15/24,21.58%
20240318,20240405,msft,450.00,30.5,33.62,20.52%,-0.97653,0.00282,-0.01577,0.04668,-0.03513,1,109,0.01,Put,03/15/24,21.58%
20240318,20240405,msft,455.00,0.0,38.6,22.17%,-0.98316,0.00202,-0.01237,0.03489,-0.02992,0,0,0.0,Put,,21.58%
20240318,20240405,msft,460.00,52.95,45.4,37.74%,-0.86295,0.00614,-0.16843,0.21185,-0.13447,0,0,0.0,Put,03/08/24,21.58%
