Updated Date,Expiration Date,Ticker,Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,Open Int,Vol/OI,Type,Last Trade,Avg IV
20240228,20240301,meta,485.00,6.78,6.78,39.18%,0.56719,0.02784,-1.42504,0.14178,0.01477,"11,423","5,282",2.16,Call,02/27/24,38.06%
20240228,20240301,meta,490.00,4.38,4.38,39.37%,0.42722,0.02764,-1.41926,0.14142,0.01116,"14,755","6,971",2.12,Call,02/27/24,38.06%
20240228,20240301,meta,495.00,2.68,2.68,39.77%,0.29935,0.02423,-1.26418,0.12523,0.00784,"13,414","3,331",4.03,Call,02/27/24,38.06%
20240228,20240301,meta,500.00,1.58,1.58,40.51%,0.19729,0.01901,-1.02646,0.10011,0.00518,"16,901","14,512",1.16,Call,02/27/24,38.06%
20240228,20240301,meta,505.00,0.95,0.95,42.04%,0.12737,0.01376,-0.79854,0.0752,0.00335,"9,697","6,813",1.42,Call,02/27/24,38.06%
20240228,20240301,meta,510.00,0.55,0.55,43.29%,0.07891,0.00942,-0.57923,0.05305,0.00208,"13,305","5,369",2.48,Call,02/27/24,38.06%
20240228,20240301,meta,515.00,0.34,0.32,44.71%,0.04833,0.00622,-0.40764,0.03619,0.00127,"2,328","4,954",0.47,Call,02/27/24,38.06%
20240228,20240301,meta,520.00,0.2,0.2,46.71%,0.03089,0.00414,-0.29554,0.02514,0.00081,"1,883","3,349",0.56,Call,02/27/24,38.06%
20240228,20240301,meta,525.00,0.12,0.12,48.30%,0.01909,0.00267,-0.20385,0.01678,0.0005,804,"2,475",0.32,Call,02/27/24,38.06%
20240228,20240301,meta,530.00,0.08,0.08,50.52%,0.01276,0.00181,-0.15082,0.01188,0.00034,342,"2,085",0.16,Call,02/27/24,38.06%
20240228,20240301,meta,535.00,0.05,0.05,52.18%,0.0081,0.00118,-0.10482,0.008,0.00021,410,"2,595",0.16,Call,02/27/24,38.06%
20240228,20240301,meta,460.00,0.27,0.26,44.43%,-0.03908,0.00528,-0.33625,0.03049,-0.00099,"4,142","4,211",0.98,Put,02/27/24,38.06%
20240228,20240301,meta,462.50,0.33,0.33,43.14%,-0.05013,0.00665,-0.39876,0.03727,-0.00127,790,"1,461",0.54,Put,02/27/24,38.06%
20240228,20240301,meta,465.00,0.41,0.41,41.44%,-0.06252,0.00823,-0.45559,0.04435,-0.00158,"1,756","3,335",0.53,Put,02/27/24,38.06%
20240228,20240301,meta,467.50,0.56,0.56,40.60%,-0.08282,0.01043,-0.55338,0.05502,-0.00208,705,"1,801",0.39,Put,02/27/24,38.06%
20240228,20240301,meta,470.00,0.75,0.75,39.62%,-0.10783,0.01298,-0.65533,0.06683,-0.0027,"4,607","4,998",0.92,Put,02/27/24,38.06%
20240228,20240301,meta,472.50,1.05,1.05,39.25%,-0.14303,0.01596,-0.7902,0.08142,-0.00357,"2,893","3,181",0.91,Put,02/27/24,38.06%
20240228,20240301,meta,475.00,1.4,1.4,38.42%,-0.18307,0.01916,-0.90713,0.09561,-0.00455,"9,515","5,411",1.76,Put,02/27/24,38.06%
20240228,20240301,meta,477.50,1.88,1.88,37.85%,-0.23288,0.02242,-1.02899,0.11023,-0.00575,"4,982","2,417",2.06,Put,02/27/24,38.06%
20240228,20240301,meta,480.00,2.53,2.53,37.61%,-0.29249,0.02536,-1.1474,0.1239,-0.00718,"13,593","5,814",2.34,Put,02/27/24,38.06%
20240228,20240301,meta,485.00,4.23,4.33,37.20%,-0.43051,0.02944,-1.29168,0.14162,-0.01034,"6,424","3,649",1.76,Put,02/27/24,38.06%
20240228,20240301,meta,490.00,6.8,6.8,36.47%,-0.58037,0.02979,-1.25129,0.14086,-0.01345,"2,414",987,2.45,Put,02/27/24,38.06%
20240228,20240301,meta,495.00,10.15,10.15,36.83%,-0.71717,0.02557,-1.08312,0.1219,-0.01596,154,665,0.23,Put,02/27/24,38.06%
20240228,20240301,meta,500.00,14.85,14.23,38.53%,-0.81685,0.01922,-0.87855,0.09553,-0.01687,67,318,0.21,Put,02/27/24,38.06%
20240228,20240301,meta,505.00,19.3,18.55,38.53%,-0.89601,0.01316,-0.58477,0.06493,-0.0165,78,135,0.58,Put,02/27/24,38.06%
20240228,20240301,meta,510.00,23.05,23.05,34.20%,-0.96844,0.01221,-0.18748,0.0253,-0.01167,457,66,6.92,Put,02/27/24,38.06%
20240228,20240301,meta,515.00,29.5,28.05,40.04%,-0.97268,0.00996,-0.19483,0.02222,-0.01115,0,32,0.0,Put,02/23/24,38.06%
20240228,20240301,meta,520.00,35.4,32.98,40.79%,-0.98871,0.01473,-0.08844,0.01058,-0.00789,0,119,0.0,Put,02/23/24,38.06%
20240228,20240301,meta,525.00,37.57,38.4,63.05%,-0.94442,0.005,-0.59459,0.04033,-0.01663,0,1,0.0,Put,02/23/24,38.06%
20240228,20240301,meta,530.00,43.5,43.4,69.25%,-0.94877,0.00427,-0.61356,0.0378,-0.0165,0,0,0.0,Put,02/23/24,38.06%
20240228,20240301,meta,535.00,0.0,48.55,79.18%,-0.94297,0.00405,-0.77271,0.04118,-0.0171,0,0,0.0,Put,,38.06%
20240228,20240315,nflx,570.00,36.7,36.7,29.99%,0.82376,0.00685,-0.37275,0.32619,0.20118,69,"1,788",0.04,Call,02/27/24,29.50%
20240228,20240315,nflx,572.50,21.5,35.28,31.59%,0.79386,0.00716,-0.41908,0.35909,0.19392,0,79,0.0,Call,02/23/24,29.50%
20240228,20240315,nflx,575.00,32.66,32.66,29.68%,0.78764,0.00776,-0.40343,0.36543,0.19342,400,"1,481",0.27,Call,02/27/24,29.50%
20240228,20240315,nflx,577.50,19.35,30.65,29.38%,0.76897,0.00823,-0.41511,0.38346,0.18938,0,117,0.0,Call,02/23/24,29.50%
20240228,20240315,nflx,580.00,31.55,29.23,30.40%,0.74049,0.00846,-0.44865,0.4082,0.18249,168,"1,060",0.16,Call,02/27/24,29.50%
20240228,20240315,nflx,582.50,26.55,27.57,30.68%,0.71659,0.00876,-0.46781,0.42652,0.17691,30,129,0.23,Call,02/27/24,29.50%
20240228,20240315,nflx,585.00,25.48,25.48,29.79%,0.69822,0.00929,-0.46639,0.43915,0.17299,231,"1,487",0.16,Call,02/27/24,29.50%
20240228,20240315,nflx,590.00,22.35,22.35,30.04%,0.64806,0.00981,-0.49252,0.46751,0.16113,360,"1,372",0.26,Call,02/27/24,29.50%
20240228,20240315,nflx,595.00,19.26,19.26,29.83%,0.59762,0.0103,-0.50397,0.48741,0.14918,614,919,0.67,Call,02/27/24,29.50%
20240228,20240315,nflx,600.00,16.65,16.65,30.06%,0.54489,0.01047,-0.51452,0.49934,0.13642,"2,136","2,339",0.91,Call,02/27/24,29.50%
20240228,20240315,nflx,605.00,14.05,14.05,29.79%,0.49207,0.01063,-0.50884,0.50243,0.12363,"1,599",545,2.93,Call,02/27/24,29.50%
20240228,20240315,nflx,610.00,12.15,12.15,30.39%,0.44133,0.01031,-0.50908,0.49708,0.11108,"1,082","1,317",0.82,Call,02/27/24,29.50%
20240228,20240315,nflx,615.00,10.35,10.1,30.19%,0.39044,0.01009,-0.48894,0.48346,0.09855,868,455,1.91,Call,02/27/24,29.50%
20240228,20240315,nflx,620.00,8.4,8.4,30.21%,0.34238,0.00966,-0.46574,0.46278,0.08662,"1,579","1,891",0.84,Call,02/27/24,29.50%
20240228,20240315,nflx,625.00,7.06,7.06,30.54%,0.29923,0.00903,-0.44272,0.43747,0.07583,604,644,0.94,Call,02/27/24,29.50%
20240228,20240315,nflx,630.00,5.88,5.88,30.79%,0.25933,0.00835,-0.41451,0.40805,0.06582,529,"1,052",0.5,Call,02/27/24,29.50%
20240228,20240315,nflx,635.00,4.85,4.85,30.97%,0.2227,0.00764,-0.3824,0.3756,0.05661,158,298,0.53,Call,02/27/24,29.50%
20240228,20240315,nflx,640.00,4.04,4.04,31.34%,0.19132,0.0069,-0.3524,0.3433,0.04869,"1,331",787,1.69,Call,02/27/24,29.50%
20240228,20240315,nflx,645.00,3.3,3.3,31.51%,0.16214,0.00618,-0.31823,0.30917,0.04132,108,496,0.22,Call,02/27/24,29.50%
20240228,20240315,nflx,650.00,2.8,2.8,32.11%,0.13987,0.0055,-0.29309,0.28022,0.03567,"3,413","1,781",1.92,Call,02/27/24,29.50%
20240228,20240315,nflx,570.00,3.65,3.65,29.77%,-0.17569,0.00691,-0.28835,0.32547,-0.04343,630,751,0.84,Put,02/27/24,29.50%
20240228,20240315,nflx,572.50,3.65,4.15,29.76%,-0.19438,0.00736,-0.30635,0.34658,-0.04798,51,74,0.69,Put,02/27/24,29.50%
20240228,20240315,nflx,575.00,4.55,4.55,29.34%,-0.21119,0.00785,-0.31656,0.36419,-0.05202,255,728,0.35,Put,02/27/24,29.50%
20240228,20240315,nflx,577.50,5.2,5.2,29.47%,-0.2332,0.00827,-0.33584,0.38536,-0.05716,176,186,0.95,Put,02/27/24,29.50%
20240228,20240315,nflx,580.00,5.73,5.88,29.51%,-0.25553,0.00868,-0.35254,0.40482,-0.06237,323,508,0.64,Put,02/27/24,29.50%
20240228,20240315,nflx,582.50,5.8,6.58,29.47%,-0.27824,0.00907,-0.36661,0.42262,-0.06777,196,116,1.69,Put,02/27/24,29.50%
20240228,20240315,nflx,585.00,7.3,7.3,29.35%,-0.30151,0.00947,-0.37817,0.43877,-0.07281,374,365,1.02,Put,02/27/24,29.50%
20240228,20240315,nflx,590.00,8.97,8.97,29.20%,-0.3512,0.01014,-0.39812,0.46679,-0.08345,513,792,0.65,Put,02/27/24,29.50%
20240228,20240315,nflx,595.00,11.2,11.03,29.31%,-0.40422,0.01056,-0.41485,0.48758,-0.09533,404,158,2.56,Put,02/27/24,29.50%
20240228,20240315,nflx,600.00,13.2,13.2,29.12%,-0.45813,0.0109,-0.41873,0.49928,-0.10674,992,170,5.84,Put,02/27/24,29.50%
20240228,20240315,nflx,605.00,16.04,15.7,29.03%,-0.51318,0.011,-0.41591,0.50158,-0.11734,255,47,5.43,Put,02/27/24,29.50%
20240228,20240315,nflx,610.00,18.15,18.78,29.55%,-0.56621,0.01068,-0.41467,0.49458,-0.12613,192,158,1.22,Put,02/27/24,29.50%
20240228,20240315,nflx,615.00,21.2,21.87,29.60%,-0.61809,0.01036,-0.39831,0.4792,-0.1349,95,7,13.57,Put,02/27/24,29.50%
20240228,20240315,nflx,620.00,24.0,25.3,29.82%,-0.66686,0.00983,-0.37836,0.45632,-0.14066,59,36,1.64,Put,02/27/24,29.50%
20240228,20240315,nflx,625.00,28.91,28.91,29.95%,-0.71291,0.0092,-0.35151,0.42714,-0.14488,13,47,0.28,Put,02/27/24,29.50%
20240228,20240315,nflx,630.00,31.8,32.48,29.43%,-0.76057,0.00857,-0.30833,0.38862,-0.14741,492,5,98.4,Put,02/27/24,29.50%
20240228,20240315,nflx,635.00,49.7,36.8,30.39%,-0.79287,0.00766,-0.29036,0.35697,-0.14588,0,25,0.0,Put,02/15/24,29.50%
20240228,20240315,nflx,640.00,39.48,40.65,29.50%,-0.83568,0.00688,-0.23584,0.30876,-0.14637,3,0,0.0,Put,02/27/24,29.50%
20240228,20240315,nflx,645.00,45.5,45.5,31.39%,-0.8505,0.00608,-0.23575,0.28979,-0.14563,18,0,0.0,Put,02/27/24,29.50%
20240228,20240315,nflx,650.00,77.15,49.4,29.27%,-0.89993,0.00498,-0.15588,0.21605,-0.12534,0,1,0.0,Put,02/21/24,29.50%
20240228,20240301,pltr,20.00,4.47,4.55,131.81%,0.98399,0.01673,-0.02683,0.00073,0.00107,102,"11,689",0.01,Call,02/27/24,80.64%
20240228,20240301,pltr,20.50,4.0,4.1,154.70%,0.94814,0.03779,-0.07737,0.00193,0.00105,111,679,0.16,Call,02/27/24,80.64%
20240228,20240301,pltr,21.00,3.5,4.55,355.04%,0.76541,0.04763,-0.49688,0.00558,0.00078,495,"2,064",0.24,Call,02/27/24,80.64%
20240228,20240301,pltr,21.50,3.05,3.05,90.14%,0.97797,0.03208,-0.02456,0.00095,0.00115,331,"1,476",0.22,Call,02/27/24,80.64%
20240228,20240301,pltr,22.00,2.51,2.58,95.54%,0.94281,0.06612,-0.05276,0.00208,0.00113,335,"2,318",0.14,Call,02/27/24,80.64%
20240228,20240301,pltr,22.50,2.06,2.15,101.40%,0.88343,0.10643,-0.09307,0.00356,0.00107,418,"1,722",0.24,Call,02/27/24,80.64%
20240228,20240301,pltr,23.00,1.64,1.64,81.37%,0.86526,0.14674,-0.08296,0.00394,0.00107,"1,519","11,282",0.13,Call,02/27/24,80.64%
20240228,20240301,pltr,23.50,1.21,1.24,81.82%,0.77139,0.2037,-0.11499,0.0055,0.00097,"4,246","7,754",0.55,Call,02/27/24,80.64%
20240228,20240301,pltr,24.00,0.9,0.9,82.82%,0.65239,0.24573,-0.1411,0.00671,0.00083,"24,959","14,249",1.75,Call,02/27/24,80.64%
20240228,20240301,pltr,24.50,0.61,0.61,81.70%,0.52205,0.26857,-0.1495,0.00723,0.00067,"12,368","7,889",1.57,Call,02/27/24,80.64%
20240228,20240301,pltr,25.00,0.4,0.4,82.53%,0.39151,0.25635,-0.14523,0.00697,0.0005,"23,966","18,679",1.28,Call,02/27/24,80.64%
20240228,20240301,pltr,25.50,0.26,0.26,84.95%,0.28072,0.21852,-0.13094,0.00612,0.00036,"4,704","9,125",0.52,Call,02/27/24,80.64%
20240228,20240301,pltr,26.00,0.15,0.15,84.25%,0.18473,0.17433,-0.10263,0.00484,0.00024,"9,009","8,438",1.07,Call,02/27/24,80.64%
20240228,20240301,pltr,26.50,0.09,0.09,86.17%,0.12006,0.12788,-0.0787,0.00363,0.00016,"1,500","5,626",0.27,Call,02/27/24,80.64%
20240228,20240301,pltr,27.00,0.06,0.06,90.71%,0.08211,0.09203,-0.06272,0.00275,0.00011,"2,579","3,770",0.68,Call,02/27/24,80.64%
20240228,20240301,pltr,27.50,0.04,0.04,94.81%,0.05601,0.06553,-0.04877,0.00205,7e-05,"1,236","1,777",0.7,Call,02/27/24,80.64%
20240228,20240301,pltr,28.00,0.03,0.03,100.71%,0.04149,0.04853,-0.04073,0.00161,5e-05,798,"2,279",0.35,Call,02/27/24,80.64%
20240228,20240301,pltr,28.50,0.02,0.02,103.98%,0.02829,0.03431,-0.03069,0.00118,4e-05,415,441,0.94,Call,02/27/24,80.64%
20240228,20240301,pltr,29.00,0.02,0.02,113.86%,0.02617,0.02935,-0.03148,0.0011,3e-05,31,"1,239",0.03,Call,02/27/24,80.64%
20240228,20240301,pltr,29.50,0.01,0.01,111.62%,0.01435,0.01797,-0.01852,0.00066,2e-05,158,73,2.16,Call,02/27/24,80.64%
20240228,20240301,pltr,20.00,0.01,0.01,125.42%,-0.01228,0.01399,-0.01811,0.00058,-2e-05,630,"10,310",0.06,Put,02/27/24,80.64%
20240228,20240301,pltr,20.50,0.01,0.01,112.07%,-0.01363,0.01712,-0.01769,0.00063,-2e-05,538,"3,555",0.15,Put,02/27/24,80.64%
20240228,20240301,pltr,21.00,0.01,0.01,98.89%,-0.01528,0.02142,-0.01723,0.0007,-2e-05,462,"14,098",0.03,Put,02/27/24,80.64%
20240228,20240301,pltr,21.50,0.02,0.02,95.96%,-0.02902,0.03797,-0.02874,0.0012,-4e-05,299,"3,838",0.08,Put,02/27/24,80.64%
20240228,20240301,pltr,22.00,0.04,0.04,93.77%,-0.05404,0.06442,-0.04652,0.00199,-7e-05,"1,546","8,411",0.18,Put,02/27/24,80.64%
20240228,20240301,pltr,22.50,0.06,0.06,86.11%,-0.08207,0.09693,-0.05897,0.00275,-0.00011,"3,210","12,304",0.26,Put,02/27/24,80.64%
20240228,20240301,pltr,23.00,0.1,0.1,80.51%,-0.13244,0.14659,-0.07787,0.00389,-0.00017,"8,563","8,955",0.96,Put,02/27/24,80.64%
20240228,20240301,pltr,23.50,0.18,0.18,77.53%,-0.21746,0.20901,-0.10278,0.00534,-0.00028,"6,887","5,399",1.28,Put,02/27/24,80.64%
20240228,20240301,pltr,24.00,0.34,0.34,79.34%,-0.34252,0.25519,-0.13119,0.00667,-0.00043,"10,231","3,861",2.65,Put,02/27/24,80.64%
20240228,20240301,pltr,24.50,0.58,0.55,79.17%,-0.47837,0.27734,-0.14158,0.00723,-0.00059,"2,290","4,120",0.56,Put,02/27/24,80.64%
20240228,20240301,pltr,25.00,0.84,0.84,79.17%,-0.61445,0.26636,-0.13545,0.00694,-0.00074,"5,675","5,368",1.06,Put,02/27/24,80.64%
20240228,20240301,pltr,25.50,1.23,1.23,86.02%,-0.71719,0.21696,-0.1298,0.00614,-0.00085,124,"3,123",0.04,Put,02/27/24,80.64%
20240228,20240301,pltr,26.00,1.63,1.63,87.57%,-0.80615,0.17327,-0.10673,0.00499,-0.00092,61,"5,969",0.01,Put,02/27/24,80.64%
20240228,20240301,pltr,26.50,2.09,2.09,95.46%,-0.85484,0.13209,-0.09626,0.00414,-0.00095,117,"1,170",0.1,Put,02/27/24,80.64%
20240228,20240301,pltr,27.00,2.61,2.55,99.35%,-0.89784,0.09935,-0.07781,0.00323,-0.00094,16,59,0.27,Put,02/27/24,80.64%
20240228,20240301,pltr,27.50,3.0,3.0,92.49%,-0.94983,0.0623,-0.041,0.00187,-0.00087,12,121,0.1,Put,02/27/24,80.64%
20240228,20240301,pltr,28.00,5.05,3.5,103.90%,-0.9545,0.05128,-0.04267,0.00173,-0.00088,0,75,0.0,Put,02/23/24,80.64%
20240228,20240301,pltr,28.50,0.0,4.4,224.01%,-0.79419,0.07009,-0.28678,0.00517,-0.00105,0,0,0.0,Put,,80.64%
20240228,20240301,pltr,29.00,5.0,4.55,150.18%,-0.92684,0.0512,-0.09192,0.00252,-0.00101,2,3,0.67,Put,02/27/24,80.64%
20240228,20240301,pltr,29.50,6.95,5.02,150.35%,-0.94589,0.0405,-0.07223,0.00199,-0.00099,0,10,0.0,Put,02/21/24,80.64%
20240228,20240308,enph,112.00,10.75,10.75,65.23%,0.79605,0.02284,-0.20773,0.05387,0.02112,2.0,36,0.06,Call,02/27/24,61.30%
20240228,20240308,enph,113.00,9.25,9.83,62.18%,0.78,0.02504,-0.20689,0.05631,0.02087,15.0,11,1.36,Call,02/27/24,61.30%
20240228,20240308,enph,114.00,8.35,9.08,61.93%,0.75314,0.02681,-0.2185,0.06003,0.02025,3.0,41,0.07,Call,02/27/24,61.30%
20240228,20240308,enph,115.00,8.85,8.43,62.79%,0.72165,0.02811,-0.23421,0.06383,0.01947,2.0,81,0.02,Call,02/27/24,61.30%
20240228,20240308,enph,116.00,7.0,7.7,61.98%,0.69328,0.02979,-0.24109,0.06678,0.01881,7.0,27,0.26,Call,02/27/24,61.30%
20240228,20240308,enph,117.00,6.9,7.05,61.85%,0.66189,0.03109,-0.24961,0.06953,0.01803,50.0,57,0.88,Call,02/27/24,61.30%
20240228,20240308,enph,118.00,6.8,6.43,61.62%,0.62963,0.03224,-0.25608,0.07183,0.01722,29.0,166,0.17,Call,02/27/24,61.30%
20240228,20240308,enph,119.00,6.15,5.88,61.96%,0.59594,0.03288,-0.26322,0.07366,0.01635,28.0,146,0.19,Call,02/27/24,61.30%
20240228,20240308,enph,120.00,5.63,5.33,61.82%,0.56235,0.03352,-0.26655,0.07494,0.01548,81.0,82,0.99,Call,02/27/24,61.30%
20240228,20240308,enph,121.00,4.82,4.82,61.84%,0.52848,0.03384,-0.26861,0.07567,0.01459,92.0,117,0.79,Call,02/27/24,61.30%
20240228,20240308,enph,122.00,4.55,4.33,61.54%,0.49447,0.03409,-0.26746,0.07586,0.0137,100.0,145,0.69,Call,02/27/24,61.30%
20240228,20240308,enph,123.00,3.85,3.85,61.06%,0.46022,0.03419,-0.26364,0.07549,0.01279,75.0,157,0.48,Call,02/27/24,61.30%
20240228,20240308,enph,124.00,3.75,3.48,61.47%,0.4276,0.03357,-0.26184,0.07461,0.01191,64.0,109,0.59,Call,02/27/24,61.30%
20240228,20240308,enph,125.00,3.1,3.1,61.45%,0.39518,0.03296,-0.25654,0.07323,0.01104,80.0,220,0.36,Call,02/27/24,61.30%
20240228,20240308,enph,126.00,3.0,2.75,61.28%,0.3633,0.03221,-0.24898,0.07137,0.01017,236.0,58,4.07,Call,02/27/24,61.30%
20240228,20240308,enph,127.00,2.43,2.43,61.25%,0.33283,0.0312,-0.24066,0.0691,0.00934,27.0,119,0.23,Call,02/27/24,61.30%
20240228,20240308,enph,128.00,2.18,2.18,61.76%,0.30552,0.02985,-0.23382,0.06666,0.00859,163.0,254,0.64,Call,02/27/24,61.30%
20240228,20240308,enph,129.00,1.88,1.88,61.12%,0.27557,0.02874,-0.22027,0.06352,0.00777,67.0,56,1.2,Call,02/27/24,61.30%
20240228,20240308,enph,130.00,1.65,1.65,61.14%,0.24947,0.0273,-0.20922,0.06036,0.00704,169.0,192,0.88,Call,02/27/24,61.30%
20240228,20240308,enph,131.00,1.57,1.45,61.20%,0.22506,0.02577,-0.19772,0.05704,0.00637,19.0,41,0.46,Call,02/27/24,61.30%
20240228,20240308,enph,112.00,1.21,1.3,61.44%,-0.19187,0.02339,-0.17394,0.05192,-0.00552,20.0,71,0.28,Put,02/27/24,61.30%
20240228,20240308,enph,113.00,1.37,1.52,61.30%,-0.21758,0.02526,-0.18683,0.05595,-0.00624,34.0,197,0.17,Put,02/27/24,61.30%
20240228,20240308,enph,114.00,1.6,1.78,61.19%,-0.24517,0.02706,-0.19914,0.0598,-0.007,108.0,215,0.5,Put,02/27/24,61.30%
20240228,20240308,enph,115.00,1.88,2.08,61.32%,-0.27503,0.02865,-0.21153,0.06346,-0.00784,130.0,167,0.78,Put,02/27/24,61.30%
20240228,20240308,enph,116.00,2.32,2.38,60.97%,-0.30501,0.03025,-0.22047,0.06661,-0.00868,69.0,62,1.11,Put,02/27/24,61.30%
20240228,20240308,enph,117.00,2.53,2.74,61.10%,-0.33744,0.032,-0.23016,0.06947,-0.00956,46.0,30,1.53,Put,02/27/24,61.30%
20240228,20240308,enph,118.00,2.9,3.13,61.04%,-0.37038,0.0326,-0.23733,0.07182,-0.01047,65.0,190,0.34,Put,02/27/24,61.30%
20240228,20240308,enph,119.00,3.37,3.53,60.71%,-0.40387,0.03361,-0.24167,0.07364,-0.01133,137.0,79,1.73,Put,02/27/24,61.30%
20240228,20240308,enph,120.00,3.85,3.98,60.60%,-0.43823,0.03428,-0.24507,0.07494,-0.01225,71.0,"1,054",0.07,Put,02/27/24,61.30%
20240228,20240308,enph,121.00,4.51,4.51,61.16%,-0.47284,0.03431,-0.24935,0.07567,-0.01311,16.0,56,0.29,Put,02/27/24,61.30%
20240228,20240308,enph,122.00,4.77,5.0,60.66%,-0.50748,0.03467,-0.24728,0.07583,-0.01401,21.0,64,0.33,Put,02/27/24,61.30%
20240228,20240308,enph,123.00,5.28,5.58,60.84%,-0.54146,0.0344,-0.24615,0.07544,-0.0149,21.0,109,0.19,Put,02/27/24,61.30%
20240228,20240308,enph,124.00,6.36,6.15,60.57%,-0.57555,0.03413,-0.24131,0.07448,-0.01573,41.0,133,0.31,Put,02/27/24,61.30%
20240228,20240308,enph,125.00,6.41,6.78,60.53%,-0.60864,0.0335,-0.23576,0.07301,-0.01645,37.0,58,0.64,Put,02/27/24,61.30%
20240228,20240308,enph,126.00,7.2,7.43,60.40%,-0.64109,0.03269,-0.22823,0.07102,-0.01702,31.0,62,0.5,Put,02/27/24,61.30%
20240228,20240308,enph,127.00,10.2,8.1,60.18%,-0.67272,0.03171,-0.21885,0.06858,-0.01764,0.0,57,0.0,Put,02/23/24,61.30%
20240228,20240308,enph,128.00,8.8,8.8,59.88%,-0.70339,0.03576,-0.20783,0.06572,-0.01824,2.0,8,0.25,Put,02/27/24,61.30%
20240228,20240308,enph,129.00,8.09,9.53,59.52%,-0.7332,0.02925,-0.19538,0.06243,-0.01865,0.0,39,0.0,Put,02/20/24,61.30%
20240228,20240308,enph,130.00,10.15,10.15,56.95%,-0.77119,0.02821,-0.17058,0.05749,-0.01909,15.0,44,0.34,Put,02/27/24,61.30%
20240228,20240308,enph,131.00,10.93,11.13,59.99%,-0.78299,0.02599,-0.17442,0.05578,-0.01941,4.0,8,0.5,Put,02/27/24,61.30%
20240228,20240308,gld,183.00,6.11,5.43,13.87%,0.90472,0.04136,-0.06258,0.05001,0.0406,0,42,0.0,Call,02/23/24,10.75%
20240228,20240308,gld,183.50,5.15,4.98,13.77%,0.8834,0.04822,-0.0678,0.05787,0.03973,2,38,0.05,Call,02/27/24,10.75%
20240228,20240308,gld,184.00,4.65,4.5,13.11%,0.86837,0.05512,-0.06907,0.06299,0.03915,201,19,10.58,Call,02/27/24,10.75%
20240228,20240308,gld,184.50,4.05,4.05,12.75%,0.84487,0.06336,-0.07245,0.07039,0.03817,3,78,0.04,Call,02/27/24,10.75%
20240228,20240308,gld,185.00,3.8,3.6,12.25%,0.81972,0.07263,-0.07475,0.07754,0.03711,4,343,0.01,Call,02/27/24,10.75%
20240228,20240308,gld,185.50,3.48,3.18,11.93%,0.78653,0.08265,-0.07805,0.0859,0.03568,1,121,0.01,Call,02/27/24,10.75%
20240228,20240308,gld,186.00,2.79,2.79,11.86%,0.74346,0.09198,-0.08268,0.09509,0.03378,22,452,0.05,Call,02/27/24,10.75%
20240228,20240308,gld,186.50,2.69,2.42,11.68%,0.69764,0.10119,-0.08565,0.103,0.03175,1,401,0.0,Call,02/27/24,10.75%
20240228,20240308,gld,187.00,2.05,2.05,11.38%,0.64839,0.11045,-0.08675,0.10952,0.02955,14,267,0.05,Call,02/27/24,10.75%
20240228,20240308,gld,187.50,1.75,1.75,11.44%,0.59115,0.11509,-0.08883,0.11468,0.02697,21,317,0.07,Call,02/27/24,10.75%
20240228,20240308,gld,188.00,1.45,1.45,11.24%,0.53319,0.11983,-0.08771,0.11736,0.02436,"3,148","2,855",1.1,Call,02/27/24,10.75%
20240228,20240308,gld,188.50,1.18,1.18,11.05%,0.47263,0.12202,-0.08494,0.11749,0.02162,217,216,1.0,Call,02/27/24,10.75%
20240228,20240308,gld,189.00,0.96,0.96,11.03%,0.41223,0.11957,-0.08159,0.11491,0.01887,162,526,0.31,Call,02/27/24,10.75%
20240228,20240308,gld,189.50,0.82,0.79,11.15%,0.3556,0.11322,-0.07775,0.10997,0.01629,33,"1,079",0.03,Call,02/27/24,10.75%
20240228,20240308,gld,190.00,0.62,0.62,11.11%,0.30055,0.10616,-0.07154,0.10272,0.01378,71,"1,479",0.05,Call,02/27/24,10.75%
20240228,20240308,gld,190.50,0.49,0.49,11.15%,0.25123,0.09678,-0.0651,0.09405,0.01153,4,164,0.02,Call,02/27/24,10.75%
20240228,20240308,gld,191.00,0.38,0.4,11.40%,0.21133,0.08593,-0.05985,0.08539,0.0097,20,307,0.07,Call,02/27/24,10.75%
20240228,20240308,gld,191.50,0.34,0.31,11.51%,0.17388,0.07556,-0.05319,0.07579,0.00798,22,692,0.03,Call,02/27/24,10.75%
20240228,20240308,gld,192.00,0.25,0.25,11.67%,0.14282,0.06546,-0.04708,0.0666,0.00656,19,411,0.05,Call,02/27/24,10.75%
20240228,20240308,gld,192.50,0.22,0.2,11.88%,0.11736,0.05614,-0.04156,0.05813,0.00539,12,99,0.12,Call,02/27/24,10.75%
20240228,20240308,gld,183.00,0.1,0.1,11.91%,-0.06483,0.03609,-0.02305,0.03735,-0.0028,11,262,0.04,Put,02/27/24,10.75%
20240228,20240308,gld,183.50,0.13,0.13,11.72%,-0.08208,0.04395,-0.02703,0.04474,-0.00353,10,96,0.1,Put,02/27/24,10.75%
20240228,20240308,gld,184.00,0.14,0.16,11.37%,-0.10019,0.05255,-0.03021,0.05187,-0.00429,13,247,0.05,Put,02/27/24,10.75%
20240228,20240308,gld,184.50,0.19,0.19,10.89%,-0.11972,0.06239,-0.03264,0.05893,-0.00507,5,48,0.1,Put,02/27/24,10.75%
