Updated Date,Expiration Date,Ticker,Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,Open Int,Vol/OI,Type,Last Trade,Avg IV
20231009,20231020,spy,320.00,0.03,0.03,56.01%,-0.00218,0.00015,-0.01186,0.00556,-0.00033,418,"5,840",0.07,Put,10/06/23,16.12%
20231009,20231020,spy,325.00,0.04,0.04,54.85%,-0.0029,0.0002,-0.01502,0.00719,-0.00043,156,"12,170",0.01,Put,10/06/23,16.12%
20231009,20231020,spy,330.00,0.04,0.04,52.12%,-0.00304,0.00022,-0.0149,0.00751,-0.00046,411,"12,853",0.03,Put,10/06/23,16.12%
20231009,20231020,spy,335.00,0.05,0.05,50.59%,-0.00384,0.00028,-0.01782,0.00926,-0.00057,"1,476","7,397",0.2,Put,10/06/23,16.12%
20231009,20231020,spy,340.00,0.05,0.05,47.87%,-0.00404,0.00031,-0.01766,0.0097,-0.0006,47,"9,940",0.0,Put,10/06/23,16.12%
20231009,20231020,spy,345.00,0.07,0.07,46.91%,-0.0056,0.00042,-0.02313,0.01298,-0.00084,14,"6,222",0.0,Put,10/06/23,16.12%
20231009,20231020,spy,350.00,0.08,0.08,44.85%,-0.0066,0.00051,-0.02554,0.015,-0.00098,504,"26,596",0.02,Put,10/06/23,16.12%
20231009,20231020,spy,355.00,0.09,0.09,42.70%,-0.00769,0.00061,-0.0278,0.01716,-0.00114,133,"46,556",0.0,Put,10/06/23,16.12%
20231009,20231020,spy,360.00,0.1,0.09,39.64%,-0.00782,0.00067,-0.02617,0.01742,-0.00116,782,"76,000",0.01,Put,10/06/23,16.12%
20231009,20231020,spy,365.00,0.11,0.11,38.14%,-0.01023,0.00088,-0.03183,0.02204,-0.00151,"1,643","25,262",0.07,Put,10/06/23,16.12%
20231009,20231020,spy,370.00,0.11,0.11,35.35%,-0.01097,0.00101,-0.03131,0.02343,-0.00162,881,"109,059",0.01,Put,10/06/23,16.12%
20231009,20231020,spy,375.00,0.12,0.12,32.97%,-0.01265,0.00122,-0.03298,0.02651,-0.00187,"4,211","106,266",0.04,Put,10/06/23,16.12%
20231009,20231020,spy,380.00,0.14,0.14,30.85%,-0.01543,0.00155,-0.03656,0.03146,-0.00227,"1,804","57,634",0.03,Put,10/06/23,16.12%
20231009,20231020,spy,382.00,0.15,0.15,30.02%,-0.01682,0.00172,-0.03828,0.03388,-0.00247,347,5,69.4,Put,10/06/23,16.12%
20231009,20231020,spy,384.00,0.25,0.17,29.29%,-0.01872,0.00193,-0.04089,0.03711,-0.00275,0,7,0.0,Put,10/04/23,16.12%
20231009,20231020,spy,385.00,0.16,0.16,28.58%,-0.01863,0.00197,-0.03971,0.03695,-0.00274,970,"76,790",0.01,Put,10/06/23,16.12%
20231009,20231020,spy,386.00,0.21,0.17,28.40%,-0.02029,0.00213,-0.0424,0.03973,-0.00298,24,3,8.0,Put,10/06/23,16.12%
20231009,20231020,spy,388.00,0.18,0.18,27.36%,-0.02151,0.00232,-0.04288,0.04175,-0.00315,50,168,0.3,Put,10/06/23,16.12%
20231009,20231020,spy,390.00,0.19,0.19,26.43%,-0.02329,0.00257,-0.04423,0.04464,-0.00341,"9,548","111,162",0.09,Put,10/06/23,16.12%
20231009,20231020,spy,392.00,0.19,0.21,25.57%,-0.02565,0.00288,-0.04635,0.04841,-0.00375,318,"1,460",0.22,Put,10/06/23,16.12%
20231009,20231020,spy,394.00,0.23,0.22,24.58%,-0.0277,0.0032,-0.04746,0.05163,-0.00405,244,"1,070",0.23,Put,10/06/23,16.12%
20231009,20231020,spy,395.00,0.22,0.22,24.08%,-0.02879,0.00337,-0.04798,0.05332,-0.00421,"3,376","42,637",0.08,Put,10/06/23,16.12%
20231009,20231020,spy,396.00,0.25,0.24,23.76%,-0.03089,0.00362,-0.05012,0.05651,-0.00451,"2,627","7,189",0.37,Put,10/06/23,16.12%
20231009,20231020,spy,398.00,0.26,0.26,22.96%,-0.03478,0.00413,-0.05334,0.06232,-0.00507,983,"15,577",0.06,Put,10/06/23,16.12%
20231009,20231020,spy,400.00,0.29,0.29,22.18%,-0.03944,0.00474,-0.057,0.06906,-0.00574,"20,742","88,524",0.23,Put,10/06/23,16.12%
20231009,20231020,spy,401.00,0.32,0.32,21.97%,-0.04331,0.00516,-0.06086,0.07451,-0.00629,359,"7,344",0.05,Put,10/06/23,16.12%
20231009,20231020,spy,402.00,0.33,0.33,21.47%,-0.0454,0.00549,-0.06169,0.07739,-0.00659,"1,233","8,754",0.14,Put,10/06/23,16.12%
20231009,20231020,spy,403.00,0.36,0.36,21.20%,-0.04948,0.00596,-0.0652,0.08291,-0.00718,"3,695","30,086",0.12,Put,10/06/23,16.12%
20231009,20231020,spy,404.00,0.39,0.39,20.90%,-0.05367,0.00645,-0.06849,0.08845,-0.00778,988,"6,974",0.14,Put,10/06/23,16.12%
20231009,20231020,spy,405.00,0.42,0.42,20.57%,-0.05799,0.00696,-0.07157,0.09402,-0.00838,"8,267","41,379",0.2,Put,10/06/23,16.12%
20231009,20231020,spy,406.00,0.45,0.45,20.21%,-0.06246,0.00751,-0.07442,0.09964,-0.00902,"13,640","25,939",0.53,Put,10/06/23,16.12%
20231009,20231020,spy,407.00,0.5,0.5,20.01%,-0.0689,0.00819,-0.07942,0.10752,-0.00994,"1,277","7,414",0.17,Put,10/06/23,16.12%
20231009,20231020,spy,408.00,0.52,0.55,19.72%,-0.07504,0.00887,-0.08345,0.11479,-0.01081,"1,332","11,086",0.12,Put,10/06/23,16.12%
20231009,20231020,spy,409.00,0.59,0.59,19.39%,-0.08138,0.00959,-0.08714,0.12207,-0.01171,"5,125","5,241",0.98,Put,10/06/23,16.12%
20231009,20231020,spy,410.00,0.65,0.65,19.15%,-0.08922,0.01041,-0.09203,0.13078,-0.01282,"29,918","103,752",0.29,Put,10/06/23,16.12%
20231009,20231020,spy,411.00,0.73,0.73,19.00%,-0.09892,0.01132,-0.09839,0.14113,-0.0142,"6,390","15,666",0.41,Put,10/06/23,16.12%
20231009,20231020,spy,412.00,0.8,0.8,18.73%,-0.10803,0.01225,-0.10319,0.15044,-0.01546,"2,589","10,852",0.24,Put,10/06/23,16.12%
20231009,20231020,spy,413.00,0.88,0.88,18.47%,-0.11821,0.01324,-0.10834,0.16041,-0.01684,"6,027","28,521",0.21,Put,10/06/23,16.12%
20231009,20231020,spy,414.00,0.99,0.99,18.34%,-0.13091,0.01433,-0.11531,0.17227,-0.01862,"14,421","18,107",0.8,Put,10/06/23,16.12%
20231009,20231020,spy,415.00,1.09,1.09,18.09%,-0.14314,0.01546,-0.12063,0.18311,-0.02031,"22,266","102,493",0.22,Put,10/06/23,16.12%
20231009,20231020,spy,416.00,1.2,1.22,17.92%,-0.15743,0.01662,-0.127,0.1951,-0.0223,"3,592","27,629",0.13,Put,10/06/23,16.12%
20231009,20231020,spy,417.00,1.36,1.35,17.71%,-0.17238,0.01784,-0.13273,0.20691,-0.02437,"3,978","63,975",0.06,Put,10/06/23,16.12%
20231009,20231020,spy,418.00,1.49,1.49,17.50%,-0.18869,0.01911,-0.13847,0.21896,-0.02654,"13,300","24,889",0.53,Put,10/06/23,16.12%
20231009,20231020,spy,419.00,1.65,1.65,17.29%,-0.2063,0.02042,-0.14401,0.23109,-0.0289,"4,841","33,622",0.14,Put,10/06/23,16.12%
20231009,20231020,spy,420.00,1.85,1.85,17.19%,-0.2265,0.02302,-0.15061,0.24391,-0.03148,"44,107","140,468",0.31,Put,10/06/23,16.12%
20231009,20231020,spy,421.00,2.03,2.03,16.92%,-0.24611,0.02307,-0.15471,0.25529,-0.0341,"17,368","15,396",1.13,Put,10/06/23,16.12%
20231009,20231020,spy,422.00,2.23,2.26,16.78%,-0.26859,0.02436,-0.15996,0.26716,-0.0371,"9,381","20,735",0.45,Put,10/06/23,16.12%
20231009,20231020,spy,423.00,2.47,2.49,16.56%,-0.29173,0.02572,-0.16368,0.27798,-0.03978,"7,504","29,248",0.26,Put,10/06/23,16.12%
20231009,20231020,spy,424.00,2.77,2.75,16.36%,-0.31649,0.02699,-0.16701,0.28826,-0.04301,"6,165","35,301",0.17,Put,10/06/23,16.12%
20231009,20231020,spy,425.00,3.04,3.04,16.19%,-0.34287,0.02818,-0.16984,0.29766,-0.04636,"23,242","91,671",0.25,Put,10/06/23,16.12%
20231009,20231020,spy,426.00,3.35,3.35,16.00%,-0.3705,0.02933,-0.17157,0.30583,-0.04971,"5,074","55,869",0.09,Put,10/06/23,16.12%
20231009,20231020,spy,427.00,3.68,3.68,15.79%,-0.39926,0.0304,-0.17201,0.31264,-0.05329,"7,474","21,632",0.35,Put,10/06/23,16.12%
20231009,20231020,spy,428.00,4.03,4.03,15.55%,-0.42958,0.03388,-0.17119,0.31774,-0.05608,"6,273","30,373",0.21,Put,10/06/23,16.12%
20231009,20231020,spy,429.00,4.42,4.42,15.34%,-0.46116,0.03226,-0.16957,0.32111,-0.05945,"5,261","32,334",0.16,Put,10/06/23,16.12%
20231009,20231020,spy,430.00,4.83,4.85,15.18%,-0.49391,0.03281,-0.16722,0.32245,-0.06269,"19,689","75,957",0.26,Put,10/06/23,16.12%
20231009,20231020,spy,431.00,5.28,5.28,14.88%,-0.5275,0.03343,-0.16185,0.3217,-0.06636,"4,199","10,673",0.39,Put,10/06/23,16.12%
20231009,20231020,spy,432.00,5.8,5.78,14.69%,-0.56217,0.0336,-0.15667,0.31826,-0.06907,"2,763","14,649",0.19,Put,10/06/23,16.12%
20231009,20231020,spy,433.00,6.58,6.3,14.47%,-0.5972,0.03357,-0.14967,0.31247,-0.07229,"1,320","13,068",0.1,Put,10/06/23,16.12%
20231009,20231020,spy,434.00,6.89,6.85,14.23%,-0.63374,0.0335,-0.14121,0.30318,-0.07361,869,"12,056",0.07,Put,10/06/23,16.12%
20231009,20231020,spy,435.00,7.44,7.44,14.01%,-0.66924,0.03267,-0.1317,0.2919,-0.07617,"2,042","43,809",0.05,Put,10/06/23,16.12%
20231009,20231020,spy,436.00,8.06,8.06,13.74%,-0.70685,0.03175,-0.12048,0.27599,-0.0756,447,"21,105",0.02,Put,10/06/23,16.12%
20231009,20231020,spy,437.00,8.85,8.71,13.41%,-0.74387,0.03435,-0.10726,0.25772,-0.07646,174,"10,093",0.02,Put,10/06/23,16.12%
20231009,20231020,spy,438.00,9.73,9.4,13.09%,-0.78078,0.04941,-0.09329,0.23574,-0.07572,510,"12,654",0.04,Put,10/06/23,16.12%
20231009,20231020,spy,439.00,10.19,10.13,12.74%,-0.81844,0.0267,-0.07827,0.20932,-0.07246,306,"8,466",0.04,Put,10/06/23,16.12%
20231009,20231020,spy,440.00,10.9,10.9,12.41%,-0.85585,0.02779,-0.06266,0.17826,-0.06674,"1,979","64,826",0.03,Put,10/06/23,16.12%
20231009,20231020,spy,441.00,12.11,11.7,11.87%,-0.89678,0.07253,-0.0439,0.13671,-0.05519,621,"17,338",0.04,Put,10/06/23,16.12%
20231009,20231020,spy,442.00,12.61,12.53,11.10%,-0.94311,0.01341,-0.02291,0.08417,-0.03876,123,"6,786",0.02,Put,10/06/23,16.12%
20231009,20231020,spy,443.00,13.1,13.47,10.72%,-0.97571,0.00669,-0.00936,0.0389,-0.01988,36,"3,438",0.01,Put,10/06/23,16.12%
20231009,20231020,spy,444.00,15.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,18,219,0.08,Put,10/06/23,16.12%
20231009,20231020,spy,445.00,15.25,15.64,14.20%,-0.92365,0.01319,-0.0423,0.11006,-0.05293,418,"13,465",0.03,Put,10/06/23,16.12%
20231009,20231020,spy,446.00,16.5,16.5,13.20%,-0.95948,0.01262,-0.02052,0.06435,-0.03601,772,"1,350",0.57,Put,10/06/23,16.12%
20231009,20231020,spy,447.00,18.46,17.56,14.66%,-0.94722,0.00955,-0.03113,0.08078,-0.04286,5,259,0.02,Put,10/06/23,16.12%
20231009,20231020,spy,448.00,23.49,18.54,15.01%,-0.95487,0.0082,-0.02771,0.07055,-0.0387,0,"6,458",0.0,Put,10/04/23,16.12%
20231009,20231020,spy,449.00,24.56,19.53,15.47%,-0.95789,0.00755,-0.0268,0.06683,-0.03852,0,266,0.0,Put,10/04/23,16.12%
20231009,20231020,spy,450.00,20.21,20.52,15.91%,-0.96092,0.01554,-0.02581,0.06325,-0.03832,457,"6,158",0.07,Put,10/06/23,16.12%
20231009,20231020,spy,451.00,20.28,21.52,16.50%,-0.96203,0.00652,-0.02621,0.06158,-0.03823,11,50,0.22,Put,10/06/23,16.12%
20231009,20231020,spy,452.00,27.54,22.52,17.08%,-0.96322,0.00614,-0.02659,0.06003,-0.03814,0,218,0.0,Put,10/04/23,16.12%
20231009,20231020,spy,453.00,23.25,23.52,17.66%,-0.96433,0.00579,-0.02696,0.05858,-0.03805,1,17,0.06,Put,10/06/23,16.12%
20231009,20231020,spy,454.00,29.54,24.52,18.23%,-0.96536,0.00547,-0.02732,0.05722,-0.03798,0,93,0.0,Put,10/04/23,16.12%
20231009,20231020,spy,455.00,25.03,25.52,18.80%,-0.96632,0.00518,-0.02766,0.05594,-0.0379,66,532,0.12,Put,10/06/23,16.12%
20231009,20231020,spy,456.00,31.61,26.52,19.37%,-0.96722,0.00492,-0.028,0.05474,-0.03783,0,33,0.0,Put,10/04/23,16.12%
20231009,20231020,spy,457.00,35.55,27.52,19.93%,-0.96806,0.00468,-0.02832,0.0536,-0.03777,0,0,0.0,Put,10/03/23,16.12%
20231009,20231020,spy,458.00,36.2,28.52,20.48%,-0.96885,0.00446,-0.02864,0.05252,-0.03771,1,7,0.14,Put,10/06/23,16.12%
20231009,20231020,spy,459.00,27.95,29.52,21.03%,-0.96959,0.00425,-0.02894,0.05151,-0.03766,1,1,1.0,Put,10/06/23,16.12%
20231009,20231020,spy,460.00,29.6,30.52,21.58%,-0.97029,0.00406,-0.02924,0.05054,-0.0376,7,111,0.06,Put,10/06/23,16.12%
20231009,20231020,spy,461.00,31.9,31.52,22.13%,-0.97096,0.00389,-0.02952,0.04962,-0.03756,0,0,0.0,Put,09/26/23,16.12%
20231009,20231020,spy,462.00,37.54,32.52,22.67%,-0.97158,0.00373,-0.0298,0.04875,-0.03751,0,2,0.0,Put,10/04/23,16.12%
20231009,20231020,spy,463.00,36.99,33.52,23.21%,-0.97218,0.00358,-0.03008,0.04791,-0.03747,0,0,0.0,Put,09/26/23,16.12%
20231009,20231020,spy,464.00,39.4,34.52,23.74%,-0.97274,0.00344,-0.03035,0.04712,-0.03743,0,40,0.0,Put,10/04/23,16.12%
20231009,20231020,spy,465.00,43.86,35.52,24.27%,-0.97327,0.0033,-0.03061,0.04636,-0.03739,1,22,0.05,Put,10/06/23,16.12%
20231009,20231020,spy,466.00,33.58,36.52,24.80%,-0.97372,0.00642,-0.03086,0.04563,-0.03736,0,0,0.0,Put,09/21/23,16.12%
20231009,20231020,spy,467.00,0.0,37.52,25.32%,-0.9741,0.00591,-0.03133,0.04536,-0.03779,0,0,0.0,Put,,16.12%
20231009,20231020,spy,468.00,42.14,38.52,25.85%,-0.97451,0.00299,-0.03158,0.04468,-0.03787,0,0,0.0,Put,09/26/23,16.12%
20231009,20231020,spy,470.00,41.74,40.52,26.88%,-0.97538,0.00279,-0.03206,0.04342,-0.03781,8,18,0.44,Put,10/06/23,16.12%
20231009,20231020,spy,472.00,48.83,42.52,27.91%,-0.97618,0.00261,-0.03252,0.04225,-0.03777,0,1,0.0,Put,10/04/23,16.12%
20231009,20231020,spy,474.00,43.4,44.52,28.92%,-0.97692,0.00245,-0.03296,0.04116,-0.03773,2,1,2.0,Put,10/06/23,16.12%
20231009,20231020,spy,475.00,50.51,45.52,29.43%,-0.97727,0.00238,-0.03318,0.04065,-0.03772,0,17,0.0,Put,10/04/23,16.12%
20231009,20231020,spy,476.00,47.65,46.52,29.93%,-0.9776,0.00231,-0.03339,0.04015,-0.0377,0,0,0.0,Put,09/28/23,16.12%
20231009,20231020,spy,478.00,48.44,48.52,30.92%,-0.97823,0.00218,-0.03381,0.03921,-0.03768,0,0,0.0,Put,09/28/23,16.12%
20231009,20231020,spy,480.00,49.54,50.51,31.64%,-0.98041,0.00338,-0.03136,0.03574,-0.03559,5,3,1.67,Put,10/06/23,16.12%
20231009,20231020,spy,482.00,51.56,52.51,32.62%,-0.98089,0.00185,-0.03172,0.03496,-0.03563,7,3,2.33,Put,10/06/23,16.12%
20231009,20231020,spy,484.00,58.93,54.51,33.58%,-0.98127,0.00592,-0.03207,0.03424,-0.03562,0,0,0.0,Put,10/04/23,16.12%
20231009,20231020,spy,485.00,55.14,55.51,34.06%,-0.98145,0.00808,-0.03224,0.03389,-0.03562,20,20,1.0,Put,10/06/23,16.12%
20231009,20231020,spy,486.00,56.15,56.51,34.54%,-0.98162,0.01017,-0.03241,0.03355,-0.03562,13,0,0.0,Put,10/06/23,16.12%
20231009,20231020,spy,488.00,58.16,58.51,35.49%,-0.98195,0.01415,-0.03275,0.03291,-0.03562,7,0,0.0,Put,10/06/23,16.12%
20231009,20231020,spy,490.00,64.9,60.51,36.43%,-0.98226,0.01494,-0.03411,0.03326,-0.0359,0,1,0.0,Put,10/04/23,16.12%
20231009,20231020,spy,492.00,66.92,62.51,37.36%,-0.98255,0.0108,-0.03444,0.0329,-0.0366,0,0,0.0,Put,10/04/23,16.12%
20231009,20231020,spy,494.00,0.0,64.51,38.29%,-0.98283,0.00694,-0.03477,0.03233,-0.03726,0,0,0.0,Put,,16.12%
20231009,20231020,spy,495.00,69.91,65.51,38.75%,-0.98297,0.00509,-0.03493,0.03206,-0.03752,0,0,0.0,Put,10/04/23,16.12%
20231009,20231020,spy,496.00,70.93,66.51,39.21%,-0.9831,0.0033,-0.03509,0.03179,-0.03753,0,0,0.0,Put,10/04/23,16.12%
20231009,20231020,spy,498.00,59.84,68.51,40.12%,-0.98338,0.00134,-0.0354,0.03128,-0.03756,0,0,0.0,Put,08/25/23,16.12%
20231009,20231020,spy,500.00,69.2,70.51,41.03%,-0.98368,0.00129,-0.0357,0.03079,-0.03758,4,0,0.0,Put,10/06/23,16.12%
20231009,20231020,spy,502.00,69.89,72.51,41.93%,-0.98397,0.00124,-0.036,0.03033,-0.03761,0,0,0.0,Put,09/21/23,16.12%
20231009,20231020,spy,504.00,52.74,74.51,42.83%,-0.98425,0.0012,-0.0363,0.02989,-0.03764,0,0,0.0,Put,08/02/23,16.12%
20231009,20231020,spy,505.00,79.93,75.51,43.27%,-0.98438,0.00118,-0.03645,0.02967,-0.03765,0,0,0.0,Put,10/04/23,16.12%
20231009,20231020,spy,506.00,0.0,76.51,43.71%,-0.98451,0.00115,-0.03659,0.02946,-0.03767,0,0,0.0,Put,,16.12%
20231009,20231020,spy,510.00,83.81,80.51,45.47%,-0.985,0.00108,-0.03716,0.02867,-0.03774,0,0,0.0,Put,10/02/23,16.12%
20231009,20231020,spy,515.00,89.86,85.51,47.64%,-0.98555,0.001,-0.03785,0.02777,-0.03785,0,0,0.0,Put,10/04/23,16.12%
20231009,20231020,spy,520.00,93.81,90.51,49.78%,-0.98605,0.00093,-0.03851,0.02696,-0.03797,0,0,0.0,Put,10/02/23,16.12%
20231009,20231020,spy,525.00,99.83,95.51,51.88%,-0.98649,0.00086,-0.03916,0.02622,-0.03809,0,0,0.0,Put,10/04/23,16.12%
20231009,20231020,spy,530.00,104.9,100.51,53.96%,-0.9869,0.00081,-0.03979,0.02555,-0.03823,0,0,0.0,Put,10/04/23,16.12%
20231009,20231020,spy,535.00,109.91,105.51,56.00%,-0.98727,0.00076,-0.0404,0.02493,-0.03837,0,0,0.0,Put,10/04/23,16.12%
20231009,20231020,spy,540.00,119.4,110.51,58.02%,-0.9876,0.00072,-0.041,0.02437,-0.03853,0,0,0.0,Put,10/03/23,16.12%
20231009,20231020,spy,545.00,118.83,115.51,60.01%,-0.98791,0.00068,-0.04158,0.02384,-0.03869,0,0,0.0,Put,10/02/23,16.12%
20231009,20231020,spy,550.00,121.65,120.51,61.98%,-0.9882,0.00064,-0.04216,0.02336,-0.03885,0,0,0.0,Put,09/26/23,16.12%
20231009,20231020,spy,555.00,104.41,125.51,63.92%,-0.98846,0.00061,-0.04272,0.02291,-0.03902,0,0,0.0,Put,07/14/23,16.12%
20231009,20231020,spy,560.00,129.51,130.51,65.84%,-0.98871,0.00058,-0.04327,0.02249,-0.0392,0,0,0.0,Put,09/22/23,16.12%
20231009,20231020,spy,565.00,134.53,135.51,67.73%,-0.98893,0.00056,-0.04381,0.0221,-0.03938,0,0,0.0,Put,09/22/23,16.12%
20231009,20231020,spy,570.00,134.44,140.51,69.60%,-0.98912,0.00083,-0.0444,0.02179,-0.0397,0,0,0.0,Put,09/21/23,16.12%
20231009,20231020,spy,575.00,129.75,145.51,71.45%,-0.98931,0.00051,-0.04497,0.02147,-0.04001,0,0,0.0,Put,08/09/23,16.12%
20231009,20231020,spy,580.00,127.44,150.51,73.28%,-0.98949,0.00049,-0.04549,0.02115,-0.0402,0,0,0.0,Put,07/21/23,16.12%
20231009,20231020,spy,585.00,138.7,155.51,75.09%,-0.98967,0.00047,-0.04601,0.02084,-0.0404,0,0,0.0,Put,08/09/23,16.12%
20231009,20231020,spy,590.00,143.73,160.51,76.88%,-0.98983,0.00045,-0.04652,0.02056,-0.0406,0,0,0.0,Put,08/09/23,16.12%
20231009,20231020,spy,595.00,138.87,165.51,78.65%,-0.98998,0.00044,-0.04702,0.02029,-0.0408,0,0,0.0,Put,07/27/23,16.12%
20231009,20231020,spy,600.00,174.97,170.51,80.41%,-0.99013,0.00042,-0.04752,0.02004,-0.041,0,0,0.0,Put,10/04/23,16.12%
20231009,20231013,zm,40.00,24.4,25.7,211.13%,0.97496,0.0033,-0.09203,0.00491,0.00627,2.0,0,0.0,Call,10/06/23,38.54%
20231009,20231013,zm,45.00,0.0,20.6,145.01%,0.98279,0.0035,-0.04964,0.00358,0.00719,0.0,0,0.0,Call,,38.54%
20231009,20231013,zm,50.00,16.25,15.6,108.05%,0.97843,0.00569,-0.04611,0.00433,0.00797,0.0,10,0.0,Call,10/04/23,38.54%
20231009,20231013,zm,54.00,0.0,11.6,80.59%,0.97292,0.00923,-0.04286,0.00525,0.00857,0.0,0,0.0,Call,,38.54%
20231009,20231013,zm,55.00,10.7,10.6,73.95%,0.97103,0.01064,-0.04195,0.00555,0.00871,3.0,4,0.75,Call,10/06/23,38.54%
20231009,20231013,zm,56.00,0.0,9.6,67.37%,0.96882,0.01241,-0.04099,0.0059,0.00885,0.0,0,0.0,Call,,38.54%
20231009,20231013,zm,57.00,0.0,8.55,49.84%,0.98664,0.00818,-0.02015,0.00288,0.00922,0.0,0,0.0,Call,,38.54%
20231009,20231013,zm,58.00,7.97,7.58,50.21%,0.97319,0.01469,-0.02998,0.0052,0.00923,0.0,3,0.0,Call,10/04/23,38.54%
20231009,20231013,zm,59.00,7.65,6.58,44.10%,0.97041,0.01816,-0.02909,0.00565,0.00937,0.0,1,0.0,Call,10/04/23,38.54%
20231009,20231013,zm,60.00,9.28,5.63,44.33%,0.94314,0.03068,-0.04364,0.00959,0.00923,0.0,1,0.0,Call,09/22/23,38.54%
20231009,20231013,zm,61.00,4.6,4.6,35.04%,0.94732,0.03653,-0.03476,0.00903,0.00944,3.0,0,0.0,Call,10/06/23,38.54%
20231009,20231013,zm,62.00,3.63,3.8,41.80%,0.85597,0.06466,-0.07399,0.01905,0.00859,4.0,1,4.0,Call,10/06/23,38.54%
20231009,20231013,zm,63.00,2.5,2.98,41.33%,0.77991,0.08537,-0.09266,0.02486,0.0079,34.0,66,0.52,Call,10/06/23,38.54%
20231009,20231013,zm,64.00,2.23,2.23,39.96%,0.6876,0.10553,-0.10522,0.02972,0.00704,176.0,68,2.59,Call,10/06/23,38.54%
20231009,20231013,zm,65.00,1.56,1.56,38.19%,0.57641,0.12217,-0.10991,0.03288,0.00595,552.0,193,2.86,Call,10/06/23,38.54%
20231009,20231013,zm,66.00,1.06,1.06,38.02%,0.45228,0.1241,-0.10954,0.03325,0.00469,618.0,290,2.13,Call,10/06/23,38.54%
20231009,20231013,zm,67.00,0.66,0.66,37.15%,0.33011,0.11615,-0.0972,0.03041,0.00345,252.0,245,1.03,Call,10/06/23,38.54%
20231009,20231013,zm,68.00,0.41,0.41,37.57%,0.22912,0.09607,-0.08178,0.02544,0.0024,355.0,346,1.03,Call,10/06/23,38.54%
20231009,20231013,zm,69.00,0.25,0.25,38.28%,0.15278,0.07344,-0.06464,0.01982,0.0016,143.0,392,0.36,Call,10/06/23,38.54%
20231009,20231013,zm,70.00,0.16,0.16,39.78%,0.10274,0.05359,-0.05078,0.01503,0.00108,145.0,868,0.17,Call,10/06/23,38.54%
20231009,20231013,zm,71.00,0.12,0.12,42.78%,0.07602,0.03982,-0.04351,0.01201,0.0008,55.0,"1,221",0.05,Call,10/06/23,38.54%
20231009,20231013,zm,72.00,0.07,0.07,43.21%,0.04749,0.02727,-0.03037,0.00831,0.0005,83.0,154,0.54,Call,10/06/23,38.54%
20231009,20231013,zm,73.00,0.06,0.06,46.85%,0.03877,0.02135,-0.0279,0.00705,0.00041,62.0,285,0.22,Call,10/06/23,38.54%
20231009,20231013,zm,74.00,0.05,0.04,47.17%,0.02399,0.01425,-0.01886,0.00474,0.00025,101.0,226,0.45,Call,10/06/23,38.54%
20231009,20231013,zm,75.00,0.04,0.03,48.99%,0.0172,0.01035,-0.01476,0.00358,0.00018,15.0,236,0.06,Call,10/06/23,38.54%
20231009,20231013,zm,76.00,0.03,0.03,54.44%,0.01846,0.00989,-0.0174,0.0038,0.00019,22.0,571,0.04,Call,10/06/23,38.54%
20231009,20231013,zm,77.00,0.04,0.02,55.32%,0.01265,0.00704,-0.01278,0.00275,0.00013,0.0,135,0.0,Call,10/04/23,38.54%
20231009,20231013,zm,78.00,0.03,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,98,0.0,Call,10/04/23,38.54%
20231009,20231013,zm,79.00,0.06,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,595,0.0,Call,10/04/23,38.54%
20231009,20231013,zm,80.00,0.03,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,139,0.0,Call,10/04/23,38.54%
20231009,20231013,zm,81.00,0.01,0.01,64.51%,0.00589,0.00308,-0.0076,0.0014,6e-05,1.0,141,0.01,Call,10/06/23,38.54%
20231009,20231013,zm,82.00,0.02,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,67,0.0,Call,10/04/23,38.54%
20231009,20231013,zm,83.00,0.05,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,43,0.0,Call,10/03/23,38.54%
20231009,20231013,zm,84.00,0.02,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,167,0.0,Call,10/04/23,38.54%
20231009,20231013,zm,85.00,0.01,0.01,77.25%,0.00501,0.00223,-0.00788,0.00122,5e-05,3.0,258,0.01,Call,10/06/23,38.54%
20231009,20231013,zm,90.00,0.02,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,373,0.0,Call,10/03/23,38.54%
20231009,20231013,zm,95.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,Call,,38.54%
20231009,20231013,zm,100.00,0.02,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,Call,10/02/23,38.54%
20231009,20231013,zm,40.00,0.05,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,Put,10/02/23,38.54%
20231009,20231013,zm,45.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Put,,38.54%
20231009,20231013,zm,50.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Put,,38.54%
