Updated Date,Expiration Date,Ticker,Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,Open Int,Vol/OI,Type,Last Trade,Avg IV
20240611,20240621,pltr,25.50,2.44,2.44,46.67%,-0.89228,0.1063,-0.01443,0.00704,-0.00375,4,5,0.8,Put,06/10/24,41.68%
20240611,20240621,pltr,26.00,3.15,2.94,54.00%,-0.89967,0.08714,-0.01602,0.00669,-0.00382,13,"4,198",0.0,Put,06/10/24,41.68%
20240611,20240621,pltr,26.50,3.65,3.38,43.62%,-0.97889,0.0318,-0.00306,0.00183,-0.00174,1,3,0.33,Put,06/10/24,41.68%
20240611,20240621,pltr,27.00,3.9,3.9,57.28%,-0.94897,0.04956,-0.0096,0.00395,-0.00319,8,619,0.01,Put,06/10/24,41.68%
20240611,20240621,pltr,27.50,6.06,4.43,68.38%,-0.9331,0.05093,-0.01481,0.00492,-0.00378,0,0,0.0,Put,05/20/24,41.68%
20240611,20240621,googl,150.00,26.37,26.37,55.17%,0.96451,0.00485,-0.08143,0.0227,0.03927,187.0,"8,497",0.02,Call,09:43 ET,22.74%
20240611,20240621,googl,152.50,22.8,23.9,51.49%,0.95859,0.00589,-0.08535,0.02575,0.03966,0.0,"4,869",0.0,Call,06/10/24,22.74%
20240611,20240621,googl,155.00,21.5,21.25,39.71%,0.97609,0.00485,-0.05225,0.01633,0.04123,11.0,"9,639",0.0,Call,09:36 ET,22.74%
20240611,20240621,googl,157.50,16.72,19.15,48.69%,0.92362,0.01011,-0.12056,0.04175,0.03928,0.0,"9,221",0.0,Call,06/10/24,22.74%
20240611,20240621,googl,160.00,16.15,16.55,40.96%,0.92696,0.01161,-0.10201,0.04035,0.04015,33.0,"14,943",0.0,Call,09:41 ET,22.74%
20240611,20240621,googl,162.50,12.46,13.9,31.92%,0.93999,0.01279,-0.07536,0.03464,0.0415,0.0,"4,503",0.0,Call,06/10/24,22.74%
20240611,20240621,googl,165.00,11.44,11.44,28.01%,0.92447,0.01742,-0.07804,0.0414,0.04143,46.0,"8,197",0.01,Call,09:43 ET,22.74%
20240611,20240621,googl,167.50,8.5,9.25,28.48%,0.86307,0.02641,-0.10981,0.06381,0.03907,0.0,289,0.0,Call,06/10/24,22.74%
20240611,20240621,googl,170.00,6.88,6.88,24.29%,0.81788,0.03735,-0.11166,0.07694,0.03754,20.0,"26,224",0.0,Call,09:44 ET,22.74%
20240611,20240621,googl,172.50,5.1,4.95,23.77%,0.71067,0.04939,-0.13429,0.09955,0.0329,5.0,"2,551",0.0,Call,09:35 ET,22.74%
20240611,20240621,googl,175.00,3.32,3.32,23.26%,0.5765,0.05781,-0.14566,0.11401,0.02688,329.0,"14,956",0.02,Call,09:46 ET,22.74%
20240611,20240621,googl,177.50,2.05,2.05,22.81%,0.42868,0.0591,-0.14013,0.1143,0.0201,386.0,"4,428",0.09,Call,09:44 ET,22.74%
20240611,20240621,googl,180.00,1.17,1.17,22.60%,0.28926,0.05194,-0.11914,0.09956,0.01362,466.0,"16,348",0.03,Call,09:45 ET,22.74%
20240611,20240621,googl,182.50,0.59,0.59,22.18%,0.17298,0.03961,-0.08663,0.07451,0.00818,113.0,"3,857",0.03,Call,09:45 ET,22.74%
20240611,20240621,googl,185.00,0.28,0.28,22.14%,0.09419,0.02604,-0.05633,0.04891,0.00446,22.0,"13,064",0.0,Call,09:42 ET,22.74%
20240611,20240621,googl,187.50,0.14,0.14,22.76%,0.05105,0.01581,-0.03594,0.03054,0.00242,5.0,"1,971",0.0,Call,09:40 ET,22.74%
20240611,20240621,googl,190.00,0.08,0.08,24.00%,0.02995,0.00972,-0.02444,0.01979,0.00142,19.0,"9,341",0.0,Call,09:43 ET,22.74%
20240611,20240621,googl,192.50,0.05,0.05,25.47%,0.01875,0.00617,-0.01744,0.01335,0.00089,0.0,506,0.0,Call,06/10/24,22.74%
20240611,20240621,googl,195.00,0.04,0.04,27.71%,0.01426,0.00449,-0.01496,0.01056,0.00068,3.0,"6,053",0.0,Call,09:30 ET,22.74%
20240611,20240621,googl,197.50,0.01,0.03,28.88%,0.00899,0.00289,-0.01042,0.00708,0.00043,0.0,218,0.0,Call,06/10/24,22.74%
20240611,20240621,googl,150.00,0.04,0.03,41.31%,-0.00854,0.00193,-0.01377,0.00676,-0.0004,0.0,"9,475",0.0,Put,06/10/24,22.74%
20240611,20240621,googl,152.50,0.04,0.04,38.19%,-0.01036,0.00247,-0.01505,0.00801,-0.00048,2.0,"4,681",0.0,Put,09:30 ET,22.74%
20240611,20240621,googl,155.00,0.05,0.05,34.94%,-0.01249,0.00318,-0.01618,0.00942,-0.00058,0.0,"4,892",0.0,Put,06/10/24,22.74%
20240611,20240621,googl,157.50,0.06,0.05,32.01%,-0.01619,0.00434,-0.01849,0.01178,-0.00075,0.0,"4,237",0.0,Put,06/10/24,22.74%
20240611,20240621,googl,160.00,0.07,0.07,29.16%,-0.02183,0.00614,-0.02166,0.01519,-0.00101,22.0,"15,031",0.0,Put,09:37 ET,22.74%
20240611,20240621,googl,162.50,0.11,0.11,27.17%,-0.03461,0.00968,-0.02952,0.0223,-0.00159,273.0,"2,736",0.1,Put,09:43 ET,22.74%
20240611,20240621,googl,165.00,0.19,0.19,25.57%,-0.05855,0.0157,-0.04221,0.03403,-0.00268,44.0,"7,821",0.01,Put,09:43 ET,22.74%
20240611,20240621,googl,167.50,0.35,0.35,24.36%,-0.1021,0.02515,-0.06094,0.05189,-0.00463,21.0,"1,832",0.01,Put,09:45 ET,22.74%
20240611,20240621,googl,170.00,0.65,0.65,23.40%,-0.17441,0.0379,-0.08382,0.07489,-0.00779,34.0,"23,299",0.0,Put,09:45 ET,22.74%
20240611,20240621,googl,172.50,1.18,1.18,22.69%,-0.28258,0.05136,-0.10559,0.09843,-0.0124,209.0,"4,067",0.05,Put,09:45 ET,22.74%
20240611,20240621,googl,175.00,2.07,2.07,22.47%,-0.42429,0.06021,-0.11931,0.11398,-0.01795,432.0,"7,804",0.06,Put,09:44 ET,22.74%
20240611,20240621,googl,177.50,3.25,3.35,22.41%,-0.57769,0.06058,-0.11617,0.11372,-0.02301,108.0,"1,837",0.06,Put,09:44 ET,22.74%
20240611,20240621,googl,180.00,4.95,4.95,21.81%,-0.72598,0.05342,-0.09245,0.09653,-0.0262,2.0,710,0.0,Put,09:40 ET,22.74%
20240611,20240621,googl,182.50,9.18,6.93,21.57%,-0.84508,0.03917,-0.06126,0.06867,-0.02614,0.0,318,0.0,Put,06/10/24,22.74%
20240611,20240621,googl,185.00,12.0,9.15,21.13%,-0.93562,0.022,-0.02826,0.03518,-0.01819,0.0,168,0.0,Put,06/10/24,22.74%
20240611,20240621,googl,187.50,12.15,11.75,28.00%,-0.91862,0.01924,-0.04889,0.04301,-0.02312,0.0,139,0.0,Put,06/10/24,22.74%
20240611,20240621,googl,190.00,17.1,15.7,54.45%,-0.78933,0.01839,-0.21316,0.08392,-0.03113,0.0,104,0.0,Put,06/10/24,22.74%
20240611,20240621,googl,192.50,17.32,16.7,34.92%,-0.94446,0.02985,-0.0452,0.03197,-0.02147,0.0,0,0.0,Put,06/10/24,22.74%
20240611,20240621,googl,195.00,19.8,19.6,48.41%,-0.89588,0.01312,-0.11233,0.05224,-0.02866,0.0,47,0.0,Put,06/10/24,22.74%
20240611,20240621,googl,197.50,0.0,21.95,49.50%,-0.91838,0.01076,-0.09413,0.04352,-0.02759,0.0,0,0.0,Put,,22.74%
20240611,20240628,iwm,192.00,10.47,10.3,12.30%,0.9754,0.01054,-0.02957,0.02464,0.08692,1,569,0.0,Call,06/10/24,19.91%
20240611,20240628,iwm,193.00,9.68,9.45,14.78%,0.93108,0.02047,-0.04474,0.05744,0.08315,2,424,0.0,Call,06/10/24,19.91%
20240611,20240628,iwm,194.00,8.84,8.63,15.92%,0.89069,0.02687,-0.05703,0.08124,0.07974,20,436,0.05,Call,06/10/24,19.91%
20240611,20240628,iwm,195.00,7.99,7.82,16.50%,0.85186,0.03207,-0.06698,0.10047,0.07646,28,767,0.04,Call,06/10/24,19.91%
20240611,20240628,iwm,196.00,7.01,7.05,16.96%,0.80994,0.03665,-0.07626,0.11802,0.07288,0,350,0.0,Call,06/07/24,19.91%
20240611,20240628,iwm,197.00,6.48,6.32,17.37%,0.76508,0.04055,-0.08472,0.13365,0.069,56,931,0.06,Call,06/10/24,19.91%
20240611,20240628,iwm,198.00,5.83,5.62,17.57%,0.7195,0.04396,-0.09129,0.1466,0.06504,29,"1,038",0.03,Call,06/10/24,19.91%
20240611,20240628,iwm,199.00,5.16,4.97,17.77%,0.67146,0.04664,-0.09678,0.15734,0.06083,131,728,0.18,Call,06/10/24,19.91%
20240611,20240628,iwm,200.00,4.59,4.36,17.88%,0.6224,0.04876,-0.10048,0.16542,0.0565,231,"3,404",0.07,Call,06/10/24,19.91%
20240611,20240628,iwm,201.00,3.91,3.8,18.00%,0.57205,0.05001,-0.1029,0.17085,0.05203,152,"6,156",0.02,Call,06/10/24,19.91%
20240611,20240628,iwm,202.00,3.37,3.27,18.03%,0.52148,0.05068,-0.10336,0.17346,0.04752,78,"1,167",0.07,Call,06/10/24,19.91%
20240611,20240628,iwm,203.00,2.87,2.81,18.12%,0.47112,0.05039,-0.10262,0.17327,0.043,505,"1,543",0.33,Call,06/10/24,19.91%
20240611,20240628,iwm,204.00,2.39,2.39,18.21%,0.42194,0.04931,-0.10048,0.1704,0.03856,604,"2,480",0.24,Call,06/10/24,19.91%
20240611,20240628,iwm,205.00,1.98,2.01,18.19%,0.37383,0.04779,-0.09645,0.16498,0.03422,"1,902","4,451",0.43,Call,06/10/24,19.91%
20240611,20240628,iwm,206.00,1.68,1.68,18.25%,0.32856,0.04544,-0.09176,0.15745,0.03011,218,"2,356",0.09,Call,06/10/24,19.91%
20240611,20240628,iwm,207.00,1.45,1.38,18.24%,0.28524,0.04273,-0.08563,0.14793,0.02618,151,"2,735",0.06,Call,06/10/24,19.91%
20240611,20240628,iwm,208.00,1.16,1.13,18.18%,0.24441,0.03963,-0.0785,0.13676,0.02246,268,"7,228",0.04,Call,06/10/24,19.91%
20240611,20240628,iwm,209.00,0.95,0.92,18.21%,0.20811,0.03613,-0.07147,0.12487,0.01914,122,"1,016",0.12,Call,06/10/24,19.91%
20240611,20240628,iwm,210.00,0.79,0.73,18.17%,0.17447,0.0325,-0.06374,0.11208,0.01607,428,"13,562",0.03,Call,06/10/24,19.91%
20240611,20240628,iwm,211.00,0.6,0.58,18.17%,0.14505,0.0288,-0.05627,0.09932,0.01337,142,"3,643",0.04,Call,06/10/24,19.91%
20240611,20240628,iwm,192.00,0.64,0.67,22.19%,-0.13375,0.02235,-0.05848,0.09397,-0.01176,362,"7,947",0.05,Put,06/10/24,19.91%
20240611,20240628,iwm,193.00,0.81,0.81,22.08%,-0.15744,0.02514,-0.06474,0.10486,-0.0138,39,"1,836",0.02,Put,06/10/24,19.91%
20240611,20240628,iwm,194.00,0.93,0.98,21.92%,-0.18343,0.02787,-0.07067,0.11565,-0.01603,140,"3,364",0.04,Put,06/10/24,19.91%
20240611,20240628,iwm,195.00,1.11,1.18,21.83%,-0.2129,0.03063,-0.07675,0.12652,-0.0185,"4,409","5,623",0.78,Put,06/10/24,19.91%
20240611,20240628,iwm,196.00,1.39,1.42,21.81%,-0.24569,0.03324,-0.08278,0.1371,-0.02122,248,"7,650",0.03,Put,06/10/24,19.91%
20240611,20240628,iwm,197.00,1.63,1.69,21.75%,-0.28069,0.0357,-0.08803,0.14673,-0.02401,479,"2,922",0.16,Put,06/10/24,19.91%
20240611,20240628,iwm,198.00,2.0,2.0,21.75%,-0.31831,0.03782,-0.09279,0.15534,-0.02706,"1,693","9,266",0.18,Put,06/10/24,19.91%
20240611,20240628,iwm,199.00,2.32,2.35,21.72%,-0.35771,0.03966,-0.09649,0.16246,-0.03001,796,"3,127",0.25,Put,06/10/24,19.91%
20240611,20240628,iwm,200.00,2.72,2.75,21.75%,-0.39871,0.04098,-0.09937,0.16799,-0.03323,"3,997","40,390",0.1,Put,06/10/24,19.91%
20240611,20240628,iwm,201.00,3.18,3.18,21.71%,-0.44053,0.042,-0.10074,0.17165,-0.03633,167,654,0.26,Put,06/10/24,19.91%
20240611,20240628,iwm,202.00,3.69,3.69,21.88%,-0.48305,0.04214,-0.102,0.17338,-0.03933,32,"2,511",0.01,Put,06/10/24,19.91%
20240611,20240628,iwm,203.00,3.96,4.23,21.99%,-0.52531,0.04196,-0.10172,0.17304,-0.0417,229,"1,127",0.2,Put,06/10/24,19.91%
20240611,20240628,iwm,204.00,5.02,4.83,22.20%,-0.56625,0.04113,-0.10079,0.17092,-0.04418,16,"6,431",0.0,Put,06/10/24,19.91%
20240611,20240628,iwm,205.00,5.57,5.47,22.41%,-0.60542,0.0399,-0.0988,0.16721,-0.04671,48,"10,217",0.0,Put,06/10/24,19.91%
20240611,20240628,iwm,206.00,5.92,6.14,22.58%,-0.64335,0.03843,-0.09566,0.16185,-0.04845,7,"4,997",0.0,Put,06/10/24,19.91%
20240611,20240628,iwm,207.00,6.57,6.89,23.01%,-0.67726,0.03637,-0.09313,0.15566,-0.04989,372,"1,126",0.33,Put,06/10/24,19.91%
20240611,20240628,iwm,208.00,7.96,7.66,23.41%,-0.7089,0.03423,-0.08984,0.14859,-0.05086,5,"1,951",0.0,Put,06/10/24,19.91%
20240611,20240628,iwm,209.00,8.78,8.47,23.93%,-0.7361,0.03195,-0.08687,0.14164,-0.05239,0,403,0.0,Put,06/07/24,19.91%
20240611,20240628,iwm,210.00,9.15,9.32,24.56%,-0.76035,0.02963,-0.0842,0.13446,-0.0527,10,"7,816",0.0,Put,06/10/24,19.91%
20240611,20240628,iwm,211.00,11.4,10.2,25.28%,-0.78155,0.02738,-0.08188,0.12746,-0.0525,2,"1,027",0.0,Put,06/10/24,19.91%
20240611,20240614,adbe,435.00,29.64,29.64,96.62%,0.73559,0.00816,-2.23101,0.13576,0.02524,2.0,112,0.02,Call,09:30 ET,97.39%
20240611,20240614,adbe,437.50,27.36,27.78,95.71%,0.7153,0.00855,-2.28971,0.1408,0.02463,0.0,8,0.0,Call,06/10/24,97.39%
20240611,20240614,adbe,440.00,25.74,25.4,90.94%,0.70029,0.00921,-2.22867,0.14421,0.02426,0.0,98,0.0,Call,06/10/24,97.39%
20240611,20240614,adbe,442.50,25.3,24.55,96.25%,0.66859,0.00909,-2.45562,0.15053,0.02313,0.0,16,0.0,Call,06/10/24,97.39%
20240611,20240614,adbe,445.00,23.31,23.31,98.31%,0.64262,0.00915,-2.57662,0.15484,0.02226,4.0,127,0.03,Call,09:32 ET,97.39%
20240611,20240614,adbe,447.50,27.7,21.25,94.71%,0.62202,0.00967,-2.5282,0.15773,0.02165,0.0,22,0.0,Call,06/07/24,97.39%
20240611,20240614,adbe,450.00,20.35,20.35,98.07%,0.59502,0.00953,-2.66533,0.16082,0.02071,3.0,298,0.01,Call,09:32 ET,97.39%
20240611,20240614,adbe,452.50,18.83,18.43,94.66%,0.57198,0.00999,-2.60441,0.16283,0.02,0.0,41,0.0,Call,06/10/24,97.39%
20240611,20240614,adbe,455.00,18.8,17.48,96.86%,0.54638,0.00986,-2.68825,0.16442,0.01912,0.0,242,0.0,Call,06/10/24,97.39%
20240611,20240614,adbe,457.50,17.33,15.98,95.33%,0.52137,0.01007,-2.65886,0.1653,0.0183,0.0,121,0.0,Call,06/10/24,97.39%
20240611,20240614,adbe,460.00,15.15,15.15,97.51%,0.49708,0.00986,-2.72112,0.16553,0.01746,15.0,484,0.03,Call,09:36 ET,97.39%
20240611,20240614,adbe,462.50,14.17,13.83,96.29%,0.47185,0.00996,-2.67947,0.16512,0.01662,2.0,232,0.01,Call,09:31 ET,97.39%
20240611,20240614,adbe,465.00,13.0,13.0,97.74%,0.44863,0.00976,-2.70217,0.16416,0.01581,1.0,463,0.0,Call,09:34 ET,97.39%
20240611,20240614,adbe,467.50,12.35,11.67,95.77%,0.42256,0.00985,-2.6187,0.16241,0.01494,1.0,150,0.01,Call,09:32 ET,97.39%
20240611,20240614,adbe,470.00,11.0,11.0,97.44%,0.40095,0.00956,-2.63007,0.16041,0.01418,1.0,"1,959",0.0,Call,09:31 ET,97.39%
20240611,20240614,adbe,472.50,10.44,9.5,93.56%,0.37167,0.00974,-2.46984,0.1569,0.0132,0.0,124,0.0,Call,06/10/24,97.39%
20240611,20240614,adbe,475.00,9.25,9.25,97.27%,0.35513,0.00923,-2.52698,0.1545,0.0126,2.0,278,0.01,Call,09:38 ET,97.39%
20240611,20240614,adbe,477.50,8.5,8.5,97.47%,0.33361,0.00899,-2.47273,0.15092,0.01185,1.0,135,0.01,Call,09:33 ET,97.39%
20240611,20240614,adbe,480.00,7.48,7.48,95.49%,0.30817,0.00888,-2.34311,0.14601,0.01098,14.0,606,0.02,Call,09:39 ET,97.39%
20240611,20240614,adbe,482.50,7.36,7.36,99.35%,0.29605,0.00838,-2.39327,0.14341,0.01053,1.0,162,0.01,Call,09:33 ET,97.39%
20240611,20240614,adbe,435.00,6.16,6.55,95.18%,-0.26193,0.00825,-2.12664,0.13511,-0.00942,3.0,333,0.01,Put,09:33 ET,97.39%
20240611,20240614,adbe,437.50,7.56,7.65,97.63%,-0.28812,0.00843,-2.28565,0.1416,-0.01037,0.0,56,0.0,Put,06/10/24,97.39%
20240611,20240614,adbe,440.00,8.35,8.35,96.76%,-0.30921,0.00878,-2.33851,0.14623,-0.0111,12.0,559,0.02,Put,09:37 ET,97.39%
20240611,20240614,adbe,442.50,9.23,9.23,96.75%,-0.33233,0.00905,-2.40887,0.15069,-0.0119,2.0,56,0.04,Put,09:36 ET,97.39%
20240611,20240614,adbe,445.00,10.15,10.15,96.61%,-0.35583,0.0093,-2.46685,0.1546,-0.01272,2.0,342,0.01,Put,09:35 ET,97.39%
20240611,20240614,adbe,447.50,10.45,11.05,95.96%,-0.37938,0.00956,-2.50148,0.15791,-0.01354,0.0,70,0.0,Put,06/10/24,97.39%
20240611,20240614,adbe,450.00,12.26,12.26,96.87%,-0.40456,0.00965,-2.57021,0.16077,-0.01442,11.0,677,0.02,Put,09:39 ET,97.39%
20240611,20240614,adbe,452.50,13.15,13.35,96.64%,-0.42911,0.0098,-2.59691,0.16291,-0.01526,0.0,190,0.0,Put,06/10/24,97.39%
20240611,20240614,adbe,455.00,14.6,14.6,97.00%,-0.45399,0.00985,-2.6298,0.16443,-0.01611,14.0,331,0.04,Put,09:39 ET,97.39%
20240611,20240614,adbe,457.50,15.98,15.98,97.77%,-0.47867,0.00983,-2.66342,0.1653,-0.01697,6.0,361,0.02,Put,09:37 ET,97.39%
20240611,20240614,adbe,460.00,17.2,17.2,97.20%,-0.50345,0.0099,-2.64988,0.16552,-0.01774,71.0,"1,024",0.07,Put,09:39 ET,97.39%
20240611,20240614,adbe,462.50,17.45,18.28,95.37%,-0.52919,0.01006,-2.59109,0.16509,-0.01858,1.0,218,0.0,Put,09:33 ET,97.39%
20240611,20240614,adbe,465.00,19.97,19.97,96.93%,-0.55254,0.01,-2.61661,0.16409,-0.01933,98.0,"1,495",0.07,Put,09:36 ET,97.39%
20240611,20240614,adbe,467.50,22.35,21.6,97.75%,-0.57567,0.00967,-2.61247,0.16254,-0.02008,0.0,56,0.0,Put,06/10/24,97.39%
20240611,20240614,adbe,470.00,22.25,23.38,99.13%,-0.59729,0.00942,-2.61621,0.16058,-0.02082,0.0,201,0.0,Put,06/10/24,97.39%
20240611,20240614,adbe,472.50,23.85,24.83,98.15%,-0.62151,0.00935,-2.54272,0.15779,-0.02159,0.0,14,0.0,Put,06/10/24,97.39%
20240611,20240614,adbe,475.00,26.53,26.1,95.63%,-0.64836,0.00937,-2.4138,0.15394,-0.02238,0.0,91,0.0,Put,06/10/24,97.39%
20240611,20240614,adbe,477.50,44.65,27.58,93.95%,-0.67403,0.00983,-2.30019,0.14951,-0.02295,0.0,19,0.0,Put,06/03/24,97.39%
20240611,20240614,adbe,480.00,29.0,30.2,99.68%,-0.68364,0.00862,-2.41144,0.14766,-0.02349,0.0,268,0.0,Put,06/10/24,97.39%
20240611,20240614,adbe,482.50,26.9,31.6,96.80%,-0.71032,0.00854,-2.24735,0.14193,-0.02395,0.0,13,0.0,Put,06/07/24,97.39%
20240611,20240628,spy,526.00,12.0,11.68,9.48%,0.84178,0.02201,-0.13194,0.27875,0.20458,709,"2,439",0.29,Call,06/10/24,11.46%
20240611,20240628,spy,527.00,10.94,10.94,9.75%,0.81178,0.02391,-0.14165,0.31147,0.19744,779,"1,836",0.42,Call,06/10/24,11.46%
20240611,20240628,spy,528.00,10.38,10.1,9.60%,0.78991,0.02594,-0.14504,0.33285,0.19237,40,"1,526",0.03,Call,06/10/24,11.46%
20240611,20240628,spy,529.00,9.86,9.34,9.63%,0.76213,0.02777,-0.15045,0.35725,0.1858,36,"2,086",0.02,Call,06/10/24,11.46%
20240611,20240628,spy,530.00,8.89,8.63,9.69%,0.73183,0.02939,-0.15587,0.38059,0.17857,970,"8,891",0.11,Call,06/10/24,11.46%
20240611,20240628,spy,531.00,8.17,7.93,9.71%,0.70099,0.0309,-0.15999,0.40102,0.17121,90,"4,634",0.02,Call,06/10/24,11.46%
20240611,20240628,spy,532.00,7.32,7.24,9.69%,0.66947,0.03233,-0.16277,0.41862,0.16366,776,"3,524",0.22,Call,06/10/24,11.46%
20240611,20240628,spy,533.00,6.56,6.6,9.69%,0.63638,0.0335,-0.16493,0.43369,0.15571,"1,511","2,586",0.58,Call,06/10/24,11.46%
20240611,20240628,spy,534.00,6.4,5.98,9.67%,0.60247,0.0345,-0.16588,0.44564,0.14754,956,"3,363",0.28,Call,06/10/24,11.46%
20240611,20240628,spy,535.00,5.52,5.39,9.64%,0.56773,0.03529,-0.16569,0.45429,0.13914,"2,744","12,762",0.22,Call,06/10/24,11.46%
20240611,20240628,spy,536.00,4.81,4.84,9.62%,0.53226,0.03576,-0.16461,0.45947,0.13055,"3,318","5,790",0.57,Call,06/10/24,11.46%
20240611,20240628,spy,537.00,4.59,4.32,9.58%,0.49643,0.036,-0.16229,0.46098,0.12185,519,"6,336",0.08,Call,06/10/24,11.46%
20240611,20240628,spy,538.00,4.07,3.83,9.54%,0.46039,0.036,-0.15873,0.45874,0.11309,317,"5,343",0.06,Call,06/10/24,11.46%
20240611,20240628,spy,539.00,3.4,3.37,9.50%,0.42447,0.03566,-0.15424,0.45274,0.10434,240,"5,182",0.05,Call,06/10/24,11.46%
20240611,20240628,spy,540.00,2.95,2.95,9.44%,0.38867,0.03512,-0.1484,0.44297,0.0956,"2,396","41,479",0.06,Call,06/10/24,11.46%
20240611,20240628,spy,541.00,2.63,2.57,9.41%,0.35392,0.03417,-0.14213,0.42979,0.08711,877,"6,872",0.13,Call,06/10/24,11.46%
20240611,20240628,spy,542.00,2.2,2.23,9.37%,0.32002,0.033,-0.1349,0.41331,0.07881,"7,615","5,352",1.42,Call,06/10/24,11.46%
20240611,20240628,spy,543.00,2.08,1.92,9.33%,0.28717,0.0316,-0.12683,0.3938,0.07076,772,"3,848",0.2,Call,06/10/24,11.46%
20240611,20240628,spy,544.00,1.69,1.64,9.29%,0.25589,0.02997,-0.11831,0.37181,0.06309,938,"2,394",0.39,Call,06/10/24,11.46%
20240611,20240628,spy,545.00,1.38,1.38,9.23%,0.22586,0.02817,-0.10909,0.3474,0.05572,"1,575","7,892",0.2,Call,06/10/24,11.46%
20240611,20240628,spy,526.00,2.31,2.36,13.81%,-0.24643,0.01988,-0.13325,0.36418,-0.05509,"2,382","6,742",0.35,Put,06/10/24,11.46%
20240611,20240628,spy,527.00,2.54,2.59,13.72%,-0.26578,0.02083,-0.13704,0.3788,-0.05919,407,"2,409",0.17,Put,06/10/24,11.46%
20240611,20240628,spy,528.00,2.76,2.85,13.64%,-0.28639,0.02175,-0.1407,0.39289,-0.06338,"1,149","5,747",0.2,Put,06/10/24,11.46%
20240611,20240628,spy,529.00,3.05,3.12,13.56%,-0.30805,0.02477,-0.14393,0.40601,-0.06722,412,"2,757",0.15,Put,06/10/24,11.46%
20240611,20240628,spy,530.00,3.45,3.43,13.50%,-0.33095,0.02346,-0.14701,0.41815,-0.0713,"2,951","10,321",0.29,Put,06/10/24,11.46%
20240611,20240628,spy,531.00,3.79,3.75,13.43%,-0.35435,0.02424,-0.14915,0.42902,-0.0758,393,"4,055",0.1,Put,06/10/24,11.46%
20240611,20240628,spy,532.00,4.03,4.11,13.39%,-0.37876,0.02486,-0.15114,0.43864,-0.08073,824,"1,713",0.48,Put,06/10/24,11.46%
20240611,20240628,spy,533.00,4.47,4.47,13.30%,-0.40383,0.02551,-0.15197,0.44638,-0.08495,645,"2,037",0.32,Put,06/10/24,11.46%
20240611,20240628,spy,534.00,4.95,4.91,13.32%,-0.42971,0.02585,-0.15331,0.45269,-0.09003,562,"1,781",0.32,Put,06/10/24,11.46%
20240611,20240628,spy,535.00,5.4,5.34,13.29%,-0.45583,0.02768,-0.1533,0.45698,-0.09487,"1,327","1,851",0.72,Put,06/10/24,11.46%
20240611,20240628,spy,536.00,5.63,5.83,13.29%,-0.48269,0.02636,-0.15311,0.45891,-0.09843,234,740,0.32,Put,06/10/24,11.46%
20240611,20240628,spy,537.00,6.11,6.34,13.32%,-0.50931,0.02636,-0.15242,0.45904,-0.10266,277,"1,300",0.21,Put,06/10/24,11.46%
20240611,20240628,spy,538.00,6.73,6.91,13.38%,-0.53565,0.02618,-0.15142,0.45707,-0.10648,46,195,0.24,Put,06/10/24,11.46%
20240611,20240628,spy,539.00,7.52,7.52,13.50%,-0.56166,0.02578,-0.15064,0.45295,-0.10941,4,236,0.02,Put,06/10/24,11.46%
20240611,20240628,spy,540.00,7.91,8.1,13.49%,-0.58762,0.02553,-0.14723,0.44716,-0.11298,284,812,0.35,Put,06/10/24,11.46%
20240611,20240628,spy,541.00,8.8,8.8,13.69%,-0.61163,0.0248,-0.14634,0.43964,-0.11494,17,58,0.29,Put,06/10/24,11.46%
20240611,20240628,spy,542.00,10.24,9.4,13.62%,-0.63733,0.02446,-0.1407,0.42998,-0.1177,7,47,0.15,Put,06/10/24,11.46%
20240611,20240628,spy,543.00,12.0,10.11,13.74%,-0.66079,0.02371,-0.13749,0.419,-0.1188,1,54,0.02,Put,06/10/24,11.46%
20240611,20240628,spy,544.00,11.11,10.86,13.90%,-0.68288,0.02305,-0.13447,0.40711,-0.11955,1,20,0.05,Put,06/10/24,11.46%
20240611,20240628,spy,545.00,11.3,11.61,14.02%,-0.7037,0.02202,-0.13031,0.39503,-0.12171,24,211,0.11,Put,06/10/24,11.46%
20240611,20240628,sofi,2.00,0.0,5.0,241.31%,0.99618,0.00312,-0.0015,0.00017,0.00091,0.0,0,0.0,Call,,43.60%
20240611,20240628,sofi,2.50,0.0,4.5,193.52%,0.99628,0.0038,-0.00131,0.00017,0.00115,0.0,0,0.0,Call,,43.60%
20240611,20240628,sofi,3.00,0.0,4.75,576.33%,0.90389,0.01961,-0.04382,0.00257,0.00073,0.0,0,0.0,Call,,43.60%
20240611,20240628,sofi,3.50,3.3,4.0,406.96%,0.89059,0.03052,-0.03415,0.00283,0.00104,0.0,7,0.0,Call,06/04/24,43.60%
20240611,20240628,sofi,4.00,2.85,3.0,76.86%,0.99973,0.00086,-0.00062,2e-05,0.00186,0.0,10,0.0,Call,06/06/24,43.60%
20240611,20240628,sofi,4.50,2.59,2.65,183.08%,0.90635,0.06056,-0.01413,0.00252,0.00172,0.0,2,0.0,Call,06/03/24,43.60%
20240611,20240628,sofi,5.00,1.96,2.05,109.37%,0.9392,0.07294,-0.0065,0.00182,0.0021,0.0,108,0.0,Call,06/07/24,43.60%
20240611,20240628,sofi,5.50,1.42,1.67,124.68%,0.84963,0.12418,-0.01354,0.00352,0.00199,0.0,13,0.0,Call,06/10/24,43.60%
