Updated Date,Expiration Date,Ticker,Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,Open Int,Vol/OI,Type,Last Trade,Avg IV
20240610,20240614,googl,165.00,0.29,0.29,32.66%,-0.08511,0.02133,-0.09278,0.03484,-0.00231,"1,106","2,092",0.53,Put,06/07/24,30.03%
20240610,20240614,googl,167.50,0.55,0.55,31.60%,-0.14808,0.03278,-0.13262,0.0517,-0.00397,"2,058","1,221",1.69,Put,06/07/24,30.03%
20240610,20240614,googl,170.00,1.03,1.03,31.07%,-0.24527,0.04534,-0.17635,0.07035,-0.0065,"4,045","5,757",0.7,Put,06/07/24,30.03%
20240610,20240614,googl,172.50,1.85,1.85,31.26%,-0.37446,0.05437,-0.21216,0.08475,-0.00969,"2,526","2,729",0.93,Put,06/07/24,30.03%
20240610,20240614,googl,175.00,2.94,2.94,30.58%,-0.51703,0.05856,-0.21557,0.08909,-0.01287,"4,396","3,778",1.16,Put,06/07/24,30.03%
20240610,20240614,googl,177.50,4.25,4.5,31.20%,-0.65496,0.0532,-0.20021,0.08232,-0.01558,"1,609",472,3.41,Put,06/07/24,30.03%
20240610,20240614,googl,180.00,6.3,6.3,30.84%,-0.77791,0.04375,-0.15563,0.06639,-0.01685,170,550,0.31,Put,06/07/24,30.03%
20240610,20240614,googl,182.50,7.18,8.63,35.41%,-0.8339,0.032,-0.14853,0.05557,-0.01737,37,7,5.29,Put,06/07/24,30.03%
20240610,20240614,googl,185.00,8.45,10.88,36.76%,-0.89153,0.02318,-0.11212,0.04134,-0.01635,12,39,0.31,Put,06/07/24,30.03%
20240610,20240614,googl,187.50,11.8,13.23,38.26%,-0.93101,0.0182,-0.0806,0.02925,-0.01424,113,65,1.74,Put,06/07/24,30.03%
20240610,20240614,googl,190.00,14.44,15.78,45.30%,-0.9286,0.01384,-0.1,0.03022,-0.01585,1,4,0.25,Put,06/07/24,30.03%
20240610,20240614,googl,192.50,20.25,18.27,50.52%,-0.93482,0.01156,-0.10445,0.02817,-0.01594,0,1,0.0,Put,06/03/24,30.03%
20240610,20240614,googl,195.00,0.0,20.77,55.57%,-0.9398,0.00987,-0.10841,0.02649,-0.01604,0,0,0.0,Put,,30.03%
20240610,20240614,googl,197.50,0.0,23.27,60.47%,-0.94388,0.00858,-0.11198,0.02507,-0.01614,0,0,0.0,Put,,30.03%
20240610,20240628,tsm,146.00,15.65,18.95,31.20%,0.95423,0.00792,-0.04414,0.0366,0.07557,0.0,35,0.0,Call,06/05/24,34.16%
20240610,20240628,tsm,147.00,15.7,17.98,30.33%,0.94927,0.00885,-0.04581,0.03978,0.07566,0.0,33,0.0,Call,06/05/24,34.16%
20240610,20240628,tsm,148.00,17.66,17.03,29.97%,0.94072,0.01015,-0.04938,0.04506,0.07541,1.0,33,0.03,Call,06/07/24,34.16%
20240610,20240628,tsm,149.00,15.15,16.33,33.78%,0.90477,0.01296,-0.0698,0.06486,0.07255,0.0,155,0.0,Call,06/05/24,34.16%
20240610,20240628,tsm,150.00,14.3,15.27,31.30%,0.90589,0.01387,-0.06551,0.06429,0.07323,235.0,347,0.68,Call,06/07/24,34.16%
20240610,20240628,tsm,152.50,13.4,13.4,34.62%,0.83988,0.01823,-0.09507,0.09344,0.06831,6.0,224,0.03,Call,06/07/24,34.16%
20240610,20240628,tsm,155.00,10.4,11.35,33.94%,0.79049,0.022,-0.10734,0.11054,0.06499,206.0,564,0.37,Call,06/07/24,34.16%
20240610,20240628,tsm,157.50,9.9,9.35,32.61%,0.73516,0.02606,-0.11536,0.12582,0.0611,96.0,390,0.25,Call,06/07/24,34.16%
20240610,20240628,tsm,160.00,7.7,7.7,32.82%,0.66286,0.0289,-0.1268,0.14039,0.05549,124.0,539,0.23,Call,06/07/24,34.16%
20240610,20240628,tsm,162.50,6.25,6.25,33.05%,0.58611,0.03061,-0.13415,0.1498,0.04937,162.0,376,0.43,Call,06/07/24,34.16%
20240610,20240628,tsm,165.00,4.93,5.05,33.63%,0.5085,0.03081,-0.13799,0.15338,0.04304,437.0,329,1.33,Call,06/07/24,34.16%
20240610,20240628,tsm,167.50,3.9,3.9,33.27%,0.43158,0.0307,-0.13346,0.15117,0.03674,143.0,123,1.16,Call,06/07/24,34.16%
20240610,20240628,tsm,170.00,3.07,3.07,33.83%,0.3612,0.02877,-0.12833,0.14407,0.03085,428.0,836,0.51,Call,06/07/24,34.16%
20240610,20240628,tsm,172.50,2.04,2.39,34.29%,0.29764,0.02625,-0.11963,0.13327,0.0255,153.0,326,0.47,Call,06/07/24,34.16%
20240610,20240628,tsm,175.00,1.57,1.8,34.40%,0.23951,0.02345,-0.10709,0.11946,0.02059,103.0,373,0.28,Call,06/07/24,34.16%
20240610,20240628,tsm,177.50,1.48,1.34,34.60%,0.18984,0.02037,-0.09371,0.10435,0.01637,21.0,154,0.14,Call,06/07/24,34.16%
20240610,20240628,tsm,180.00,0.98,0.98,34.70%,0.14739,0.01725,-0.07961,0.08866,0.01274,52.0,485,0.11,Call,06/07/24,34.16%
20240610,20240628,tsm,185.00,0.52,0.52,35.20%,0.08625,0.01161,-0.05485,0.06053,0.00748,36.0,324,0.11,Call,06/07/24,34.16%
20240610,20240628,tsm,190.00,0.28,0.28,36.04%,0.04984,0.00741,-0.03658,0.03958,0.00434,263.0,79,3.33,Call,06/07/24,34.16%
20240610,20240628,tsm,195.00,0.17,0.17,37.68%,0.03105,0.00483,-0.02595,0.02694,0.0027,22.0,290,0.08,Call,06/07/24,34.16%
20240610,20240628,tsm,146.00,0.47,0.47,36.51%,-0.07263,0.00984,-0.04715,0.05315,-0.00631,65.0,99,0.66,Put,06/07/24,34.16%
20240610,20240628,tsm,147.00,0.65,0.56,36.40%,-0.08373,0.01099,-0.0523,0.0592,-0.00727,18.0,"3,375",0.01,Put,06/07/24,34.16%
20240610,20240628,tsm,148.00,0.64,0.64,36.10%,-0.09496,0.01217,-0.0569,0.06501,-0.00823,89.0,149,0.6,Put,06/07/24,34.16%
20240610,20240628,tsm,149.00,0.74,0.74,35.85%,-0.10771,0.01344,-0.06187,0.07126,-0.0093,55.0,103,0.53,Put,06/07/24,34.16%
20240610,20240628,tsm,150.00,0.83,0.83,35.31%,-0.11988,0.01473,-0.06566,0.07691,-0.01033,119.0,595,0.2,Put,06/07/24,34.16%
20240610,20240628,tsm,152.50,1.15,1.15,34.45%,-0.1592,0.01832,-0.0774,0.0933,-0.01367,60.0,429,0.14,Put,06/07/24,34.16%
20240610,20240628,tsm,155.00,1.73,1.73,35.00%,-0.21643,0.02182,-0.09475,0.11282,-0.0184,328.0,222,1.48,Put,06/07/24,34.16%
20240610,20240628,tsm,157.50,2.4,2.4,34.91%,-0.27768,0.02502,-0.10748,0.12895,-0.02342,196.0,455,0.43,Put,06/07/24,34.16%
20240610,20240628,tsm,160.00,3.3,3.3,35.26%,-0.34708,0.0273,-0.1189,0.14201,-0.02906,139.0,593,0.23,Put,06/07/24,34.16%
20240610,20240628,tsm,162.50,4.6,4.28,34.87%,-0.4186,0.03341,-0.12348,0.15014,-0.03417,36.0,67,0.54,Put,06/07/24,34.16%
20240610,20240628,tsm,165.00,6.05,5.52,35.07%,-0.49297,0.02972,-0.12579,0.1533,-0.03986,158.0,29,5.45,Put,06/07/24,34.16%
20240610,20240628,tsm,167.50,8.7,6.97,35.38%,-0.56573,0.02912,-0.12404,0.15115,-0.04456,0.0,11,0.0,Put,06/05/24,34.16%
20240610,20240628,tsm,170.00,8.02,8.85,37.43%,-0.62659,0.02652,-0.12552,0.14538,-0.04849,9.0,9,1.0,Put,06/07/24,34.16%
20240610,20240628,tsm,172.50,0.0,10.5,36.91%,-0.69189,0.02507,-0.11333,0.13494,-0.05141,0.0,0,0.0,Put,,34.16%
20240610,20240628,tsm,175.00,0.0,12.28,36.12%,-0.75476,0.02299,-0.09718,0.12044,-0.05326,0.0,0,0.0,Put,,34.16%
20240610,20240628,tsm,177.50,0.0,14.3,36.27%,-0.80521,0.02014,-0.08379,0.10527,-0.05354,0.0,0,0.0,Put,,34.16%
20240610,20240628,tsm,180.00,0.0,16.57,37.98%,-0.83733,0.01723,-0.07748,0.09375,-0.05276,0.0,0,0.0,Put,,34.16%
20240610,20240628,tsm,185.00,0.0,21.35,42.58%,-0.87454,0.02127,-0.07181,0.07861,-0.05405,0.0,0,0.0,Put,,34.16%
20240610,20240628,tsm,190.00,0.0,26.08,45.03%,-0.91282,0.00946,-0.05678,0.05993,-0.0485,0.0,0,0.0,Put,,34.16%
20240610,20240628,tsm,195.00,0.0,31.18,52.68%,-0.91294,0.00805,-0.06782,0.0599,-0.05001,0.0,0,0.0,Put,,34.16%
20240610,20240621,nvda,"1,130.00",96.72,96.72,51.31%,0.77782,0.00254,-1.46354,0.67932,0.30045,345,"1,573",0.22,Call,06/07/24,49.44%
20240610,20240621,nvda,"1,135.00",91.16,92.58,50.67%,0.76643,0.00265,-1.48317,0.6987,0.29702,556,527,1.06,Call,06/07/24,49.44%
20240610,20240621,nvda,"1,140.00",88.63,88.63,50.24%,0.7537,0.00275,-1.50962,0.71922,0.29295,566,"2,029",0.28,Call,06/07/24,49.44%
20240610,20240621,nvda,"1,145.00",85.02,85.02,50.19%,0.73912,0.00284,-1.54862,0.74129,0.28796,346,"1,084",0.32,Call,06/07/24,49.44%
20240610,20240621,nvda,"1,150.00",81.52,81.52,50.17%,0.72399,0.00292,-1.58724,0.7626,0.28269,"2,206","9,328",0.24,Call,06/07/24,49.44%
20240610,20240621,nvda,"1,160.00",74.55,74.55,49.89%,0.69345,0.00309,-1.6479,0.8009,0.27202,839,"2,948",0.28,Call,06/07/24,49.44%
20240610,20240621,nvda,"1,170.00",69.15,68.2,49.96%,0.66055,0.00321,-1.71169,0.83538,0.26012,"1,435","1,984",0.72,Call,06/07/24,49.44%
20240610,20240621,nvda,"1,180.00",62.5,61.85,49.64%,0.62749,0.00334,-1.74955,0.86324,0.24814,"1,451","4,159",0.35,Call,06/07/24,49.44%
20240610,20240621,nvda,"1,190.00",55.9,55.9,49.39%,0.59322,0.00344,-1.7777,0.88515,0.23551,"1,377","2,342",0.59,Call,06/07/24,49.44%
20240610,20240621,nvda,"1,200.00",50.6,50.6,49.48%,0.55801,0.0035,-1.8044,0.90047,0.22224,"8,453","17,568",0.48,Call,06/07/24,49.44%
20240610,20240621,nvda,"1,210.00",45.45,45.45,49.34%,0.5227,0.00354,-1.80957,0.90864,0.20887,"2,738","2,035",1.35,Call,06/07/24,49.44%
20240610,20240621,nvda,"1,220.00",41.0,41.0,49.58%,0.48769,0.00353,-1.81452,0.90968,0.19538,"1,742","2,500",0.7,Call,06/07/24,49.44%
20240610,20240621,nvda,"1,230.00",36.85,36.85,49.77%,0.45331,0.00349,-1.80471,0.90387,0.18206,"1,882","3,002",0.63,Call,06/07/24,49.44%
20240610,20240621,nvda,"1,240.00",33.25,33.25,50.21%,0.42038,0.00341,-1.79152,0.89193,0.16916,"1,270","1,454",0.87,Call,06/07/24,49.44%
20240610,20240621,nvda,"1,250.00",28.91,28.91,49.44%,0.38529,0.00339,-1.72219,0.87223,0.1556,"4,298","5,348",0.8,Call,06/07/24,49.44%
20240610,20240621,nvda,"1,260.00",26.1,26.1,50.06%,0.35526,0.00326,-1.69452,0.84954,0.14367,698,"2,362",0.3,Call,06/07/24,49.44%
20240610,20240621,nvda,"1,270.00",22.92,22.92,49.91%,0.324,0.00316,-1.62783,0.82005,0.13134,536,"1,245",0.43,Call,06/07/24,49.44%
20240610,20240621,nvda,"1,280.00",20.6,20.6,50.47%,0.2971,0.00301,-1.58228,0.78971,0.12059,"1,184","2,178",0.54,Call,06/07/24,49.44%
20240610,20240621,nvda,"1,290.00",17.75,17.75,50.02%,0.26736,0.00288,-1.48865,0.75061,0.1088,651,"1,450",0.45,Call,06/07/24,49.44%
20240610,20240621,nvda,"1,300.00",15.9,15.9,50.58%,0.24387,0.00272,-1.43225,0.71541,0.09934,"6,308","7,162",0.88,Call,06/07/24,49.44%
20240610,20240621,nvda,"1,130.00",15.3,15.3,50.65%,-0.22027,0.00257,-1.27958,0.67595,-0.09079,491,"1,917",0.26,Put,06/07/24,49.44%
20240610,20240621,nvda,"1,135.00",16.56,16.56,50.61%,-0.2341,0.00266,-1.32235,0.69955,-0.09642,599,780,0.77,Put,06/07/24,49.44%
20240610,20240621,nvda,"1,140.00",17.7,17.7,50.31%,-0.24737,0.00276,-1.35332,0.72084,-0.10159,494,987,0.5,Put,06/07/24,49.44%
20240610,20240621,nvda,"1,145.00",19.15,19.15,50.34%,-0.26229,0.00284,-1.39515,0.74328,-0.10755,385,"1,300",0.3,Put,06/07/24,49.44%
20240610,20240621,nvda,"1,150.00",20.7,20.7,50.40%,-0.27766,0.00292,-1.43583,0.76476,-0.11374,"3,279","2,352",1.39,Put,06/07/24,49.44%
20240610,20240621,nvda,"1,160.00",23.66,23.66,50.02%,-0.308,0.00309,-1.4925,0.80244,-0.1253,521,"1,130",0.46,Put,06/07/24,49.44%
20240610,20240621,nvda,"1,170.00",27.0,27.0,49.73%,-0.34008,0.00324,-1.54224,0.83585,-0.13801,487,960,0.51,Put,06/07/24,49.44%
20240610,20240621,nvda,"1,180.00",30.8,30.8,49.59%,-0.37381,0.00336,-1.58641,0.86396,-0.15034,"1,944",848,2.29,Put,06/07/24,49.44%
20240610,20240621,nvda,"1,190.00",35.33,35.33,49.89%,-0.40884,0.00342,-1.63297,0.88602,-0.16405,"1,284",716,1.79,Put,06/07/24,49.44%
20240610,20240621,nvda,"1,200.00",39.6,39.6,49.49%,-0.44365,0.00351,-1.64213,0.90078,-0.17733,"3,337","2,273",1.47,Put,06/07/24,49.44%
20240610,20240621,nvda,"1,210.00",44.55,44.55,49.46%,-0.47909,0.00354,-1.65057,0.90858,-0.19042,756,800,0.95,Put,06/07/24,49.44%
20240610,20240621,nvda,"1,220.00",50.36,50.36,49.99%,-0.514,0.00351,-1.66534,0.90905,-0.20146,558,"1,063",0.52,Put,06/07/24,49.44%
20240610,20240621,nvda,"1,230.00",55.38,55.38,49.26%,-0.54995,0.00354,-1.62247,0.90232,-0.21282,194,644,0.3,Put,06/07/24,49.44%
20240610,20240621,nvda,"1,240.00",61.8,61.8,49.70%,-0.58342,0.00346,-1.60873,0.88938,-0.2236,172,340,0.51,Put,06/07/24,49.44%
20240610,20240621,nvda,"1,250.00",67.99,67.99,49.52%,-0.61726,0.0034,-1.56039,0.86978,-0.23524,810,891,0.91,Put,06/07/24,49.44%
20240610,20240621,nvda,"1,260.00",74.49,75.08,50.01%,-0.64805,0.00328,-1.52729,0.84571,-0.24306,67,378,0.18,Put,06/07/24,49.44%
20240610,20240621,nvda,"1,270.00",86.1,82.05,50.03%,-0.67888,0.00316,-1.46689,0.81599,-0.25216,41,110,0.37,Put,06/07/24,49.44%
20240610,20240621,nvda,"1,280.00",94.52,89.43,50.19%,-0.70794,0.00303,-1.40457,0.78202,-0.25653,18,235,0.08,Put,06/07/24,49.44%
20240610,20240621,nvda,"1,290.00",102.27,97.18,50.50%,-0.73434,0.00288,-1.34238,0.74679,-0.26421,10,37,0.27,Put,06/07/24,49.44%
20240610,20240621,nvda,"1,300.00",105.4,105.4,51.15%,-0.75755,0.00271,-1.29047,0.71143,-0.26712,129,263,0.49,Put,06/07/24,49.44%
20240610,20240628,ftnt,50.00,11.35,9.95,43.44%,0.96611,0.01239,-0.0184,0.01052,0.02616,0.0,1.0,0.0,Call,05/15/24,28.58%
20240610,20240628,ftnt,51.00,0.0,9.45,63.48%,0.87623,0.02304,-0.05162,0.02858,0.0235,0.0,0.0,0.0,Call,,28.58%
20240610,20240628,ftnt,52.00,0.0,8.65,64.21%,0.84509,0.02654,-0.05956,0.0333,0.02292,0.0,0.0,0.0,Call,,28.58%
20240610,20240628,ftnt,53.00,7.0,7.2,43.71%,0.8937,0.03002,-0.03477,0.02565,0.0253,0.0,1.0,0.0,Call,06/05/24,28.58%
20240610,20240628,ftnt,54.00,5.85,6.58,50.37%,0.8258,0.0365,-0.05149,0.03593,0.02342,0.0,2.0,0.0,Call,05/09/24,28.58%
20240610,20240628,ftnt,55.00,0.0,5.25,35.27%,0.85859,0.04545,-0.03434,0.03133,0.02522,0.0,0.0,0.0,Call,,28.58%
20240610,20240628,ftnt,56.00,3.6,3.94,17.97%,0.94733,0.04278,-0.01444,0.01503,0.02884,0.0,1.0,0.0,Call,06/05/24,28.58%
20240610,20240628,ftnt,57.00,0.0,3.29,25.82%,0.80231,0.07702,-0.0316,0.03886,0.02445,0.0,0.0,0.0,Call,,28.58%
20240610,20240628,ftnt,58.00,2.0,2.71,28.88%,0.69477,0.08681,-0.04103,0.04898,0.02125,0.0,55.0,0.0,Call,05/31/24,28.58%
20240610,20240628,ftnt,59.00,2.25,2.05,28.26%,0.60282,0.09764,-0.04304,0.05391,0.0186,0.0,40.0,0.0,Call,06/06/24,28.58%
20240610,20240628,ftnt,60.00,1.59,1.59,29.42%,0.50356,0.097,-0.04518,0.05577,0.01561,1.0,68.0,0.01,Call,06/07/24,28.58%
20240610,20240628,ftnt,61.00,1.16,1.16,29.38%,0.40842,0.09459,-0.04326,0.05429,0.01273,2.0,76.0,0.03,Call,06/07/24,28.58%
20240610,20240628,ftnt,62.00,0.74,0.74,27.70%,0.30839,0.0909,-0.03666,0.04921,0.00969,5.0,41.0,0.12,Call,06/07/24,28.58%
20240610,20240628,ftnt,63.00,0.53,0.53,28.53%,0.23466,0.07699,-0.03259,0.04292,0.00739,29.0,136.0,0.21,Call,06/07/24,28.58%
20240610,20240628,ftnt,64.00,0.32,0.32,27.72%,0.16122,0.06311,-0.02505,0.03418,0.0051,1.0,253.0,0.0,Call,06/07/24,28.58%
20240610,20240628,ftnt,65.00,0.26,0.26,29.89%,0.12835,0.05018,-0.02299,0.02931,0.00406,3.0,58.0,0.05,Call,06/07/24,28.58%
20240610,20240628,ftnt,66.00,0.15,0.15,29.19%,0.08278,0.03738,-0.01626,0.02133,0.00263,1.0,22.0,0.05,Call,06/07/24,28.58%
20240610,20240628,ftnt,67.00,0.0,0.12,30.93%,0.06527,0.02941,-0.01431,0.01778,0.00207,0.0,0.0,0.0,Call,,28.58%
20240610,20240628,ftnt,68.00,0.11,0.09,31.76%,0.04745,0.02227,-0.01138,0.01383,0.00151,0.0,16.0,0.0,Call,06/05/24,28.58%
20240610,20240628,ftnt,69.00,0.22,0.07,32.98%,0.03638,0.01729,-0.0095,0.01115,0.00116,0.0,20.0,0.0,Call,05/24/24,28.58%
20240610,20240628,ftnt,50.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Put,,28.58%
20240610,20240628,ftnt,51.00,0.08,0.08,39.04%,-0.03572,0.01441,-0.01042,0.01099,-0.00113,1.0,1.0,1.0,Put,06/07/24,28.58%
20240610,20240628,ftnt,52.00,0.23,0.1,36.30%,-0.04426,0.01844,-0.01149,0.01308,-0.0014,0.0,14.0,0.0,Put,05/31/24,28.58%
20240610,20240628,ftnt,53.00,0.14,0.1,32.62%,-0.05085,0.02294,-0.01149,0.01462,-0.0016,2.0,16.0,0.13,Put,06/07/24,28.58%
20240610,20240628,ftnt,54.00,0.32,0.14,30.85%,-0.07115,0.03156,-0.01407,0.01901,-0.00223,0.0,21.0,0.0,Put,06/04/24,28.58%
20240610,20240628,ftnt,55.00,0.23,0.23,30.37%,-0.10914,0.04412,-0.01894,0.02614,-0.0034,1.0,47.0,0.02,Put,06/07/24,28.58%
20240610,20240628,ftnt,56.00,0.49,0.34,29.16%,-0.15513,0.05865,-0.02302,0.03332,-0.00478,2.0,87.0,0.02,Put,06/07/24,28.58%
20240610,20240628,ftnt,57.00,0.55,0.55,29.22%,-0.22576,0.07383,-0.02884,0.04199,-0.00688,3.0,93.0,0.03,Put,06/07/24,28.58%
20240610,20240628,ftnt,58.00,0.79,0.79,28.23%,-0.30427,0.10111,-0.03208,0.04888,-0.00905,7.0,195.0,0.04,Put,06/07/24,28.58%
20240610,20240628,ftnt,59.00,1.39,1.18,28.49%,-0.40144,0.09778,-0.03534,0.054,-0.01175,2.0,41.0,0.05,Put,06/07/24,28.58%
20240610,20240628,ftnt,60.00,1.62,1.62,27.83%,-0.50309,0.10362,-0.03495,0.05565,-0.01414,5.0,33.0,0.15,Put,06/07/24,28.58%
20240610,20240628,ftnt,61.00,3.03,2.31,29.80%,-0.59648,0.0942,-0.0359,0.05397,-0.01621,0.0,19.0,0.0,Put,06/04/24,28.58%
20240610,20240628,ftnt,62.00,3.02,2.94,29.18%,-0.69043,0.08815,-0.03108,0.04905,-0.01762,0.0,20.0,0.0,Put,05/29/24,28.58%
20240610,20240628,ftnt,63.00,4.02,3.85,32.80%,-0.74148,0.07205,-0.03195,0.04495,-0.01843,0.0,13.0,0.0,Put,06/06/24,28.58%
20240610,20240628,ftnt,64.00,3.81,4.8,36.68%,-0.77603,0.05966,-0.03304,0.04156,-0.019,0.0,2.0,0.0,Put,05/24/24,28.58%
20240610,20240628,ftnt,65.00,5.41,5.3,23.92%,-0.95643,0.02907,-0.00481,0.01185,-0.00855,0.0,2.0,0.0,Put,05/14/24,28.58%
20240610,20240628,ftnt,66.00,6.95,7.05,52.10%,-0.7749,0.04188,-0.04895,0.04178,-0.0205,0.0,3.0,0.0,Put,05/13/24,28.58%
20240610,20240628,ftnt,67.00,0.0,7.55,42.46%,-0.87102,0.09419,-0.0259,0.02899,-0.01827,0.0,0.0,0.0,Put,,28.58%
20240610,20240628,ftnt,68.00,0.0,9.15,63.41%,-0.78794,0.03319,-0.05831,0.04037,-0.02135,0.0,0.0,0.0,Put,,28.58%
20240610,20240628,ftnt,69.00,0.0,9.55,49.83%,-0.88634,0.02853,-0.02808,0.02656,-0.01875,0.0,0.0,0.0,Put,,28.58%
20240610,20240607,nvda,"1,162.50",46.62,46.62,32.79%,0.98963,0.00134,-0.45507,0.01729,0.03104,405,795,0.51,Call,06/07/24,2.86%
20240610,20240607,nvda,"1,165.00",43.5,46.5,62.69%,0.87611,0.00519,-4.23522,0.12851,0.02734,"1,392","2,553",0.55,Call,06/07/24,2.86%
20240610,20240607,nvda,"1,170.00",38.5,39.2,31.17%,0.97909,0.00257,-0.6661,0.03158,0.0309,"4,800","3,025",1.59,Call,06/07/24,2.86%
20240610,20240607,nvda,"1,175.00",33.03,36.75,54.07%,0.84873,0.0069,-4.18473,0.14729,0.02671,"3,724","2,225",1.67,Call,06/07/24,2.86%
20240610,20240607,nvda,"1,180.00",28.13,32.75,54.74%,0.80771,0.00795,-4.90617,0.17171,0.02548,"10,509","3,697",2.84,Call,06/07/24,2.86%
20240610,20240607,nvda,"1,185.00",24.0,26.75,43.07%,0.81839,0.00975,-3.76204,0.16575,0.02599,"10,423","2,478",4.21,Call,06/07/24,2.86%
20240610,20240607,nvda,"1,190.00",18.45,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,"36,454","4,562",7.99,Call,06/07/24,2.86%
20240610,20240607,nvda,"1,195.00",12.97,14.25,13.98%,0.94665,0.01236,-0.64845,0.06822,0.03051,"28,853","3,072",9.39,Call,06/07/24,2.86%
20240610,20240607,nvda,"1,200.00",8.58,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,"99,014","13,170",7.52,Call,06/07/24,2.86%
20240610,20240607,nvda,"1,205.00",3.21,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,"49,321","4,747",10.39,Call,06/07/24,2.86%
20240610,20240607,nvda,"1,210.00",0.15,0.15,1.93%,0.21753,0.24296,-0.21851,0.1846,0.00709,"97,660","4,962",19.68,Call,06/07/24,2.86%
20240610,20240607,nvda,"1,215.00",0.02,0.02,4.55%,0.01917,0.0163,-0.0711,0.02931,0.00062,"59,079","8,240",7.17,Call,06/07/24,2.86%
20240610,20240607,nvda,"1,220.00",0.01,0.01,7.04%,0.00694,0.00436,-0.04457,0.01214,0.00023,"86,905","8,222",10.57,Call,06/07/24,2.86%
20240610,20240607,nvda,"1,225.00",0.01,0.01,9.81%,0.00513,0.0024,-0.04711,0.00929,0.00017,"31,533","4,781",6.6,Call,06/07/24,2.86%
20240610,20240607,nvda,"1,230.00",0.01,0.01,12.49%,0.00411,0.00155,-0.04903,0.00763,0.00013,"32,173","5,938",5.42,Call,06/07/24,2.86%
20240610,20240607,nvda,"1,235.00",0.01,0.01,15.10%,0.00345,0.00109,-0.05058,0.00652,0.00011,"15,137","4,349",3.48,Call,06/07/24,2.86%
20240610,20240607,nvda,"1,240.00",0.01,0.01,17.66%,0.00299,0.00082,-0.05188,0.00573,0.0001,"22,529","5,864",3.84,Call,06/07/24,2.86%
20240610,20240607,nvda,"1,245.00",0.01,0.01,20.17%,0.00265,0.00064,-0.053,0.00513,9e-05,"10,719","4,214",2.54,Call,06/07/24,2.86%
20240610,20240607,nvda,"1,250.00",0.01,0.01,22.65%,0.00238,0.00052,-0.05398,0.00466,8e-05,"55,840","18,125",3.08,Call,06/07/24,2.86%
20240610,20240607,nvda,"1,255.00",0.01,0.01,25.09%,0.00216,0.00043,-0.05486,0.00428,7e-05,"7,345","3,835",1.92,Call,06/07/24,2.86%
20240610,20240607,nvda,"1,162.50",0.03,0.03,29.48%,-0.00509,0.00079,-0.13716,0.00923,-0.00016,"4,228","1,719",2.46,Put,06/07/24,2.86%
20240610,20240607,nvda,"1,165.00",0.01,0.01,25.06%,-0.00215,0.00043,-0.05378,0.00426,-7e-05,"11,942","2,703",4.42,Put,06/07/24,2.86%
20240610,20240607,nvda,"1,170.00",0.01,0.01,22.43%,-0.00239,0.00053,-0.05279,0.00468,-7e-05,"35,007","4,050",8.64,Put,06/07/24,2.86%
20240610,20240607,nvda,"1,175.00",0.01,0.01,19.77%,-0.00268,0.00067,-0.05166,0.0052,-8e-05,"26,138","4,005",6.53,Put,06/07/24,2.86%
20240610,20240607,nvda,"1,180.00",0.01,0.01,17.10%,-0.00307,0.00087,-0.05035,0.00586,-0.0001,"40,280","5,648",7.13,Put,06/07/24,2.86%
20240610,20240607,nvda,"1,185.00",0.01,0.01,14.40%,-0.00359,0.00119,-0.04879,0.00676,-0.00011,"31,309","2,728",11.48,Put,06/07/24,2.86%
20240610,20240607,nvda,"1,190.00",0.01,0.01,11.66%,-0.00436,0.00175,-0.04686,0.00804,-0.00014,"57,238","5,161",11.09,Put,06/07/24,2.86%
20240610,20240607,nvda,"1,195.00",0.02,0.02,9.64%,-0.00976,0.00431,-0.07849,0.01639,-0.0003,"37,141","2,838",13.09,Put,06/07/24,2.86%
20240610,20240607,nvda,"1,200.00",0.02,0.02,6.56%,-0.01381,0.00855,-0.07142,0.02214,-0.00043,"72,570","8,474",8.56,Put,06/07/24,2.86%
20240610,20240607,nvda,"1,205.00",0.12,0.12,4.75%,-0.08741,0.05338,-0.22612,0.09975,-0.00263,"30,457","1,232",24.72,Put,06/07/24,2.86%
20240610,20240607,nvda,"1,210.00",1.75,1.75,4.77%,-0.63371,0.13074,-0.48577,0.23504,-0.01544,"27,385","2,847",9.62,Put,06/07/24,2.86%
20240610,20240607,nvda,"1,215.00",6.51,6.51,9.62%,-0.84475,0.04047,-0.63081,0.14864,-0.01751,"14,324","1,321",10.84,Put,06/07/24,2.86%
20240610,20240607,nvda,"1,220.00",12.0,12.0,18.04%,-0.83426,0.02318,-1.32241,0.15591,-0.01935,"4,825","2,679",1.8,Put,06/07/24,2.86%
20240610,20240607,nvda,"1,225.00",15.61,16.6,19.84%,-0.90165,0.01861,-0.99157,0.10833,-0.01832,"5,776","4,026",1.43,Put,06/07/24,2.86%
20240610,20240607,nvda,"1,230.00",22.0,22.0,27.83%,-0.88375,0.01132,-1.62363,0.12254,-0.01978,"2,177","3,891",0.56,Put,06/07/24,2.86%
