Updated Date,Expiration Date,Ticker,Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,Open Int,Vol/OI,Type,Last Trade,Avg IV
20240207,20240209,spy,490.00,0.78,0.78,15.56%,-0.2336,0.05392,-0.42269,0.11199,-0.00577,"26,243","19,632",1.34,Put,02/06/24,14.22%
20240207,20240209,spy,491.00,1.02,1.04,15.47%,-0.29027,0.06064,-0.46846,0.1252,-0.00711,"19,614","11,067",1.77,Put,02/06/24,14.22%
20240207,20240209,spy,492.00,1.34,1.34,15.32%,-0.35267,0.06646,-0.50102,0.13578,-0.00853,"25,639","9,060",2.83,Put,02/06/24,14.22%
20240207,20240209,spy,493.00,1.73,1.73,15.31%,-0.42133,0.07007,-0.52499,0.14298,-0.01003,"30,233","6,688",4.52,Put,02/06/24,14.22%
20240207,20240209,spy,494.00,2.21,2.19,15.34%,-0.49242,0.07145,-0.53327,0.1458,-0.01157,"17,147","5,399",3.18,Put,02/06/24,14.22%
20240207,20240209,spy,495.00,2.71,2.74,15.43%,-0.5634,0.07019,-0.52635,0.14392,-0.01283,"8,899","6,770",1.31,Put,02/06/24,14.22%
20240207,20240209,spy,496.00,3.37,3.37,15.63%,-0.6305,0.06647,-0.50722,0.13787,-0.01406,"1,198","3,198",0.37,Put,02/06/24,14.22%
20240207,20240209,spy,497.00,3.97,4.08,15.92%,-0.69136,0.06097,-0.47845,0.12858,-0.01493,441,"1,831",0.24,Put,02/06/24,14.22%
20240207,20240209,spy,498.00,4.3,4.86,16.44%,-0.7426,0.05422,-0.44937,0.11776,-0.01546,122,357,0.34,Put,02/06/24,14.22%
20240207,20240209,spy,499.00,5.6,5.71,17.17%,-0.78319,0.04729,-0.42453,0.1071,-0.0158,75,219,0.34,Put,02/06/24,14.22%
20240207,20240209,spy,500.00,6.59,6.59,17.92%,-0.81706,0.04301,-0.39739,0.09661,-0.01585,"4,257","4,335",0.98,Put,02/06/24,14.22%
20240207,20240209,spy,501.00,7.78,7.59,19.75%,-0.83073,0.03652,-0.41842,0.092,-0.016,92,69,1.33,Put,02/06/24,14.22%
20240207,20240209,spy,502.00,8.2,8.59,21.47%,-0.84274,0.03105,-0.43467,0.08768,-0.01608,"2,006",17,118.0,Put,02/06/24,14.22%
20240207,20240209,spy,503.00,9.68,9.68,24.30%,-0.84038,0.02765,-0.50147,0.08863,-0.0165,2,3,0.67,Put,02/06/24,14.22%
20240207,20240209,msft,382.50,21.82,23.25,43.16%,0.96784,0.00555,-0.27922,0.02161,0.02023,2,213,0.01,Call,02/06/24,25.00%
20240207,20240209,msft,385.00,20.22,21.1,49.69%,0.92431,0.00955,-0.57549,0.04277,0.01938,15,899,0.02,Call,02/06/24,25.00%
20240207,20240209,msft,387.50,17.17,18.48,41.99%,0.93102,0.01053,-0.46298,0.03984,0.01967,3,184,0.02,Call,02/06/24,25.00%
20240207,20240209,msft,390.00,15.48,16.8,51.74%,0.85146,0.01491,-0.94009,0.06952,0.018,61,"1,189",0.05,Call,02/06/24,25.00%
20240207,20240209,msft,392.50,13.08,14.5,48.63%,0.82368,0.01774,-0.98491,0.07773,0.01751,450,585,0.77,Call,02/06/24,25.00%
20240207,20240209,msft,395.00,11.15,11.15,30.91%,0.8786,0.02173,-0.51087,0.06052,0.01891,206,"1,229",0.17,Call,02/06/24,25.00%
20240207,20240209,msft,397.50,8.8,8.8,27.73%,0.83944,0.0293,-0.54883,0.07319,0.01817,496,"1,026",0.48,Call,02/06/24,25.00%
20240207,20240209,msft,400.00,6.55,6.78,27.26%,0.75745,0.03821,-0.67715,0.09384,0.01646,669,"2,307",0.29,Call,02/06/24,25.00%
20240207,20240209,msft,402.50,4.82,4.93,26.33%,0.65631,0.04656,-0.75956,0.11042,0.01431,"2,745","1,856",1.48,Call,02/06/24,25.00%
20240207,20240209,msft,405.00,3.39,3.39,25.78%,0.53428,0.05136,-0.79575,0.11929,0.01169,"8,455","4,169",2.03,Call,02/06/24,25.00%
20240207,20240209,msft,407.50,2.25,2.25,25.92%,0.40708,0.04988,-0.77527,0.11647,0.00892,"9,458","5,448",1.74,Call,02/06/24,25.00%
20240207,20240209,msft,410.00,1.4,1.4,25.92%,0.28986,0.04398,-0.68029,0.10272,0.00636,"14,145","8,982",1.57,Call,02/06/24,25.00%
20240207,20240209,msft,412.50,0.83,0.83,26.08%,0.19343,0.03505,-0.54664,0.08235,0.00425,"4,411","4,523",0.98,Call,02/06/24,25.00%
20240207,20240209,msft,415.00,0.5,0.5,26.81%,0.12597,0.02572,-0.42273,0.06212,0.00277,"12,724","8,232",1.55,Call,02/06/24,25.00%
20240207,20240209,msft,420.00,0.14,0.14,27.20%,0.04239,0.01106,-0.18654,0.02712,0.00093,"7,624","8,428",0.9,Call,02/06/24,25.00%
20240207,20240209,msft,425.00,0.05,0.05,29.30%,0.01601,0.00455,-0.08887,0.01202,0.00035,"3,074","8,962",0.34,Call,02/06/24,25.00%
20240207,20240209,msft,430.00,0.02,0.02,31.65%,0.00653,0.00193,-0.04386,0.0055,0.00014,"1,394","6,159",0.23,Call,02/06/24,25.00%
20240207,20240209,msft,435.00,0.01,0.01,34.51%,0.0032,0.00093,-0.02527,0.00291,7e-05,240,"3,490",0.07,Call,02/06/24,25.00%
20240207,20240209,msft,440.00,0.01,0.01,39.53%,0.00283,0.00073,-0.02586,0.0026,6e-05,"2,006","3,474",0.58,Call,02/06/24,25.00%
20240207,20240209,msft,445.00,0.01,0.01,44.43%,0.00254,0.00059,-0.02637,0.00236,6e-05,40,"1,517",0.03,Call,02/06/24,25.00%
20240207,20240209,msft,382.50,0.06,0.06,36.78%,-0.01516,0.00346,-0.10476,0.01147,-0.00032,476,"1,294",0.37,Put,02/06/24,25.00%
20240207,20240209,msft,385.00,0.08,0.08,34.70%,-0.02064,0.00477,-0.12852,0.01493,-0.00044,"1,122","3,620",0.31,Put,02/06/24,25.00%
20240207,20240209,msft,387.50,0.12,0.1,32.42%,-0.02789,0.00658,-0.15447,0.01923,-0.00059,647,"1,910",0.34,Put,02/06/24,25.00%
20240207,20240209,msft,390.00,0.15,0.15,30.48%,-0.04023,0.00946,-0.19611,0.02599,-0.00085,"1,224","2,887",0.42,Put,02/06/24,25.00%
20240207,20240209,msft,392.50,0.23,0.21,28.28%,-0.0574,0.01356,-0.24143,0.03454,-0.0012,711,"2,108",0.34,Put,02/06/24,25.00%
20240207,20240209,msft,395.00,0.34,0.34,26.86%,-0.09018,0.02017,-0.32354,0.04882,-0.00188,"2,386","3,421",0.7,Put,02/06/24,25.00%
20240207,20240209,msft,397.50,0.58,0.58,25.87%,-0.14435,0.0293,-0.4342,0.06821,-0.00298,"3,790","3,084",1.23,Put,02/06/24,25.00%
20240207,20240209,msft,400.00,0.93,0.93,24.45%,-0.21926,0.0403,-0.53187,0.0887,-0.00449,"11,372","12,124",0.94,Put,02/06/24,25.00%
20240207,20240209,msft,402.50,1.59,1.59,24.07%,-0.33124,0.05027,-0.63975,0.10885,-0.00667,"6,835","2,240",3.05,Put,02/06/24,25.00%
20240207,20240209,msft,405.00,2.65,2.65,24.49%,-0.46534,0.05418,-0.70932,0.11927,-0.00914,"4,445","3,436",1.29,Put,02/06/24,25.00%
20240207,20240209,msft,407.50,3.92,3.92,23.80%,-0.60321,0.05562,-0.66193,0.11566,-0.01141,"1,653","2,291",0.72,Put,02/06/24,25.00%
20240207,20240209,msft,410.00,5.62,5.62,23.94%,-0.72835,0.04644,-0.56544,0.09945,-0.01298,580,"2,596",0.22,Put,02/06/24,25.00%
20240207,20240209,msft,412.50,7.75,7.75,26.02%,-0.8097,0.03509,-0.49814,0.0814,-0.01364,169,997,0.17,Put,02/06/24,25.00%
20240207,20240209,msft,415.00,11.2,9.63,20.58%,-0.93966,0.02276,-0.15804,0.03543,-0.01048,262,655,0.4,Put,02/06/24,25.00%
20240207,20240209,msft,420.00,15.78,14.58,26.56%,-0.96684,0.00962,-0.12317,0.02179,-0.00933,37,241,0.15,Put,02/06/24,25.00%
20240207,20240209,msft,425.00,20.8,19.7,38.77%,-0.94969,0.0091,-0.27156,0.03093,-0.01218,49,65,0.75,Put,02/06/24,25.00%
20240207,20240209,msft,430.00,19.02,24.65,44.32%,-0.96426,0.00606,-0.23322,0.02338,-0.01116,0,1,0.0,Put,02/02/24,25.00%
20240207,20240209,msft,435.00,23.55,29.65,51.32%,-0.96856,0.0047,-0.24424,0.02105,-0.01114,0,0,0.0,Put,02/02/24,25.00%
20240207,20240209,msft,440.00,28.62,34.53,48.14%,-0.99243,0.0015,-0.05981,0.006,-0.00535,0,0,0.0,Put,02/02/24,25.00%
20240207,20240209,msft,445.00,40.49,40.35,87.12%,-0.92104,0.00567,-0.92536,0.04413,-0.01539,0,0,0.0,Put,02/02/24,25.00%
20240207,20240216,meta,405.00,51.5,50.88,45.12%,0.95431,0.00298,-0.22771,0.06852,0.09446,34,"3,763",0.01,Call,02/06/24,30.92%
20240207,20240216,meta,410.00,45.75,45.75,39.35%,0.95798,0.00319,-0.19694,0.06405,0.09613,60,"3,996",0.02,Call,02/06/24,30.92%
20240207,20240216,meta,415.00,41.7,41.0,38.77%,0.93984,0.00431,-0.24002,0.08524,0.09527,38,"2,970",0.01,Call,02/06/24,30.92%
20240207,20240216,meta,420.00,35.87,35.87,33.22%,0.94224,0.00487,-0.2097,0.08256,0.0968,176,"3,075",0.06,Call,02/06/24,30.92%
20240207,20240216,meta,425.00,32.05,31.45,34.68%,0.90194,0.00699,-0.2933,0.12354,0.09337,80,"3,283",0.02,Call,02/06/24,30.92%
20240207,20240216,meta,430.00,26.72,26.72,32.17%,0.87657,0.00888,-0.31468,0.1457,0.0917,142,"3,586",0.04,Call,02/06/24,30.92%
20240207,20240216,meta,435.00,22.7,22.7,33.08%,0.81727,0.01122,-0.39849,0.18913,0.08604,71,"1,878",0.04,Call,02/06/24,30.92%
20240207,20240216,meta,440.00,18.4,18.4,31.04%,0.76623,0.01382,-0.42552,0.21878,0.08138,594,"2,217",0.27,Call,02/06/24,30.92%
20240207,20240216,meta,445.00,14.75,14.75,30.68%,0.69147,0.01608,-0.47215,0.25137,0.07389,383,"2,770",0.14,Call,02/06/24,30.92%
20240207,20240216,meta,450.00,11.9,11.9,31.77%,0.60275,0.017,-0.5243,0.27534,0.06465,924,"3,143",0.29,Call,02/06/24,30.92%
20240207,20240216,meta,455.00,9.0,9.0,31.05%,0.51544,0.01798,-0.52389,0.28463,0.05557,"3,426","1,353",2.53,Call,02/06/24,30.92%
20240207,20240216,meta,460.00,6.71,6.71,30.92%,0.42604,0.01776,-0.5082,0.27994,0.04612,"4,447","2,823",1.58,Call,02/06/24,30.92%
20240207,20240216,meta,465.00,5.0,5.0,31.35%,0.34349,0.01644,-0.47944,0.26264,0.03728,"3,101","1,799",1.72,Call,02/06/24,30.92%
20240207,20240216,meta,470.00,3.65,3.65,31.71%,0.27011,0.01461,-0.43345,0.23614,0.02939,"6,299","2,865",2.2,Call,02/06/24,30.92%
20240207,20240216,meta,475.00,2.67,2.67,32.33%,0.20946,0.01247,-0.38259,0.20547,0.02283,"2,978","7,322",0.41,Call,02/06/24,30.92%
20240207,20240216,meta,480.00,1.99,1.99,33.26%,0.16237,0.01034,-0.33462,0.17541,0.01772,"8,072","5,165",1.56,Call,02/06/24,30.92%
20240207,20240216,meta,485.00,1.45,1.45,33.96%,0.1235,0.00842,-0.28299,0.14576,0.01349,"2,768","3,096",0.89,Call,02/06/24,30.92%
20240207,20240216,meta,490.00,1.05,1.05,34.64%,0.09299,0.00673,-0.23463,0.1188,0.01017,"2,660","2,485",1.07,Call,02/06/24,30.92%
20240207,20240216,meta,495.00,0.79,0.79,35.64%,0.07144,0.00536,-0.19746,0.09739,0.00782,"2,606","1,516",1.72,Call,02/06/24,30.92%
20240207,20240216,meta,500.00,0.61,0.61,36.79%,0.05576,0.00428,-0.16775,0.0803,0.0061,"12,185","7,878",1.55,Call,02/06/24,30.92%
20240207,20240216,meta,405.00,0.26,0.26,38.47%,-0.02458,0.0021,-0.08637,0.04115,-0.00265,"1,098","1,271",0.86,Put,02/06/24,30.92%
20240207,20240216,meta,410.00,0.35,0.35,36.90%,-0.03313,0.0028,-0.106,0.05274,-0.00356,407,"1,104",0.37,Put,02/06/24,30.92%
20240207,20240216,meta,415.00,0.48,0.48,35.42%,-0.0452,0.00376,-0.1308,0.06794,-0.00485,173,942,0.18,Put,02/06/24,30.92%
20240207,20240216,meta,420.00,0.65,0.65,33.80%,-0.06108,0.00501,-0.15814,0.08627,-0.00652,"1,617","1,219",1.33,Put,02/06/24,30.92%
20240207,20240216,meta,425.00,0.91,0.91,32.41%,-0.08419,0.00668,-0.19332,0.11032,-0.00896,"2,042",947,2.16,Put,02/06/24,30.92%
20240207,20240216,meta,430.00,1.36,1.36,31.61%,-0.11997,0.00887,-0.24324,0.1428,-0.01267,"2,208","2,172",1.02,Put,02/06/24,30.92%
20240207,20240216,meta,435.00,2.06,2.06,31.14%,-0.16972,0.01139,-0.30169,0.18049,-0.01783,"1,647","1,706",0.97,Put,02/06/24,30.92%
20240207,20240216,meta,440.00,3.02,3.02,30.61%,-0.23187,0.01399,-0.35602,0.21776,-0.02406,"2,116","2,340",0.9,Put,02/06/24,30.92%
20240207,20240216,meta,445.00,4.4,4.4,30.42%,-0.30866,0.01626,-0.40601,0.25135,-0.03159,"1,472","1,702",0.86,Put,02/06/24,30.92%
20240207,20240216,meta,450.00,6.25,6.25,30.44%,-0.3956,0.01779,-0.44117,0.27496,-0.0401,"2,545","2,980",0.85,Put,02/06/24,30.92%
20240207,20240216,meta,455.00,8.54,8.54,30.41%,-0.48736,0.01847,-0.45222,0.28449,-0.04786,"1,929","1,761",1.1,Put,02/06/24,30.92%
20240207,20240216,meta,460.00,11.33,11.33,30.52%,-0.57857,0.02074,-0.44022,0.27907,-0.05538,"2,832","2,166",1.31,Put,02/06/24,30.92%
20240207,20240216,meta,465.00,14.7,14.7,31.18%,-0.66188,0.0166,-0.41537,0.26054,-0.06059,667,"1,560",0.43,Put,02/06/24,30.92%
20240207,20240216,meta,470.00,18.3,18.3,31.24%,-0.73882,0.01478,-0.36361,0.2314,-0.06405,623,"1,163",0.54,Put,02/06/24,30.92%
20240207,20240216,meta,475.00,22.6,22.6,33.06%,-0.79121,0.01255,-0.33621,0.20421,-0.06565,451,"1,970",0.23,Put,02/06/24,30.92%
20240207,20240216,meta,480.00,26.66,26.66,32.45%,-0.85203,0.01022,-0.25748,0.16368,-0.06347,169,"1,239",0.14,Put,02/06/24,30.92%
20240207,20240216,meta,485.00,31.35,31.35,34.45%,-0.88044,0.00834,-0.23253,0.14143,-0.06442,17,454,0.04,Put,02/06/24,30.92%
20240207,20240216,meta,490.00,35.76,35.76,33.13%,-0.92765,0.00606,-0.14571,0.09653,-0.05393,16,214,0.07,Put,02/06/24,30.92%
20240207,20240216,meta,495.00,40.82,40.82,37.15%,-0.92943,0.01787,-0.16272,0.09442,-0.05426,15,399,0.04,Put,02/06/24,30.92%
20240207,20240216,meta,500.00,42.81,45.43,34.87%,-0.96683,0.00432,-0.07555,0.05052,-0.03767,38,261,0.15,Put,02/06/24,30.92%
20240207,20240216,msft,380.00,26.0,26.0,20.20%,0.98187,0.00343,-0.07787,0.02812,0.09176,252,"8,195",0.03,Call,02/06/24,20.12%
20240207,20240216,msft,382.50,22.77,23.93,25.85%,0.93118,0.00803,-0.16497,0.08421,0.0872,2,61,0.03,Call,02/06/24,20.12%
20240207,20240216,msft,385.00,20.5,22.25,30.85%,0.86811,0.01087,-0.27397,0.13592,0.08131,70,"5,935",0.01,Call,02/06/24,20.12%
20240207,20240216,msft,387.50,18.67,18.67,18.17%,0.94977,0.00892,-0.11208,0.06572,0.09036,69,169,0.41,Call,02/06/24,20.12%
20240207,20240216,msft,390.00,16.16,16.88,22.86%,0.87163,0.01439,-0.21138,0.13339,0.08299,"1,102","8,037",0.14,Call,02/06/24,20.12%
20240207,20240216,msft,392.50,12.82,14.68,22.26%,0.83665,0.01739,-0.23461,0.15691,0.08003,15,912,0.02,Call,02/06/24,20.12%
20240207,20240216,msft,395.00,12.23,12.23,19.79%,0.81459,0.0212,-0.22679,0.17008,0.07843,179,"7,889",0.02,Call,02/06/24,20.12%
20240207,20240216,msft,397.50,9.65,10.25,19.59%,0.75768,0.02505,-0.25359,0.19888,0.07323,26,740,0.04,Call,02/06/24,20.12%
20240207,20240216,msft,400.00,8.4,8.4,19.29%,0.69227,0.02863,-0.27395,0.22382,0.06715,"1,176","19,205",0.06,Call,02/06/24,20.12%
20240207,20240216,msft,405.00,5.4,5.4,19.36%,0.53665,0.03222,-0.29862,0.25288,0.05233,"4,773","15,641",0.31,Call,02/06/24,20.12%
20240207,20240216,msft,410.00,3.21,3.21,19.49%,0.3785,0.03065,-0.28093,0.2421,0.03705,"6,133","25,221",0.24,Call,02/06/24,20.12%
20240207,20240216,msft,415.00,1.75,1.75,19.59%,0.2414,0.02501,-0.22811,0.19855,0.02371,"3,579","9,238",0.39,Call,02/06/24,20.12%
20240207,20240216,msft,420.00,0.89,0.92,20.01%,0.14293,0.01771,-0.16695,0.14372,0.01407,"2,447","9,202",0.27,Call,02/06/24,20.12%
20240207,20240216,msft,425.00,0.46,0.46,20.46%,0.07904,0.01131,-0.11059,0.09381,0.00779,"2,025","6,345",0.32,Call,02/06/24,20.12%
20240207,20240216,msft,430.00,0.25,0.25,21.42%,0.04511,0.00696,-0.07423,0.06047,0.00445,"1,281","8,212",0.16,Call,02/06/24,20.12%
20240207,20240216,msft,435.00,0.14,0.14,22.46%,0.02606,0.00423,-0.04939,0.03854,0.00257,713,"5,557",0.13,Call,02/06/24,20.12%
20240207,20240216,msft,440.00,0.08,0.08,23.50%,0.01522,0.00256,-0.03264,0.02442,0.0015,281,"4,582",0.06,Call,02/06/24,20.12%
20240207,20240216,msft,445.00,0.06,0.06,25.31%,0.011,0.0018,-0.02648,0.01844,0.00109,76,"2,433",0.03,Call,02/06/24,20.12%
20240207,20240216,msft,450.00,0.05,0.05,27.34%,0.00871,0.00136,-0.02327,0.01504,0.00086,397,"3,488",0.11,Call,02/06/24,20.12%
20240207,20240216,msft,455.00,0.03,0.03,28.19%,0.00532,0.00085,-0.0155,0.00973,0.00052,94,"1,418",0.07,Call,02/06/24,20.12%
20240207,20240216,msft,380.00,0.37,0.35,25.80%,-0.04958,0.00624,-0.09108,0.06523,-0.0047,341,"6,062",0.06,Put,02/06/24,20.12%
20240207,20240216,msft,382.50,0.49,0.33,23.51%,-0.05175,0.00709,-0.08564,0.0675,-0.0049,250,"1,463",0.17,Put,02/06/24,20.12%
20240207,20240216,msft,385.00,0.56,0.54,23.93%,-0.07689,0.00947,-0.11842,0.09186,-0.00726,"1,714","5,894",0.29,Put,02/06/24,20.12%
20240207,20240216,msft,387.50,0.69,0.69,23.17%,-0.09781,0.01172,-0.13681,0.10995,-0.00918,743,"1,554",0.48,Put,02/06/24,20.12%
20240207,20240216,msft,390.00,0.82,0.82,21.85%,-0.11848,0.01427,-0.14753,0.12622,-0.01108,"1,094","4,479",0.24,Put,02/06/24,20.12%
20240207,20240216,msft,392.50,1.13,1.13,21.49%,-0.15576,0.0175,-0.17429,0.1522,-0.01448,239,"1,799",0.13,Put,02/06/24,20.12%
20240207,20240216,msft,395.00,1.6,1.6,21.48%,-0.20507,0.02083,-0.20624,0.1809,-0.01888,932,"3,681",0.25,Put,02/06/24,20.12%
20240207,20240216,msft,397.50,2.23,2.23,21.59%,-0.26334,0.02382,-0.23694,0.20782,-0.02402,835,"2,077",0.4,Put,02/06/24,20.12%
20240207,20240216,msft,400.00,2.85,2.85,20.95%,-0.32275,0.027,-0.25094,0.22842,-0.02916,"1,922","6,427",0.3,Put,02/06/24,20.12%
20240207,20240216,msft,405.00,4.98,4.83,20.72%,-0.46806,0.03236,-0.27042,0.25293,-0.04051,"1,108","6,825",0.16,Put,02/06/24,20.12%
20240207,20240216,msft,410.00,7.94,7.65,20.90%,-0.61786,0.02898,-0.25565,0.24222,-0.04996,318,"18,052",0.02,Put,02/06/24,20.12%
20240207,20240216,msft,415.00,12.27,11.25,21.46%,-0.74555,0.0239,-0.21395,0.20325,-0.05526,249,"1,177",0.21,Put,02/06/24,20.12%
20240207,20240216,msft,420.00,17.5,15.43,22.32%,-0.83915,0.01812,-0.16279,0.15416,-0.05533,16,539,0.03,Put,02/06/24,20.12%
20240207,20240216,msft,425.00,21.5,20.2,25.43%,-0.88032,0.01809,-0.1499,0.12549,-0.05327,5,626,0.01,Put,02/06/24,20.12%
20240207,20240216,msft,430.00,19.55,24.95,27.41%,-0.91616,0.00916,-0.12138,0.09644,-0.04948,0,59,0.0,Put,02/02/24,20.12%
20240207,20240216,msft,435.00,31.5,29.75,28.82%,-0.94512,0.00634,-0.08815,0.06893,-0.04311,5,52,0.1,Put,02/06/24,20.12%
20240207,20240216,msft,440.00,35.0,35.0,35.78%,-0.92847,0.0062,-0.14411,0.08555,-0.05025,4,29,0.14,Put,02/06/24,20.12%
20240207,20240216,msft,445.00,35.0,39.9,38.20%,-0.94164,0.00497,-0.12973,0.07288,-0.04827,0,2,0.0,Put,01/31/24,20.12%
20240207,20240216,msft,450.00,41.55,44.88,41.37%,-0.94818,0.00418,-0.12803,0.0662,-0.04657,0,10,0.0,Put,02/02/24,20.12%
20240207,20240216,msft,455.00,57.7,49.85,44.39%,-0.95309,0.0036,-0.12666,0.06116,-0.0466,0,0,0.0,Put,01/22/24,20.12%
20240207,20240209,nvo,108.00,10.3,9.95,87.26%,0.91235,0.02095,-0.31339,0.01386,0.00533,2,623,0.0,Call,02/06/24,32.24%
20240207,20240209,nvo,109.00,8.8,8.8,68.34%,0.9373,0.0207,-0.19488,0.01073,0.00556,13,78,0.17,Call,02/06/24,32.24%
20240207,20240209,nvo,110.00,7.62,8.0,76.05%,0.88885,0.0286,-0.32451,0.01649,0.00529,13,451,0.03,Call,02/06/24,32.24%
20240207,20240209,nvo,111.00,3.35,6.8,55.29%,0.92496,0.0294,-0.18207,0.01232,0.00559,0,47,0.0,Call,02/02/24,32.24%
20240207,20240209,nvo,112.00,5.87,5.87,53.46%,0.89627,0.03871,-0.22113,0.01569,0.00545,8,122,0.07,Call,02/06/24,32.24%
20240207,20240209,nvo,113.00,4.8,4.8,41.89%,0.90528,0.04621,-0.16548,0.01468,0.00557,9,139,0.06,Call,02/06/24,32.24%
20240207,20240209,nvo,114.00,4.05,3.68,24.88%,0.95673,0.04233,-0.06233,0.00799,0.00596,110,"1,482",0.07,Call,02/06/24,32.24%
20240207,20240209,nvo,115.00,3.05,3.05,38.97%,0.78826,0.08534,-0.25601,0.02521,0.00491,372,"1,236",0.3,Call,02/06/24,32.24%
20240207,20240209,nvo,116.00,1.8,2.03,29.01%,0.74646,0.12674,-0.21212,0.02787,0.0047,52,193,0.27,Call,02/06/24,32.24%
20240207,20240209,nvo,117.00,1.27,1.5,33.30%,0.59201,0.13393,-0.28935,0.0338,0.00373,213,395,0.54,Call,02/06/24,32.24%
20240207,20240209,nvo,118.00,0.89,0.98,32.98%,0.45466,0.13806,-0.29061,0.0345,0.00288,507,770,0.66,Call,02/06/24,32.24%
20240207,20240209,nvo,119.00,0.6,0.6,33.08%,0.32345,0.12472,-0.26301,0.03127,0.00205,473,572,0.83,Call,02/06/24,32.24%
20240207,20240209,nvo,120.00,0.41,0.41,35.70%,0.22986,0.09767,-0.23896,0.02643,0.00146,"1,078",947,1.14,Call,02/06/24,32.24%
20240207,20240209,nvo,121.00,0.24,0.24,36.15%,0.14916,0.07381,-0.18477,0.02022,0.00095,200,219,0.91,Call,02/06/24,32.24%
20240207,20240209,nvo,122.00,0.19,0.15,37.66%,0.0981,0.05278,-0.14317,0.01507,0.00062,269,"1,482",0.18,Call,02/06/24,32.24%
20240207,20240209,nvo,123.00,0.11,0.11,40.59%,0.07099,0.03839,-0.12088,0.01182,0.00045,797,116,6.87,Call,02/06/24,32.24%
20240207,20240209,nvo,124.00,0.1,0.1,45.22%,0.05975,0.03015,-0.11769,0.01034,0.00038,29,83,0.35,Call,02/06/24,32.24%
20240207,20240209,nvo,125.00,0.06,0.06,45.78%,0.03801,0.02073,-0.0829,0.0072,0.00024,155,"1,483",0.1,Call,02/06/24,32.24%
20240207,20240209,nvo,126.00,0.03,0.03,45.19%,0.02087,0.01275,-0.04967,0.00437,0.00013,5,91,0.05,Call,02/06/24,32.24%
20240207,20240209,nvo,127.00,0.19,0.08,58.26%,0.0397,0.01688,-0.10916,0.00746,0.00025,31,23,1.35,Call,02/06/24,32.24%
20240207,20240209,nvo,108.00,0.01,0.01,47.59%,-0.00728,0.00486,-0.02079,0.00176,-5e-05,133,916,0.15,Put,02/06/24,32.24%
20240207,20240209,nvo,109.00,0.03,0.03,49.93%,-0.01871,0.01052,-0.04947,0.00398,-0.00012,21,79,0.27,Put,02/06/24,32.24%
20240207,20240209,nvo,110.00,0.01,0.01,38.45%,-0.00884,0.00715,-0.01992,0.00209,-5e-05,41,123,0.33,Put,02/06/24,32.24%
20240207,20240209,nvo,111.00,0.04,0.04,41.53%,-0.02845,0.018,-0.05849,0.00567,-0.00017,54,"1,186",0.05,Put,02/06/24,32.24%
20240207,20240209,nvo,112.00,0.05,0.05,37.61%,-0.03776,0.02511,-0.06681,0.00716,-0.00023,55,324,0.17,Put,02/06/24,32.24%
20240207,20240209,nvo,113.00,0.08,0.08,35.22%,-0.05997,0.03883,-0.09051,0.01037,-0.00036,53,333,0.16,Put,02/06/24,32.24%
20240207,20240209,nvo,114.00,0.14,0.14,33.47%,-0.10036,0.0604,-0.12688,0.01532,-0.00061,244,486,0.5,Put,02/06/24,32.24%
20240207,20240209,nvo,115.00,0.25,0.25,32.04%,-0.16674,0.08964,-0.17214,0.02176,-0.001,278,770,0.36,Put,02/06/24,32.24%
20240207,20240209,nvo,116.00,0.5,0.5,32.91%,-0.27875,0.11733,-0.23704,0.02924,-0.00165,398,256,1.55,Put,02/06/24,32.24%
20240207,20240209,nvo,117.00,0.79,0.79,31.11%,-0.40287,0.14307,-0.25706,0.03369,-0.00234,"1,709",123,13.89,Put,02/06/24,32.24%
20240207,20240209,nvo,118.00,1.29,1.29,31.55%,-0.54871,0.14492,-0.26518,0.03446,-0.00309,"1,024",321,3.19,Put,02/06/24,32.24%
20240207,20240209,nvo,119.00,1.86,1.86,29.67%,-0.69756,0.13562,-0.2172,0.03037,-0.00375,12,436,0.03,Put,02/06/24,32.24%
20240207,20240209,nvo,120.00,3.05,2.58,27.60%,-0.8346,0.1044,-0.14045,0.02161,-0.00403,20,295,0.07,Put,02/06/24,32.24%
20240207,20240209,nvo,121.00,0.0,3.7,40.50%,-0.82403,0.07378,-0.21883,0.0225,-0.00416,0,5,0.0,Put,,32.24%
20240207,20240209,nvo,122.00,4.1,4.4,25.66%,-0.97784,0.02463,-0.02386,0.00447,-0.00224,1,0,0.0,Put,02/06/24,32.24%
20240207,20240209,nvo,123.00,0.0,5.55,45.92%,-0.90411,0.04447,-0.16089,0.01478,-0.00406,0,0,0.0,Put,,32.24%
20240207,20240209,nvo,124.00,0.0,6.55,51.93%,-0.91346,0.03523,-0.16899,0.0137,-0.00407,0,0,0.0,Put,,32.24%
20240207,20240209,nvo,125.00,0.0,7.7,67.71%,-0.88327,0.03345,-0.27929,0.01706,-0.00437,0,0,0.0,Put,,32.24%
20240207,20240209,nvo,126.00,0.0,9.23,100.03%,-0.81392,0.03083,-0.57318,0.02331,-0.00451,0,0,0.0,Put,,32.24%
20240207,20240209,nvo,127.00,0.0,9.5,64.11%,-0.94548,0.02003,-0.14492,0.00959,-0.00406,0,0,0.0,Put,,32.24%
