Updated Date,Expiration Date,Ticker,Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,Open Int,Vol/OI,Type,Last Trade,Avg IV
20230929,20231013,pltr,19.50,3.75,3.75,63.76%,-0.95636,0.04896,-0.00525,0.00279,-0.00288,18,41,0.44,Put,09/28/23,58.51%
20230929,20231013,pltr,20.00,4.95,4.25,69.77%,-0.95932,0.04227,-0.00545,0.00264,-0.00294,0,0,0.0,Put,09/19/23,58.51%
20230929,20231013,pltr,20.50,4.93,4.8,89.91%,-0.92235,0.05367,-0.01274,0.00446,-0.00415,0,0,0.0,Put,09/13/23,58.51%
20230929,20231013,pltr,21.00,5.2,5.3,96.09%,-0.92655,0.04813,-0.01308,0.00427,-0.00414,0,0,0.0,Put,09/11/23,58.51%
20230929,20231013,pltr,22.00,0.0,6.3,107.79%,-0.93256,0.04019,-0.01376,0.004,-0.0043,0,0,0.0,Put,,58.51%
20230929,20231013,pltr,22.50,0.0,6.8,113.34%,-0.93506,0.10759,-0.01407,0.00389,-0.00431,0,0,0.0,Put,,58.51%
20230929,20231013,pltr,23.00,0.0,7.3,118.71%,-0.93756,0.03438,-0.0143,0.00376,-0.00433,0,0,0.0,Put,,58.51%
20230929,20231013,pltr,24.00,0.0,8.25,110.94%,-0.97221,0.01936,-0.00644,0.00192,-0.00304,0,0,0.0,Put,,58.51%
20230929,20231013,pltr,25.00,0.0,9.25,119.78%,-0.97364,0.01716,-0.00666,0.00184,-0.00313,0,0,0.0,Put,,58.51%
20230929,20231013,pltr,26.00,0.0,10.3,147.78%,-0.94683,0.02435,-0.01571,0.00331,-0.00465,0,0,0.0,Put,,58.51%
20230929,20231013,pltr,27.00,0.0,11.25,136.20%,-0.97577,0.01408,-0.00707,0.00171,-0.00331,0,0,0.0,Put,,58.51%
20230929,20231013,pltr,28.00,0.0,12.25,143.86%,-0.97657,0.01296,-0.00726,0.00167,-0.0034,0,0,0.0,Put,,58.51%
20230929,20231013,pltr,29.00,0.0,13.25,151.20%,-0.97726,0.01203,-0.00744,0.00162,-0.00349,0,0,0.0,Put,,58.51%
20230929,20231013,pltr,30.00,0.0,14.3,180.29%,-0.95361,0.01792,-0.01717,0.00297,-0.0051,0,0,0.0,Put,,58.51%
20230929,20231006,pltr,5.00,0.0,10.85,457.90%,0.98342,0.00413,-0.03017,0.0009,0.00089,0,0,0.0,Call,,63.27%
20230929,20231006,pltr,7.00,8.37,8.85,331.76%,0.97724,0.00745,-0.02892,0.00118,0.00126,0,2,0.0,Call,09/08/23,63.27%
20230929,20231006,pltr,8.00,6.27,7.8,231.45%,0.98872,0.00585,-0.01184,0.00065,0.00149,0,50,0.0,Call,09/22/23,63.27%
20230929,20231006,pltr,8.50,0.0,7.3,211.97%,0.98795,0.00677,-0.01158,0.00069,0.00159,0,0,0.0,Call,,63.27%
20230929,20231006,pltr,9.00,5.01,6.8,193.60%,0.98712,0.00785,-0.01132,0.00073,0.00168,0,64,0.0,Call,09/26/23,63.27%
20230929,20231006,pltr,9.50,0.0,6.3,176.22%,0.9862,0.00916,-0.01105,0.00077,0.00177,0,0,0.0,Call,,63.27%
20230929,20231006,pltr,10.00,5.46,5.85,198.97%,0.96365,0.01834,-0.02611,0.00174,0.00179,4,74,0.05,Call,09/28/23,63.27%
20230929,20231006,pltr,10.50,5.3,5.3,143.98%,0.98401,0.01272,-0.01049,0.00087,0.00196,2,44,0.05,Call,09/28/23,63.27%
20230929,20231006,pltr,11.00,4.93,4.85,163.00%,0.95667,0.02582,-0.02488,0.00201,0.00196,6,97,0.06,Call,09/28/23,63.27%
20230929,20231006,pltr,11.50,4.29,4.29,101.97%,0.98965,0.01232,-0.00603,0.0006,0.00217,15,27,0.56,Call,09/28/23,63.27%
20230929,20231006,pltr,12.00,3.94,3.8,100.61%,0.97921,0.02276,-0.00956,0.00109,0.00223,10,213,0.05,Call,09/28/23,63.27%
20230929,20231006,pltr,12.50,3.4,3.3,87.19%,0.97688,0.02872,-0.00922,0.0012,0.00232,18,167,0.11,Call,09/28/23,63.27%
20230929,20231006,pltr,13.00,2.91,2.84,94.42%,0.93949,0.05814,-0.01942,0.00262,0.0023,158,581,0.27,Call,09/28/23,63.27%
20230929,20231006,pltr,13.50,2.31,2.31,67.29%,0.95778,0.06125,-0.01133,0.00197,0.00245,184,633,0.29,Call,09/28/23,63.27%
20230929,20231006,pltr,14.00,1.86,1.86,70.30%,0.90013,0.1142,-0.02104,0.00383,0.00237,"1,142","1,823",0.63,Call,09/28/23,63.27%
20230929,20231006,pltr,14.50,1.42,1.42,66.72%,0.83302,0.17169,-0.02775,0.00546,0.00225,"1,685","1,947",0.87,Call,09/28/23,63.27%
20230929,20231006,pltr,15.00,1.02,1.02,63.44%,0.73417,0.23681,-0.03401,0.00716,0.00203,"3,676","6,618",0.56,Call,09/28/23,63.27%
20230929,20231006,pltr,15.50,0.71,0.71,64.35%,0.59866,0.27518,-0.0401,0.00844,0.00167,"5,921","8,002",0.74,Call,09/28/23,63.27%
20230929,20231006,pltr,16.00,0.45,0.45,62.75%,0.45565,0.28936,-0.0398,0.00866,0.00129,"9,809","5,701",1.72,Call,09/28/23,63.27%
20230929,20231006,pltr,16.50,0.26,0.26,61.06%,0.31534,0.26653,-0.03454,0.00776,0.0009,"5,683","4,143",1.37,Call,09/28/23,63.27%
20230929,20231006,pltr,17.00,0.16,0.16,63.45%,0.21206,0.2092,-0.02915,0.00633,0.00061,"2,938","2,630",1.12,Call,09/28/23,63.27%
20230929,20231006,pltr,17.50,0.08,0.08,62.03%,0.12363,0.15079,-0.02004,0.00446,0.00036,"1,547","2,081",0.74,Call,09/28/23,63.27%
20230929,20231006,pltr,18.00,0.05,0.05,65.36%,0.08005,0.10418,-0.01534,0.00325,0.00023,"1,514","2,999",0.5,Call,09/28/23,63.27%
20230929,20231006,pltr,18.50,0.03,0.03,67.77%,0.05016,0.06983,-0.01104,0.00226,0.00015,168,"1,010",0.17,Call,09/28/23,63.27%
20230929,20231006,pltr,19.00,0.03,0.03,76.64%,0.04526,0.05686,-0.01149,0.00208,0.00013,391,"1,551",0.25,Call,09/28/23,63.27%
20230929,20231006,pltr,19.50,0.01,0.01,71.27%,0.01826,0.02877,-0.00502,0.00098,5e-05,"2,236",233,9.6,Call,09/28/23,63.27%
20230929,20231006,pltr,20.00,0.02,0.02,87.00%,0.0285,0.0343,-0.00891,0.00142,8e-05,418,571,0.73,Call,09/28/23,63.27%
20230929,20231006,pltr,20.50,0.01,0.02,90.33%,0.02139,0.02596,-0.00727,0.00112,6e-05,0,535,0.0,Call,09/26/23,63.27%
20230929,20231006,pltr,21.00,0.01,0.01,91.87%,0.01466,0.01849,-0.00536,0.00081,4e-05,64,640,0.1,Call,09/28/23,63.27%
20230929,20231006,pltr,21.50,0.01,0.01,98.25%,0.01384,0.01645,-0.00545,0.00077,4e-05,178,17,10.47,Call,09/28/23,63.27%
20230929,20231006,pltr,22.00,0.01,0.01,104.43%,0.01313,0.01479,-0.00553,0.00074,4e-05,1,58,0.02,Call,09/28/23,63.27%
20230929,20231006,pltr,22.50,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,473,0.0,Call,09/20/23,63.27%
20230929,20231006,pltr,23.00,0.02,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,4,0.0,Call,09/14/23,63.27%
20230929,20231006,pltr,24.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,51,0.0,Call,09/18/23,63.27%
20230929,20231006,pltr,25.00,0.01,0.01,137.78%,0.01035,0.00912,-0.00593,0.0006,3e-05,8,80,0.1,Call,09/28/23,63.27%
20230929,20231006,pltr,26.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,6,0.0,Call,09/15/23,63.27%
20230929,20231006,pltr,27.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,25,0.0,Call,09/19/23,63.27%
20230929,20231006,pltr,28.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Call,,63.27%
20230929,20231006,pltr,29.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Call,,63.27%
20230929,20231006,pltr,30.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Call,,63.27%
20230929,20231006,pltr,5.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,659,0.0,Put,09/22/23,63.27%
20230929,20231006,pltr,7.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,,63.27%
20230929,20231006,pltr,8.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,,63.27%
20230929,20231006,pltr,8.50,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,,63.27%
20230929,20231006,pltr,9.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,19,0.0,Put,09/22/23,63.27%
20230929,20231006,pltr,9.50,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,100,0.0,Put,09/21/23,63.27%
20230929,20231006,pltr,10.00,0.01,0.01,145.09%,-0.00884,0.00755,-0.0054,0.00052,-3e-05,1,288,0.0,Put,09/28/23,63.27%
20230929,20231006,pltr,10.50,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"2,427",0.0,Put,09/26/23,63.27%
20230929,20231006,pltr,11.00,0.01,0.01,117.68%,-0.0108,0.01108,-0.00521,0.00062,-3e-05,1,245,0.0,Put,09/28/23,63.27%
20230929,20231006,pltr,11.50,0.01,0.01,104.75%,-0.01205,0.01369,-0.0051,0.00069,-4e-05,42,558,0.08,Put,09/28/23,63.27%
20230929,20231006,pltr,12.00,0.01,0.01,92.26%,-0.01357,0.01723,-0.00497,0.00076,-4e-05,624,862,0.72,Put,09/28/23,63.27%
20230929,20231006,pltr,12.50,0.02,0.02,89.42%,-0.02582,0.03074,-0.00832,0.00131,-8e-05,262,"1,891",0.14,Put,09/28/23,63.27%
20230929,20231006,pltr,13.00,0.02,0.02,76.54%,-0.02977,0.04043,-0.00801,0.00148,-9e-05,"2,005","6,348",0.32,Put,09/28/23,63.27%
20230929,20231006,pltr,13.50,0.04,0.04,73.50%,-0.05623,0.07053,-0.01285,0.00247,-0.00017,972,"4,585",0.21,Put,09/28/23,63.27%
20230929,20231006,pltr,14.00,0.08,0.08,71.39%,-0.10325,0.11526,-0.01977,0.00392,-0.0003,"2,381","7,945",0.3,Put,09/28/23,63.27%
20230929,20231006,pltr,14.50,0.13,0.13,65.73%,-0.16401,0.17236,-0.02499,0.0054,-0.00048,"2,768","2,252",1.23,Put,09/28/23,63.27%
20230929,20231006,pltr,15.00,0.24,0.24,64.13%,-0.26821,0.23553,-0.03238,0.0072,-0.00077,"11,112","2,377",4.67,Put,09/28/23,63.27%
20230929,20231006,pltr,15.50,0.42,0.42,63.78%,-0.40155,0.27812,-0.0376,0.00845,-0.00114,"6,230","1,643",3.79,Put,09/28/23,63.27%
20230929,20231006,pltr,16.00,0.66,0.66,62.19%,-0.54628,0.29259,-0.03727,0.00865,-0.00151,865,654,1.32,Put,09/28/23,63.27%
20230929,20231006,pltr,16.50,0.98,0.98,61.69%,-0.68446,0.26515,-0.0328,0.00776,-0.00181,387,770,0.5,Put,09/28/23,63.27%
20230929,20231006,pltr,17.00,1.35,1.35,59.25%,-0.80829,0.21282,-0.02367,0.00595,-0.00199,111,260,0.43,Put,09/28/23,63.27%
20230929,20231006,pltr,17.50,1.82,1.82,67.07%,-0.85932,0.15429,-0.02178,0.00486,-0.002,30,75,0.4,Put,09/28/23,63.27%
20230929,20231006,pltr,18.00,2.25,2.25,58.89%,-0.94719,0.0863,-0.00855,0.00232,-0.0016,38,"1,074",0.04,Put,09/28/23,63.27%
20230929,20231006,pltr,18.50,2.75,2.75,68.33%,-0.95322,0.0675,-0.00906,0.00211,-0.00163,10,"1,075",0.01,Put,09/28/23,63.27%
20230929,20231006,pltr,19.00,3.25,3.25,77.29%,-0.95771,0.055,-0.00948,0.00195,-0.00166,2,12,0.17,Put,09/28/23,63.27%
20230929,20231006,pltr,19.50,3.75,3.75,85.84%,-0.96116,0.04621,-0.00986,0.00182,-0.00168,0,0,0.0,Put,09/12/23,63.27%
20230929,20231006,pltr,20.00,4.2,4.3,114.58%,-0.92317,0.05842,-0.024,0.00314,-0.00223,0,0,0.0,Put,09/12/23,63.27%
20230929,20231006,pltr,20.50,5.25,4.8,123.48%,-0.9275,0.05187,-0.02476,0.00301,-0.00228,0,0,0.0,Put,09/19/23,63.27%
20230929,20231006,pltr,21.00,5.8,5.3,132.02%,-0.93114,0.04663,-0.02546,0.00289,-0.00232,16,0,0.0,Put,09/28/23,63.27%
20230929,20231006,pltr,21.50,0.0,5.75,116.78%,-0.96955,0.0278,-0.01105,0.00149,-0.00179,0,0,0.0,Put,,63.27%
20230929,20231006,pltr,22.00,0.0,6.3,148.16%,-0.93709,0.03875,-0.02667,0.00269,-0.00238,0,0,0.0,Put,,63.27%
20230929,20231006,pltr,22.50,0.0,6.8,155.81%,-0.93962,0.03569,-0.02718,0.00261,-0.00238,0,0,0.0,Put,,63.27%
20230929,20231006,pltr,23.00,0.0,7.3,163.22%,-0.9417,0.03316,-0.0277,0.00254,-0.00242,0,0,0.0,Put,,63.27%
20230929,20231006,pltr,24.00,0.0,8.25,150.03%,-0.97515,0.01827,-0.01203,0.00126,-0.00186,0,0,0.0,Put,,63.27%
20230929,20231006,pltr,25.00,0.0,9.25,162.05%,-0.9765,0.01614,-0.0124,0.0012,-0.00191,0,0,0.0,Put,,63.27%
20230929,20231006,pltr,26.00,0.0,10.25,173.47%,-0.97761,0.02246,-0.01275,0.00115,-0.00195,0,0,0.0,Put,,63.27%
20230929,20231006,pltr,27.00,0.0,11.25,184.35%,-0.97864,0.06039,-0.01304,0.00111,-0.00195,0,0,0.0,Put,,63.27%
20230929,20231006,pltr,28.00,0.0,12.25,194.74%,-0.97969,0.01187,-0.01319,0.00106,-0.00196,0,0,0.0,Put,,63.27%
20230929,20231006,pltr,29.00,0.0,13.25,204.68%,-0.98035,0.01098,-0.01347,0.00103,-0.00202,0,0,0.0,Put,,63.27%
20230929,20231006,pltr,30.00,0.0,14.25,214.22%,-0.98092,0.01024,-0.01374,0.001,-0.00207,0,0,0.0,Put,,63.27%
20230929,20231020,nvda,395.00,41.5,41.5,42.72%,0.82376,0.00586,-0.31778,0.2676,0.18034,89,362,0.25,Call,09/28/23,41.06%
20230929,20231020,nvda,400.00,37.7,37.7,42.98%,0.78894,0.00651,-0.34967,0.29872,0.1739,963,"3,392",0.28,Call,09/28/23,41.06%
20230929,20231020,nvda,405.00,34.4,34.4,44.14%,0.74763,0.007,-0.38876,0.33005,0.16556,481,"1,462",0.33,Call,09/28/23,41.06%
20230929,20231020,nvda,410.00,30.65,30.65,43.30%,0.71222,0.00762,-0.40358,0.35248,0.15893,562,"2,035",0.28,Call,09/28/23,41.06%
20230929,20231020,nvda,415.00,26.8,26.8,41.72%,0.67583,0.00834,-0.40758,0.37157,0.15213,579,"1,194",0.48,Call,09/28/23,41.06%
20230929,20231020,nvda,420.00,23.75,23.75,41.78%,0.63158,0.00873,-0.42375,0.38966,0.14291,"1,326","2,810",0.47,Call,09/28/23,41.06%
20230929,20231020,nvda,425.00,20.9,20.9,41.76%,0.58629,0.00903,-0.43402,0.40261,0.13332,"2,883","4,121",0.7,Call,09/28/23,41.06%
20230929,20231020,nvda,430.00,18.15,18.15,41.42%,0.54032,0.00927,-0.43574,0.41019,0.12351,"1,865","4,396",0.42,Call,09/28/23,41.06%
20230929,20231020,nvda,432.50,17.0,17.0,41.59%,0.51719,0.00927,-0.4378,0.41191,0.11844,"1,538",964,1.6,Call,09/28/23,41.06%
20230929,20231020,nvda,435.00,15.55,15.55,40.89%,0.49336,0.00944,-0.42997,0.41224,0.11337,"1,282","1,374",0.93,Call,09/28/23,41.06%
20230929,20231020,nvda,437.50,14.5,14.5,41.02%,0.4703,0.00939,-0.4289,0.41115,0.10825,528,834,0.63,Call,09/28/23,41.06%
20230929,20231020,nvda,440.00,13.45,13.45,41.01%,0.4473,0.00933,-0.42513,0.40869,0.10315,"1,517","10,260",0.15,Call,09/28/23,41.06%
20230929,20231020,nvda,442.50,12.35,12.35,40.74%,0.42387,0.0093,-0.41739,0.40477,0.09798,488,"1,391",0.35,Call,09/28/23,41.06%
20230929,20231020,nvda,445.00,11.45,11.45,40.83%,0.40171,0.00917,-0.41206,0.39972,0.093,668,"3,449",0.19,Call,09/28/23,41.06%
20230929,20231020,nvda,447.50,10.61,10.25,40.02%,0.37664,0.00918,-0.39601,0.39243,0.08748,324,600,0.54,Call,09/28/23,41.06%
20230929,20231020,nvda,450.00,9.65,9.43,40.01%,0.35479,0.009,-0.38732,0.38468,0.08254,"2,236","10,692",0.21,Call,09/28/23,41.06%
20230929,20231020,nvda,452.50,8.7,8.7,40.13%,0.33413,0.00878,-0.3791,0.37613,0.07783,328,625,0.52,Call,09/28/23,41.06%
20230929,20231020,nvda,455.00,7.85,7.85,39.79%,0.31176,0.0086,-0.36465,0.36551,0.07277,629,"4,212",0.15,Call,09/28/23,41.06%
20230929,20231020,nvda,457.50,7.2,7.2,39.85%,0.29208,0.00834,-0.35401,0.35495,0.06827,210,"1,370",0.15,Call,09/28/23,41.06%
20230929,20231020,nvda,460.00,6.65,6.65,40.07%,0.27408,0.00805,-0.34464,0.34429,0.06412,"5,532","6,681",0.83,Call,09/28/23,41.06%
20230929,20231020,nvda,395.00,4.5,4.5,42.99%,-0.17846,0.00588,-0.26533,0.26971,-0.04255,702,"3,942",0.18,Put,09/28/23,41.06%
20230929,20231020,nvda,400.00,5.45,5.45,42.42%,-0.20946,0.00658,-0.2878,0.29736,-0.04957,"2,323","14,158",0.16,Put,09/28/23,41.06%
20230929,20231020,nvda,405.00,6.65,6.65,42.13%,-0.24511,0.00724,-0.31131,0.32493,-0.05787,566,"4,586",0.12,Put,09/28/23,41.06%
20230929,20231020,nvda,410.00,7.95,7.95,41.59%,-0.28294,0.0079,-0.32938,0.34956,-0.06621,790,"4,665",0.17,Put,09/28/23,41.06%
20230929,20231020,nvda,415.00,9.6,9.6,41.47%,-0.32519,0.00843,-0.34806,0.37196,-0.07587,"1,024","3,945",0.26,Put,09/28/23,41.06%
20230929,20231020,nvda,420.00,11.47,11.47,41.35%,-0.36966,0.00887,-0.36226,0.3899,-0.0852,"1,697","6,087",0.28,Put,09/28/23,41.06%
20230929,20231020,nvda,425.00,13.46,13.46,40.95%,-0.41544,0.00926,-0.3687,0.4027,-0.09443,"3,302","5,536",0.6,Put,09/28/23,41.06%
20230929,20231020,nvda,430.00,15.55,15.55,40.23%,-0.46269,0.00961,-0.36648,0.41018,-0.1044,"3,376","6,015",0.56,Put,09/28/23,41.06%
20230929,20231020,nvda,432.50,17.15,17.15,41.01%,-0.4864,0.00947,-0.37437,0.41167,-0.10903,"1,215",480,2.53,Put,09/28/23,41.06%
20230929,20231020,nvda,435.00,18.0,18.28,40.49%,-0.51056,0.0096,-0.36809,0.41178,-0.11404,538,"2,763",0.19,Put,09/28/23,41.06%
20230929,20231020,nvda,437.50,18.85,19.63,40.37%,-0.53472,0.0096,-0.36446,0.4102,-0.11772,144,283,0.51,Put,09/28/23,41.06%
20230929,20231020,nvda,440.00,20.73,21.02,40.23%,-0.55857,0.00958,-0.35911,0.40733,-0.12255,548,"10,203",0.05,Put,09/28/23,41.06%
20230929,20231020,nvda,442.50,21.8,22.55,40.25%,-0.58204,0.00948,-0.35422,0.40285,-0.12581,133,229,0.58,Put,09/28/23,41.06%
20230929,20231020,nvda,445.00,24.15,24.15,40.32%,-0.60497,0.00934,-0.34862,0.39703,-0.1285,138,"2,342",0.06,Put,09/28/23,41.06%
20230929,20231020,nvda,447.50,26.0,26.0,40.89%,-0.62519,0.00907,-0.34713,0.39091,-0.13213,73,127,0.57,Put,09/28/23,41.06%
20230929,20231020,nvda,450.00,26.85,27.35,40.04%,-0.6508,0.00906,-0.32932,0.38145,-0.13545,246,"9,807",0.03,Put,09/28/23,41.06%
20230929,20231020,nvda,452.50,29.15,29.15,40.21%,-0.67133,0.00882,-0.32155,0.37269,-0.13921,16,131,0.12,Put,09/28/23,41.06%
20230929,20231020,nvda,455.00,30.55,30.55,39.14%,-0.69846,0.00875,-0.2989,0.35882,-0.1403,45,"2,016",0.02,Put,09/28/23,41.06%
20230929,20231020,nvda,457.50,32.75,32.75,40.16%,-0.71298,0.00834,-0.29917,0.35076,-0.14303,6,110,0.05,Put,09/28/23,41.06%
20230929,20231020,nvda,460.00,34.55,34.55,39.92%,-0.73428,0.00809,-0.28432,0.33743,-0.1437,46,"3,643",0.01,Put,09/28/23,41.06%
20230929,20230929,spy,255.00,175.94,173.75,419.06%,0.99364,0.00019,-0.87036,0.00398,0.00681,0,14,0.0,Call,09/22/23,20.86%
20230929,20230929,spy,260.00,182.6,168.75,404.61%,0.99344,0.0002,-0.86444,0.00408,0.00694,0,20,0.0,Call,09/19/23,20.86%
20230929,20230929,spy,265.00,0.0,163.76,392.76%,0.99297,0.00022,-0.8917,0.00434,0.00707,0,0,0.0,Call,,20.86%
20230929,20230929,spy,270.00,171.9,158.75,376.47%,0.99301,0.00023,-0.85226,0.00432,0.0072,0,1,0.0,Call,09/19/23,20.86%
20230929,20230929,spy,275.00,171.71,153.75,362.76%,0.99278,0.00025,-0.84598,0.00444,0.00734,0,0,0.0,Call,09/12/23,20.86%
20230929,20230929,spy,280.00,161.36,148.75,349.28%,0.99254,0.00026,-0.83957,0.00458,0.00747,0,0,0.0,Call,08/25/23,20.86%
20230929,20230929,spy,285.00,130.7,143.75,336.02%,0.99229,0.00028,-0.83303,0.00471,0.0076,0,0,0.0,Call,05/24/23,20.86%
20230929,20230929,spy,290.00,164.26,138.75,322.96%,0.99202,0.0003,-0.82633,0.00486,0.00773,0,0,0.0,Call,07/17/23,20.86%
20230929,20230929,spy,295.00,150.83,133.76,312.06%,0.99141,0.00034,-0.85155,0.00518,0.00786,0,3,0.0,Call,09/15/23,20.86%
20230929,20230929,spy,300.00,133.15,128.75,297.43%,0.99143,0.00035,-0.81245,0.00517,0.008,0,8,0.0,Call,09/22/23,20.86%
20230929,20230929,spy,305.00,145.22,123.75,284.95%,0.9911,0.00038,-0.80524,0.00535,0.00813,0,0,0.0,Call,09/14/23,20.86%
20230929,20230929,spy,310.00,140.31,118.76,274.41%,0.99039,0.00042,-0.82919,0.00572,0.00825,0,0,0.0,Call,08/30/23,20.86%
20230929,20230929,spy,315.00,107.32,113.76,262.20%,0.99001,0.00046,-0.8213,0.00592,0.00838,0,0,0.0,Call,05/18/23,20.86%
20230929,20230929,spy,320.00,106.39,108.77,251.76%,0.9892,0.00051,-0.84365,0.00633,0.00851,0,1,0.0,Call,09/26/23,20.86%
20230929,20230929,spy,325.00,115.16,103.76,238.25%,0.98914,0.00054,-0.80479,0.00637,0.00864,0,0,0.0,Call,06/21/23,20.86%
20230929,20230929,spy,326.00,111.84,102.76,235.89%,0.98904,0.00055,-0.80308,0.00641,0.00867,0,0,0.0,Call,08/18/23,20.86%
20230929,20230929,spy,327.00,91.58,101.76,233.53%,0.98895,0.00056,-0.80136,0.00646,0.0087,0,0,0.0,Call,04/11/23,20.86%
20230929,20230929,spy,328.00,85.04,100.76,231.18%,0.98885,0.00057,-0.79962,0.00651,0.00872,0,0,0.0,Call,03/30/23,20.86%
20230929,20230929,spy,329.00,100.44,99.76,228.83%,0.98875,0.00058,-0.79787,0.00656,0.00875,4,0,0.0,Call,09/28/23,20.86%
20230929,20230929,spy,330.00,110.19,98.77,227.98%,0.98822,0.0006,-0.82598,0.00683,0.00877,0,0,0.0,Call,08/25/23,20.86%
20230929,20230929,spy,331.00,84.73,97.77,225.63%,0.98812,0.00062,-0.82414,0.00688,0.00879,0,0,0.0,Call,11/11/22,20.86%
20230929,20230929,spy,332.00,85.51,96.77,223.29%,0.98801,0.00063,-0.82229,0.00694,0.00882,0,0,0.0,Call,03/31/23,20.86%
20230929,20230929,spy,333.00,88.51,95.77,220.96%,0.9879,0.00064,-0.82043,0.00699,0.00884,0,0,0.0,Call,05/02/23,20.86%
20230929,20230929,spy,334.00,84.92,94.77,218.62%,0.98779,0.00065,-0.81855,0.00705,0.00887,0,0,0.0,Call,05/10/23,20.86%
20230929,20230929,spy,335.00,96.94,93.78,217.68%,0.98723,0.00068,-0.84588,0.00733,0.00889,0,0,0.0,Call,06/06/23,20.86%
20230929,20230929,spy,336.00,95.99,92.78,215.35%,0.98711,0.00069,-0.84391,0.00739,0.00892,0,0,0.0,Call,06/06/23,20.86%
20230929,20230929,spy,337.00,113.49,91.78,213.02%,0.98699,0.00071,-0.84192,0.00745,0.00894,0,0,0.0,Call,09/14/23,20.86%
20230929,20230929,spy,338.00,117.63,90.78,210.70%,0.98686,0.00072,-0.83991,0.00751,0.00897,0,0,0.0,Call,07/20/23,20.86%
20230929,20230929,spy,339.00,92.22,89.78,208.38%,0.98674,0.00073,-0.83788,0.00757,0.00899,0,0,0.0,Call,06/06/23,20.86%
20230929,20230929,spy,340.00,88.85,88.78,206.07%,0.98661,0.00075,-0.83584,0.00764,0.00902,1,6,0.17,Call,09/28/23,20.86%
20230929,20230929,spy,341.00,65.7,87.77,202.44%,0.98694,0.00074,-0.80498,0.00747,0.00905,0,0,0.0,Call,03/22/23,20.86%
20230929,20230929,spy,342.00,105.0,86.78,201.46%,0.98634,0.00078,-0.83171,0.00777,0.00907,0,1,0.0,Call,09/15/23,20.86%
20230929,20230929,spy,343.00,85.08,85.77,197.86%,0.98668,0.00077,-0.80095,0.0076,0.0091,100,1,100.0,Call,09/28/23,20.86%
20230929,20230929,spy,344.00,107.43,84.78,196.87%,0.98606,0.00081,-0.82751,0.00791,0.00912,0,0,0.0,Call,08/07/23,20.86%
20230929,20230929,spy,345.00,94.53,83.77,193.30%,0.9864,0.00081,-0.79686,0.00774,0.00915,0,0,0.0,Call,08/22/23,20.86%
20230929,20230929,spy,346.00,95.05,82.77,191.03%,0.98626,0.00082,-0.79478,0.00781,0.00918,0,0,0.0,Call,06/13/23,20.86%
20230929,20230929,spy,347.00,101.74,81.77,188.76%,0.98612,0.00084,-0.79269,0.00788,0.0092,0,0,0.0,Call,09/14/23,20.86%
20230929,20230929,spy,348.00,99.64,80.77,186.49%,0.98597,0.00086,-0.79058,0.00795,0.00923,0,1,0.0,Call,09/15/23,20.86%
20230929,20230929,spy,349.00,101.02,79.77,184.23%,0.98582,0.00088,-0.78844,0.00802,0.00925,0,0,0.0,Call,09/14/23,20.86%
20230929,20230929,spy,350.00,84.0,78.78,183.19%,0.98516,0.00092,-0.81442,0.00835,0.00927,0,14,0.0,Call,09/21/23,20.86%
20230929,20230929,spy,351.00,99.21,77.78,180.93%,0.985,0.00094,-0.81217,0.00842,0.0093,0,0,0.0,Call,09/14/23,20.86%
20230929,20230929,spy,352.00,62.03,76.79,179.82%,0.98431,0.00098,-0.83756,0.00875,0.00932,0,0,0.0,Call,03/22/23,20.86%
20230929,20230929,spy,353.00,90.65,75.78,176.41%,0.98466,0.00098,-0.80759,0.00859,0.00935,0,1,0.0,Call,09/19/23,20.86%
20230929,20230929,spy,354.00,69.83,74.78,174.16%,0.98449,0.001,-0.80527,0.00867,0.00937,0,0,0.0,Call,04/18/23,20.86%
20230929,20230929,spy,355.00,78.65,73.78,171.91%,0.98431,0.00103,-0.80292,0.00875,0.0094,0,4,0.0,Call,09/22/23,20.86%
20230929,20230929,spy,356.00,92.39,72.79,170.78%,0.98359,0.00107,-0.82789,0.0091,0.00942,0,0,0.0,Call,08/11/23,20.86%
